Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3012-01-00	창업103:21C기술경영	3	이상조	목7,8,9	공C040	270	119	200 (Y)	0	0	0	0	O	36	1	36	9.59
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
37	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
38	10	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
39	10	Y (Y)	6	N	Y	0.6428	1.0000	4	O	 
40	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
41	10	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
42	10	Y (Y)	5	Y	Y	0.9357	0.8421	4	O	 
43	10	N (N)	6	N	Y	0.7037	1.0000	4	O	 
44	9	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
45	9	Y (Y)	6	N	Y	0.4857	0.9736	3	O	 
46	8	Y (Y)	6	N	Y	0.5142	0.6315	3	O	 
47	7	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
48	7	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
49	7	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
50	7	Y (Y)	6	N	N	0.8428	0.9473	4	O	 
51	7	Y (Y)	5	N	Y	0.5071	0.9473	3	O	 
52	6	Y (Y)	6	Y	N	1.0000	0.3157	4	O	 
53	6	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
54	6	Y (Y)	6	N	Y	0.3857	0.3421	3	O	 
55	5	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
56	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
57	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
58	5	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
59	5	Y (Y)	6	N	Y	0.4892	0.9736	3	O	 
60	5	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
61	4	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
62	4	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
63	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
64	4	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
65	4	N (N)	6	N	Y	0.8730	1.0000	4	O	 
66	4	N (N)	6	N	Y	0.7714	0.9473	4	O	 
67	3	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
68	3	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
69	3	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
70	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
71	3	Y (Y)	6	N	Y	0.6428	0.7894	3	O	 
72	3	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
73	3	Y (Y)	6	N	Y	0.3571	0.9473	2	O	 
74	3	Y (Y)	6	N	Y	0.1821	0.4736	2	O	 
75	3	Y (Y)	6	N	Y	0.1500	0.3157	2	O	 
76	3	Y (Y)	6	N	N	1.0000	0.4736	4	O	 
77	3	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
78	2	Y (Y)	6	Y	N	0.8857	0.9473	4	O	 
79	2	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
80	2	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
81	2	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
82	2	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
83	2	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
84	2	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
85	2	Y (Y)	6	N	Y	0.3313	0.7894	3	O	 
86	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
87	2	Y (Y)	5	N	Y	0.6071	0.9473	3	O	 
88	2	N (N)	6	N	Y	0.6888	0.9473	4	O	 
89	2	N (N)	6	N	Y	0.4714	0.9210	3	O	 
90	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
91	1	Y (Y)	6	Y	Y	0.9714	1.0000	4	O	 
92	1	Y (Y)	6	Y	Y	0.9071	0.8421	4	O	 
93	1	Y (Y)	6	Y	N	0.9714	0.9473	4	O	 
94	1	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
95	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
96	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
97	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
98	1	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
99	1	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
100	1	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
101	1	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
102	1	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
103	1	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
104	1	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
105	1	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
106	1	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
107	1	Y (Y)	6	N	Y	0.3214	0.7368	2	O	 
108	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
109	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
110	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
111	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
112	1	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
113	1	Y (Y)	5	N	Y	0.7357	0.9473	4	O	 
114	1	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
115	1	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
116	1	Y (Y)	5	N	Y	0.2321	0.6578	2	O	 
117	1	N (N)	6	N	Y	0.8074	0.7894	4	O	 
118	1	N (N)	6	N	Y	0.7460	1.0000	4	O	 
119	1	N (N)	6	N	Y	0.7185	0.9473	4	O	 
