Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3008-01-00	공학회계	3	허진숙	화2,3,4	공C040	90	120	90 (N)	0	0	0	0	O	36	1	36	11.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
66	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
67	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
68	10	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
69	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
70	10	Y (Y)	6	N	Y	0.2464	0.8421	2	O	 
71	10	Y (Y)	6	N	N	0.5142	0.9473	3	O	 
72	10	Y (Y)	5	N	Y	0.8285	1.0000	4	O	 
73	10	Y (Y)	3	N	Y	0.6642	1.0000	3	O	 
74	9	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
75	9	Y (Y)	6	N	Y	0.5000	0.8157	3	O	 
76	9	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
77	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
78	9	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
79	9	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
80	9	Y (Y)	5	N	Y	0.4214	0.9473	2	O	 
81	8	Y (Y)	6	N	Y	0.8321	0.9473	4	O	 
82	8	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
83	8	Y (Y)	6	N	Y	0.8035	1.0000	4	O	 
84	8	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
85	8	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
86	8	Y (Y)	6	N	Y	0.6071	1.0000	4	O	 
87	8	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
88	8	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
89	8	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
90	8	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
91	8	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
92	8	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
93	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
94	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
95	8	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
96	8	Y (Y)	6	N	Y	0.2571	0.8421	2	X	 
97	8	Y (Y)	6	N	Y	0.2214	0.8421	2	X	 
98	8	Y (Y)	4	N	Y	0.4642	0.9473	3	X	 
99	7	Y (Y)	6	N	Y	0.5500	0.9473	3	X	 
100	7	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
101	7	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
102	7	Y (Y)	6	N	Y	0.3313	0.7894	3	X	 
103	6	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
104	6	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
105	6	Y (Y)	6	N	Y	0.7357	1.0000	4	X	 
106	6	Y (Y)	6	N	Y	0.4357	0.7894	3	X	 
107	6	Y (Y)	5	N	Y	0.7892	1.0000	4	X	 
108	5	Y (Y)	6	N	Y	0.8500	0.8947	4	X	 
109	5	Y (Y)	6	N	Y	0.6714	0.7894	4	X	 
110	5	Y (Y)	6	N	Y	0.5857	1.0000	3	X	 
111	5	Y (Y)	6	N	Y	0.4714	0.9473	3	X	 
112	5	Y (Y)	6	N	Y	0.4066	0.6578	3	X	 
113	5	Y (Y)	6	N	Y	0.3785	0.7894	3	X	 
114	4	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
115	3	Y (Y)	6	N	Y	0.7642	0.7894	4	X	 
116	3	Y (Y)	6	N	Y	0.5785	0.9736	3	X	 
117	3	Y (Y)	5	N	Y	0.8642	1.0000	4	X	 
118	2	Y (Y)	5	N	N	0.8428	1.0000	4	X	 
119	1	Y (Y)	6	N	Y	0.7785	0.7894	4	X	 
120	1	Y (Y)	5	Y	Y	1.0000	0.6842	4	X	 
