Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2013-01-00	확률통계	3	김제국	월3,4,수1(수2)	공A690(과232)	54	80	54 (N)	0	0	0	0	O	36	1	30	14.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
36	16	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
37	15	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
38	15	Y (Y)	6	N	Y	0.6071	0.2631	3	O	 
39	15	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
40	15	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
41	15	Y (Y)	5	N	Y	0.2500	0.8421	2	O	 
42	14	Y (Y)	6	N	Y	0.2142	0.8421	2	O	* 
43	14	Y (N)	5	N	Y	0.7925	1.0000	4	X	 
44	14	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
45	13	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
46	13	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
47	13	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
48	13	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
49	12	Y (Y)	6	N	Y	0.9214	0.7368	4	O	 
50	12	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
51	12	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
52	12	Y (Y)	5	N	Y	0.3035	1.0000	2	O	 
53	11	Y (Y)	6	N	Y	0.4071	0.8421	3	O	 
54	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
55	10	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
56	10	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
57	10	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
58	10	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
59	10	Y (Y)	6	N	Y	0.4357	0.9473	3	X	 
60	10	Y (Y)	6	N	Y	0.2642	0.7368	2	X	 
61	10	Y (Y)	5	N	Y	0.7357	0.9473	4	X	 
62	8	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
63	8	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
64	8	Y (Y)	6	N	Y	0.2071	0.5789	2	X	 
65	8	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
66	7	Y (Y)	6	N	Y	0.9857	1.0000	4	X	 
67	6	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
68	6	Y (Y)	6	N	Y	0.5357	0.9473	3	X	 
69	6	Y (Y)	6	N	Y	0.3821	0.9736	2	X	 
70	5	Y (Y)	6	Y	Y	0.9285	0.9473	4	X	 
71	5	Y (Y)	6	N	Y	0.4714	1.0000	3	X	 
72	5	Y (Y)	6	N	Y	0.3500	0.9473	3	X	 
73	5	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
74	4	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
75	3	Y (Y)	6	N	Y	0.6928	0.9473	3	X	 
76	1	Y (Y)	6	Y	Y	0.9714	1.0000	4	X	 
77	1	Y (Y)	6	N	Y	1.0000	0.8421	4	X	 
78	1	Y (Y)	6	N	Y	0.6857	0.9473	3	X	 
79	1	Y (Y)	6	N	Y	0.5071	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.5107	0.8421	3	O	* 
