Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3004-01-00	기술인적자원관리	3	조영상	화6,7,수8	공C040	180	194	180 (N)	0	0	0	0	O	36	1	36	9.75
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
39	16	Y (Y)	3	Y	Y	0.9357	1.0000	4	O	 
40	15	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
41	15	Y (Y)	6	N	Y	0.6714	0.8421	3	O	 
42	15	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
43	15	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
44	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	15	Y (Y)	5	N	Y	0.7428	0.7894	4	O	 
46	14	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
47	14	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
48	14	Y (Y)	5	N	Y	0.6142	1.0000	3	O	 
49	13	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
50	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
51	12	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
52	12	Y (Y)	6	N	Y	0.2142	0.2105	2	O	 
53	12	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
54	12	Y (Y)	5	N	Y	0.8000	1.0000	4	O	 
55	11	Y (Y)	6	N	Y	0.8000	0.8947	4	O	 
56	11	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
57	11	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
58	11	Y (Y)	5	N	Y	0.7928	1.0000	4	O	 
59	11	Y (Y)	5	N	Y	0.4571	0.9473	3	O	 
60	10	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
61	10	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
62	10	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
63	10	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
64	10	Y (Y)	6	N	Y	0.5142	0.6315	3	O	 
65	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
66	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
67	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
68	10	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
69	10	Y (Y)	6	N	Y	0.4214	0.9473	3	O	 
70	10	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
71	10	Y (Y)	5	N	Y	0.8571	0.7894	4	O	 
72	9	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
73	9	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
74	9	Y (Y)	6	N	Y	0.5214	0.8421	3	O	 
75	8	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
76	8	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
77	8	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
78	8	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
79	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
80	7	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
81	7	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
82	7	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
83	7	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
84	7	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
85	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
86	7	Y (Y)	5	N	Y	0.7785	0.8421	4	O	 
87	7	Y (Y)	5	N	Y	0.7785	0.7894	4	O	 
88	7	Y (Y)	4	N	Y	0.8071	0.9473	4	O	 
89	6	Y (Y)	6	N	Y	0.8285	0.8947	4	O	 
90	6	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
91	6	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
92	6	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
93	6	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
94	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
95	5	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
96	5	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
97	5	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
98	5	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
99	5	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
100	5	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
101	5	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
102	5	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
103	5	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
104	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
105	5	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
106	5	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
107	5	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
108	5	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
109	5	Y (Y)	6	N	Y	0.2857	0.8947	2	O	 
110	5	Y (Y)	5	N	Y	0.7428	1.0000	4	O	 
111	5	Y (Y)	5	N	Y	0.7285	0.7894	4	O	 
112	5	Y (Y)	4	N	Y	0.7785	0.9473	4	O	 
113	4	Y (Y)	6	Y	Y	0.8071	0.9473	4	O	 
114	4	Y (Y)	6	N	Y	0.8750	0.9473	4	O	 
115	4	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
116	4	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
117	4	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
118	4	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
119	4	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
120	4	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
121	4	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
122	4	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
123	4	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
124	4	Y (Y)	6	N	Y	0.4857	0.8421	3	O	 
125	3	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
126	3	Y (Y)	6	Y	Y	0.8714	0.7894	4	O	 
127	3	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
128	3	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
129	3	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
130	3	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
131	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
132	3	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
133	3	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
134	3	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
135	3	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
136	3	Y (Y)	6	N	Y	0.7285	0.8421	4	O	 
137	3	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
138	3	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
139	3	Y (Y)	6	N	Y	0.6000	0.7894	4	O	 
140	3	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
141	3	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
142	3	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
143	3	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
144	3	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
145	3	Y (Y)	6	N	Y	0.3000	0.8947	2	O	 
146	3	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
147	3	Y (Y)	5	N	Y	0.5428	0.7894	3	O	 
148	3	Y (Y)	4	N	Y	0.7071	0.6315	4	O	 
149	2	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
150	2	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
151	2	Y (Y)	6	N	Y	0.8285	0.3684	4	O	 
152	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
153	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
154	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
155	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
156	2	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
157	2	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
158	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
159	2	Y (Y)	6	N	Y	0.7214	1.0000	3	O	 
160	2	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
161	2	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
162	2	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
163	2	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
164	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
165	2	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
166	2	Y (Y)	6	N	Y	0.5357	0.6842	3	O	 
167	2	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
168	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
169	2	Y (Y)	6	N	Y	0.5142	0.9210	3	O	 
170	2	Y (Y)	6	N	Y	0.4571	0.7894	3	O	 
171	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
172	2	Y (Y)	5	N	Y	0.7714	1.0000	4	O	 
173	2	Y (Y)	4	Y	Y	0.8785	0.8421	4	O	 
174	1	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
175	1	Y (Y)	6	N	Y	1.0000	0.8421	4	O	 
176	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
177	1	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
178	1	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
179	1	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
180	1	Y (Y)	6	N	Y	0.7214	1.0000	4	O	 
181	1	Y (Y)	6	N	Y	0.6571	1.0000	4	X	 
182	1	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
183	1	Y (Y)	6	N	Y	0.5428	0.9736	3	X	 
184	1	Y (Y)	6	N	Y	0.5214	0.8421	3	X	 
185	1	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
186	1	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
187	1	Y (Y)	6	N	Y	0.4928	0.7894	3	X	 
188	1	Y (Y)	6	N	Y	0.4642	0.8421	3	X	 
189	1	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
190	1	Y (Y)	6	N	Y	0.4071	0.9473	3	X	 
191	1	Y (Y)	5	N	Y	0.8642	1.0000	4	X	 
192	1	Y (Y)	5	N	Y	0.8000	0.9473	4	X	 
193	1	Y (Y)	4	N	Y	0.7857	1.0000	4	X	 
194	1	Y (Y)	3	N	Y	0.8785	0.7894	4	X	 
