Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE2103-01-00	유기화학(1)	3	전철호	월1,2,수2	과325	41	101	0 (N)	0	0	0	0	O	36	1	36	18.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
41	20	N (N)	6	N	Y	0.2629	1.0000	2	X	 
42	20	N (N)	6	N	Y	0.2619	0.8888	2	X	 
43	20	N (N)	6	N	Y	0.2607	1.0000	2	X	 
44	20	N (N)	5	N	Y	0.2571	1.0000	2	X	 
45	19	Y (Y)	6	N	Y	0.2222	0.5526	2	X	 
46	19	Y (Y)	5	N	Y	0.2888	1.0000	2	X	 
47	19	N (N)	6	N	Y	0.6518	0.7894	4	X	 
48	19	N (N)	6	N	Y	0.2962	1.0000	2	X	 
49	19	N (N)	6	N	Y	0.2714	1.0000	2	X	 
50	19	N (N)	6	N	Y	0.2571	1.0000	2	X	 
51	19	N (N)	5	N	Y	0.2785	1.0000	2	X	 
52	19	N (N)	4	N	Y	0.3055	0.9166	2	X	 
53	18	Y (Y)	6	N	Y	0.2444	0.8421	2	X	 
54	18	N (N)	6	N	Y	0.2740	0.9473	2	X	 
55	18	N (N)	6	N	Y	0.2678	0.9473	2	X	 
56	18	N (N)	6	N	Y	0.2500	0.9375	2	X	 
57	18	N (N)	5	N	Y	0.2500	0.9375	2	X	 
58	18	N (N)	4	N	Y	0.2857	1.0000	2	X	 
59	17	Y (Y)	6	N	Y	0.3888	0.9210	2	X	 
60	17	N (N)	6	N	Y	0.3333	1.0000	2	X	 
61	17	N (N)	5	N	Y	0.2851	0.8157	2	X	 
62	17	N (N)	4	N	Y	0.8518	0.9473	4	X	 
63	16	Y (Y)	5	N	Y	0.2814	0.9736	2	X	 
64	16	N (N)	6	N	Y	0.2857	1.0000	2	X	 
65	16	N (N)	6	N	Y	0.2777	0.9444	2	X	 
66	15	Y (Y)	6	N	Y	0.2296	0.8421	2	X	 
67	15	Y (Y)	6	N	N	0.5259	0.9736	3	X	 
68	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
69	15	N (N)	6	N	Y	0.2666	1.0000	2	X	 
70	15	N (N)	6	N	Y	0.2518	0.9473	2	X	 
71	15	N (N)	6	N	Y	0.2357	0.8947	2	X	 
72	15	N (N)	5	N	Y	0.2666	1.0000	2	X	 
73	14	Y (Y)	6	N	Y	0.2666	0.8947	2	X	 
74	14	Y (Y)	6	N	Y	0.2222	0.6315	2	X	 
75	14	Y (Y)	6	N	N	0.3740	1.0000	2	X	 
76	13	Y (Y)	6	N	Y	0.2370	0.9473	2	X	 
77	13	N (N)	6	N	Y	0.3740	0.6052	2	X	 
78	13	N (N)	4	N	Y	0.3000	1.0000	2	X	 
79	12	N (N)	6	N	Y	0.5037	0.9473	3	X	 
80	12	N (N)	6	N	Y	0.4444	0.7894	3	X	 
81	12	N (N)	6	N	Y	0.2571	1.0000	2	X	 
82	12	N (N)	6	N	Y	0.2571	1.0000	2	X	 
83	11	N (N)	6	N	Y	0.8071	1.0000	4	X	 
84	11	N (N)	6	N	Y	0.6074	0.8421	3	X	 
85	11	N (N)	6	N	Y	0.2444	0.8421	2	X	 
86	10	N (N)	6	N	Y	0.2785	1.0000	2	X	 
87	10	N (N)	6	N	Y	0.2740	1.0000	2	X	 
88	10	N (N)	6	N	N	0.4074	0.7894	3	X	 
89	10	N (N)	5	N	Y	0.3015	0.8611	2	X	 
90	10	N (N)	5	N	Y	0.2962	0.8947	2	X	 
91	10	N (N)	4	N	Y	0.5000	0.9210	3	X	 
92	7	N (N)	6	N	Y	0.8370	0.7894	4	X	 
93	6	N (N)	6	N	N	0.8000	1.0000	4	X	 
94	5	N (N)	6	N	Y	0.6962	0.9473	4	X	 
95	5	N (N)	6	N	Y	0.5185	0.6578	3	X	 
96	3	Y (Y)	6	N	Y	0.2962	1.0000	2	X	 
97	3	N (N)	6	N	Y	0.2857	1.0000	2	X	 
98	3	N (N)	6	N	Y	0.2740	0.9473	2	X	 
99	2	N (N)	6	N	N	0.9777	0.4736	4	X	 
100	1	N (N)	6	N	N	0.7714	0.7894	4	X	 
0	12	N (N)	6	N	Y	0.2666	1.0000	2	O	* 
