Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1124-01-00	페미니즘의이해	3	김경미	월3,4,수4	교303	63	100	0 (N)	0	21	21	21	O	36	1	36	12.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
53	10	N (N)	6	N	Y	0.3015	1.0000	2	X	 
54	10	N (N)	6	N	Y	0.2936	1.0000	2	X	 
55	10	N (N)	6	N	Y	0.2936	1.0000	2	X	 
56	10	N (N)	6	N	Y	0.2666	1.0000	2	X	 
57	10	N (N)	6	N	Y	0.2579	0.8611	2	X	 
58	10	N (N)	5	Y	Y	1.0000	0.3157	4	O	 
59	9	N (N)	6	N	Y	0.5000	0.9210	3	O	 
60	9	N (N)	6	N	Y	0.3015	1.0000	2	X	 
61	9	N (N)	6	N	Y	0.2936	1.0000	2	X	 
62	8	N (N)	6	N	Y	0.2976	1.0000	2	X	 
63	8	N (N)	6	N	Y	0.2962	1.0000	2	X	 
64	8	N (N)	6	N	Y	0.2896	1.0000	2	X	 
65	8	N (N)	6	N	Y	0.2851	1.0000	2	X	 
66	8	N (N)	6	N	Y	0.2777	0.8333	2	X	 
67	8	N (N)	5	N	Y	0.4777	0.7894	3	O	 
68	8	N (N)	5	N	Y	0.2777	1.0000	2	X	 
69	8	N (N)	5	N	Y	0.2222	0.8421	2	X	 
70	7	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
71	7	N (N)	5	N	Y	0.6904	0.6666	4	X	 
72	6	N (N)	6	N	Y	0.7857	1.0000	4	X	 
73	6	N (N)	6	N	Y	0.2063	0.4444	2	X	 
74	5	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
75	5	N (N)	6	Y	Y	0.9259	1.0000	4	X	 
76	5	N (N)	6	N	Y	0.8492	1.0000	4	X	 
77	5	N (N)	6	N	Y	0.6142	0.7894	3	O	 
78	5	N (N)	6	N	Y	0.5481	0.7631	3	O	 
79	5	N (N)	6	N	Y	0.4740	0.8157	3	O	 
80	5	N (N)	6	N	Y	0.2444	1.0000	2	X	 
81	5	N (N)	6	N	Y	0.2380	0.7222	2	X	 
82	5	N (N)	5	N	Y	0.5396	0.8333	3	O	 
83	4	N (N)	6	N	Y	0.6000	1.0000	3	O	 
84	4	N (N)	6	N	Y	0.3814	0.9473	2	X	 
85	4	N (N)	6	N	Y	0.2698	0.8888	2	X	 
86	3	N (N)	6	N	Y	0.5392	0.7894	3	O	 
87	3	N (N)	6	N	Y	0.5317	0.8333	3	O	 
88	3	N (N)	6	N	Y	0.2285	0.8947	2	X	 
89	3	N (N)	5	N	Y	0.5158	0.8055	3	O	 
90	2	N (N)	5	N	Y	0.7500	0.8750	4	X	 
91	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
92	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
93	1	N (N)	6	Y	Y	0.9920	0.9444	4	X	 
94	1	N (N)	6	N	Y	0.7996	0.6666	4	X	 
95	1	N (N)	6	N	Y	0.7785	1.0000	4	X	 
96	1	N (N)	6	N	Y	0.4682	0.8333	3	O	 
97	1	N (N)	6	N	Y	0.3015	1.0000	2	X	 
98	1	N (N)	3	N	Y	0.7500	0.8881	4	X	 
0	12	N (N)	6	N	Y	0.7380	0.5000	4	O	* 
0	12	N (N)	6	N	Y	0.2851	0.9736	2	O	* 
