Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3110-01-00	THEORIES OF DEMOCRACY	3	장동진	월7,8,수8/수8	연308/연313	80	109	50 (N)	0	0	0	0	O	24	1	24	14.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
93	7	N (N)	6	N	Y	0.8518	0.9473	4	X	 
94	6	N (N)	3	Y	Y	0.9365	0.8333	4	X	 
95	5	Y (Y)	6	Y	Y	0.8015	1.0000	4	O	 
96	5	N (N)	6	N	Y	0.5992	1.0000	3	X	 
97	5	N (N)	6	N	Y	0.3968	1.0000	2	X	 
98	4	Y (Y)	5	N	Y	0.6428	1.0000	4	O	 
99	3	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
100	3	Y (Y)	5	N	Y	0.6904	0.8333	3	O	 
101	3	N (N)	6	N	Y	0.7698	0.8333	4	X	 
102	3	N (N)	6	N	Y	0.5555	1.0000	3	X	 
103	3	N (N)	6	N	Y	0.2857	0.9444	2	X	 
104	2	N (N)	6	N	Y	0.4920	0.8611	3	X	 
105	1	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
106	1	Y (Y)	5	N	Y	0.3492	0.9444	2	O	 
107	1	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
108	1	N (N)	6	N	Y	0.2777	0.9444	2	X	 
109	1	N (N)	5	Y	Y	0.9444	1.0000	4	X	 
