Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2102-01-00	국제관계론	3	최종건	월3,수3,4	연308	90	128	80 (N)	0	0	0	0	O	24	1	24	17.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
109	12	Y (Y)	6	N	Y	0.5198	0.6944	3	X	 
110	11	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
111	10	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
112	10	Y (Y)	5	N	Y	0.7698	1.0000	4	X	 
113	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
114	10	N (N)	5	N	Y	0.2500	0.9375	2	X	 
115	9	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
116	9	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
117	6	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
118	5	N (N)	6	N	Y	0.2857	1.0000	2	X	 
119	4	Y (Y)	6	N	Y	0.7380	0.9444	4	X	 
120	4	Y (Y)	6	N	Y	0.6111	0.5000	3	X	 
121	4	Y (Y)	6	N	Y	0.6031	0.7222	3	X	 
122	2	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
123	2	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
124	1	Y (Y)	6	N	Y	0.6984	1.0000	4	X	 
125	1	Y (Y)	6	N	Y	0.2301	0.6944	2	X	 
126	1	Y (Y)	6	N	N	0.7539	0.6666	4	X	 
127	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
128	1	N (N)	6	N	Y	0.9185	0.9473	4	X	 
