Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3151-01-00	법과정치	3	최선	수1,금1,2	상본B121	104	97	60 (N)	0	0	0	0	O	24	1	24	19.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
51	21	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
52	21	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
53	21	Y (N)	5	N	Y	0.7936	0.6666	4	O	 
54	21	Y (Y)	4	N	N	0.4603	0.8333	3	O	 
55	21	N (N)	4	N	Y	0.8492	0.8333	4	O	 
56	20	Y (N)	6	N	Y	0.5925	0.7894	3	O	 
57	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
58	20	Y (Y)	6	N	Y	0.4087	0.6944	2	O	 
59	20	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
60	20	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
61	20	Y (Y)	6	N	Y	0.2658	0.8055	2	O	 
62	20	Y (Y)	4	N	Y	0.8809	0.8333	4	O	 
63	20	N (N)	6	N	Y	0.5407	0.9736	3	O	 
64	20	N (N)	6	N	N	0.7916	0.8421	4	O	 
65	19	Y (Y)	6	Y	N	0.9126	1.0000	4	O	 
66	19	Y (N)	6	N	Y	0.8000	1.0000	4	O	 
67	19	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
68	19	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
69	19	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
70	19	N (N)	5	N	Y	0.3740	0.8157	2	O	 
71	18	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
72	18	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
73	18	N (N)	5	N	Y	0.6370	0.9473	3	O	 
74	17	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
75	17	Y (Y)	4	N	N	0.9603	1.0000	4	O	 
76	17	N (N)	6	N	Y	0.8333	0.8888	4	O	 
77	16	Y (N)	6	N	Y	0.5111	0.9473	3	O	 
78	15	Y (N)	6	N	Y	0.7857	0.8333	4	O	 
79	15	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
80	15	Y (Y)	6	N	Y	0.2619	0.8333	2	O	 
81	15	Y (Y)	5	N	N	0.5158	0.8055	3	O	 
82	14	N (N)	6	N	Y	0.8253	1.0000	4	O	 
83	13	Y (Y)	6	N	Y	0.9206	0.8333	4	O	 
84	13	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
85	13	N (N)	6	N	Y	0.5259	0.7894	3	O	 
86	12	Y (N)	5	N	Y	0.9481	0.6315	4	O	 
87	12	N (N)	6	N	Y	0.5714	1.0000	3	O	 
88	10	Y (Y)	6	N	Y	0.9345	0.8333	4	O	 
89	10	Y (N)	6	N	Y	0.6962	0.6842	4	O	 
90	8	N (N)	6	Y	Y	0.9250	0.9473	4	O	 
91	5	Y (Y)	6	N	Y	0.6031	0.7222	3	O	 
92	4	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
93	3	N (N)	6	N	Y	0.6000	0.9473	3	O	 
94	1	Y (Y)	6	N	Y	0.8174	0.6666	4	O	 
95	1	Y (N)	6	N	Y	0.7629	0.7894	4	O	 
96	1	Y (Y)	6	N	Y	0.3531	0.8611	2	O	 
0	12	Y (Y)	6	N	Y	0.7698	0.8888	4	O	* 
