Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
SOC4102-01-00	종교사회학	3	하홍규	수2,3,4	빌210	70	97	40 (Y)	0	0	0	0	O	26	1	26	16.54
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
49	17	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
50	17	Y (Y)	6	N	Y	0.6148	0.9473	3	O	 
51	17	Y (Y)	5	N	Y	0.7301	0.6666	4	O	 
52	16	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
53	16	Y (Y)	6	N	Y	0.5333	0.7894	4	O	 
54	16	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
55	16	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
56	16	Y (Y)	5	N	Y	0.2619	0.8888	2	O	 
57	16	Y (Y)	3	Y	Y	1.0000	0.1666	4	O	 
58	15	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
59	15	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
60	15	Y (Y)	6	N	Y	0.6904	0.5000	4	O	 
61	15	Y (Y)	6	N	Y	0.2658	0.8611	2	O	 
62	15	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
63	14	Y (Y)	6	N	Y	1.0000	0.7777	4	O	 
64	14	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
65	14	Y (Y)	5	N	Y	0.9186	1.0000	4	O	 
66	14	Y (Y)	5	N	Y	0.5793	0.8333	3	O	 
67	14	Y (Y)	5	N	Y	0.5396	0.8611	3	O	 
68	13	Y (Y)	6	Y	Y	0.8074	0.7368	4	O	 
69	13	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
70	13	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
71	13	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
72	13	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
73	13	Y (Y)	6	N	N	0.7063	0.7777	4	X	 
74	13	Y (Y)	6	N	N	0.5158	1.0000	3	X	 
75	12	Y (Y)	3	Y	Y	0.9285	0.6111	4	X	 
76	11	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
77	10	Y (Y)	6	N	Y	0.8740	0.7894	4	X	 
78	10	Y (Y)	6	N	Y	0.8435	0.6315	4	X	 
79	10	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
80	10	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
81	10	Y (Y)	4	N	Y	0.7539	0.9444	4	X	 
82	10	N (N)	6	N	Y	0.8074	0.9473	4	X	 
83	9	Y (Y)	6	N	Y	0.7857	0.9444	4	X	 
84	9	Y (Y)	4	N	Y	1.0000	0.8333	4	X	 
85	8	Y (Y)	6	N	Y	0.6666	0.6666	4	X	 
86	7	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
87	7	Y (Y)	5	N	Y	0.7380	0.9444	4	X	 
88	7	N (N)	6	N	Y	0.3095	1.0000	2	X	 
89	7	N (N)	4	Y	Y	1.0000	0.9473	4	X	 
90	2	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
91	2	Y (Y)	4	N	Y	0.8174	0.9444	4	X	 
92	1	Y (Y)	6	N	Y	1.0000	0.7222	4	X	 
93	1	Y (Y)	6	N	Y	0.9285	0.8333	4	X	 
94	1	Y (Y)	6	N	Y	0.7500	0.7777	4	X	 
95	1	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
96	1	Y (Y)	3	N	Y	1.0000	0.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
