Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN3122-01-00	인터랙션디자인	3	이상원	수1,2,3,4(수1,2,3,4)	삼706(삼704)	30	82	24 (Y)	0	0	0	0	X	36	1	36	22.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
53	22	Y (Y)	6	N	Y	0.6428	1.0000	3	X	 
54	22	Y (Y)	6	N	Y	0.4325	0.9722	2	X	 
55	22	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
56	22	Y (Y)	5	N	Y	0.4642	0.9722	2	X	 
57	22	N (N)	6	N	Y	0.8095	1.0000	4	X	 
58	22	N (N)	6	N	Y	0.3769	0.9722	2	X	 
59	21	Y (Y)	6	N	Y	0.6190	0.6666	4	X	 
60	21	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
61	21	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
62	21	Y (Y)	6	N	Y	0.2460	0.8888	2	X	 
63	20	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
64	20	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
65	20	Y (Y)	5	N	Y	0.7857	1.0000	4	X	 
66	20	N (N)	5	N	Y	0.6587	0.8333	3	X	 
67	17	Y (Y)	5	N	Y	0.4325	0.8611	2	X	 
68	15	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
69	15	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
70	14	Y (Y)	6	N	Y	0.6686	0.8333	3	X	 
71	12	Y (Y)	6	N	Y	0.4722	0.6944	3	X	 
72	11	Y (Y)	6	N	Y	0.6825	0.9444	4	X	 
73	10	Y (Y)	6	N	Y	0.6349	0.6666	3	X	 
74	10	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
75	10	Y (Y)	5	N	Y	0.7678	0.8333	4	X	 
76	9	Y (Y)	6	N	Y	0.4801	1.0000	2	X	 
77	8	Y (Y)	6	N	Y	0.3611	0.8611	2	X	 
78	7	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
79	6	N (N)	6	N	Y	0.2619	0.9444	2	X	 
80	5	Y (Y)	5	N	Y	0.3293	0.7500	2	X	 
81	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
82	1	N (N)	6	N	Y	0.7698	0.8333	4	X	 
