Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LAW4168-01-00	국제법각론	3	이기범	수6,7,8	광B101	50	100	0 (N)	0	0	0	0	O	36	1	36	18.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
56	16	N (N)	6	Y	Y	0.8015	1.0000	4	X	 
57	16	N (N)	6	N	Y	0.7539	1.0000	3	X	 
58	16	N (N)	6	N	Y	0.6825	0.8333	3	X	 
59	15	N (N)	6	Y	Y	0.8174	1.0000	4	X	 
60	15	N (N)	6	N	Y	0.9126	0.8333	4	X	 
61	15	N (N)	6	N	Y	0.7629	1.0000	4	X	 
62	15	N (N)	6	N	Y	0.4126	1.0000	2	X	 
63	15	N (N)	4	N	Y	0.7142	0.8333	4	X	 
64	14	Y (Y)	5	Y	Y	0.9126	0.6666	4	X	 
65	14	N (N)	5	N	Y	0.6904	0.6666	3	X	 
66	13	N (N)	6	N	Y	0.7698	1.0000	3	X	 
67	13	N (N)	6	N	Y	0.7142	0.8333	3	X	 
68	13	N (N)	6	N	Y	0.7142	0.8333	3	X	 
69	13	N (N)	3	Y	Y	0.9444	0.6666	4	X	 
70	12	N (N)	6	Y	Y	0.9920	0.8333	4	X	 
71	12	N (N)	5	N	Y	0.7619	1.0000	3	X	 
72	12	N (N)	4	N	Y	0.7698	1.0000	4	X	 
73	12	N (N)	3	Y	Y	1.0000	0.5000	4	X	 
74	12	N (N)	3	N	Y	0.8095	1.0000	4	X	 
75	11	N (N)	6	N	Y	0.7142	0.9444	3	X	 
76	10	N (N)	6	N	Y	0.8074	0.3157	4	X	 
77	10	N (N)	6	N	Y	0.7851	0.9473	4	X	 
78	10	N (N)	6	N	Y	0.7037	1.0000	3	X	 
79	10	N (N)	6	N	Y	0.4007	0.9722	2	X	 
80	9	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
81	9	N (N)	6	N	Y	0.6984	1.0000	3	X	 
82	8	N (N)	6	Y	Y	0.8253	0.8888	4	X	 
83	8	N (N)	6	N	Y	0.7380	0.6666	4	X	 
84	8	N (N)	5	N	Y	0.3650	1.0000	2	X	 
85	6	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
86	6	N (N)	6	N	Y	0.4285	0.8611	2	X	 
87	5	N (N)	6	N	Y	0.4285	1.0000	2	X	 
88	4	N (N)	6	N	Y	0.3407	1.0000	2	X	 
89	4	N (N)	5	N	Y	0.6428	1.0000	3	X	 
90	3	N (N)	6	N	Y	0.8015	0.8333	4	X	 
91	2	N (N)	6	N	Y	0.7301	0.8333	3	X	 
92	2	N (N)	6	N	Y	0.4920	0.8611	3	X	 
93	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
94	1	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
95	1	N (N)	6	Y	Y	0.9206	0.5000	4	X	 
96	1	N (N)	6	Y	Y	0.8740	0.7894	4	X	 
97	1	N (N)	6	N	Y	0.9365	0.5555	4	X	 
98	1	N (N)	6	N	Y	0.8642	1.0000	4	X	 
99	1	N (N)	3	Y	Y	0.9603	0.6666	4	X	 
0	12	N (N)	6	N	Y	0.5357	0.8333	3	O	* 
