Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST3520-01-00	반도체공학	3	명재민	월8,9,수7	공B042	40	121	0 (N)	0	0	0	0	X	36	1	36	26.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
41	36	Y (Y)	3	Y	Y	0.9571	0.7894	4	X	 
42	36	Y (Y)	2	Y	Y	1.0000	0.9473	4	X	 
43	36	Y (Y)	2	Y	Y	1.0000	0.9473	4	X	 
44	36	Y (Y)	1	N	Y	1.0000	0.7368	4	X	 
45	35	Y (Y)	6	N	Y	0.5357	0.8157	3	X	 
46	35	Y (Y)	6	N	Y	0.4321	0.8157	3	X	 
47	35	Y (Y)	5	N	Y	0.8642	1.0000	4	X	 
48	35	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
49	35	Y (Y)	4	N	Y	0.7857	1.0000	4	X	 
50	35	Y (Y)	4	N	Y	0.7785	0.9473	4	X	 
51	34	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
52	34	Y (Y)	6	N	Y	0.8142	1.0000	4	X	 
53	34	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
54	33	Y (Y)	6	N	Y	0.5071	0.7894	3	X	 
55	32	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
56	31	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
57	31	Y (Y)	6	N	Y	0.7285	1.0000	4	X	 
58	31	Y (Y)	5	N	Y	0.5321	0.8157	3	X	 
59	31	Y (Y)	4	Y	Y	0.9214	0.9473	4	X	 
60	30	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
61	29	Y (Y)	6	N	Y	0.8214	0.7894	4	X	 
62	29	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
63	28	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
64	28	Y (Y)	6	N	Y	0.5571	0.8421	3	X	 
65	27	Y (Y)	6	N	Y	0.8500	0.8947	4	X	 
66	27	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
67	27	N (N)	4	N	Y	0.7071	0.6315	4	X	 
68	26	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
69	25	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
70	24	Y (Y)	6	N	Y	0.4928	0.7894	3	X	 
71	23	Y (Y)	6	N	Y	0.7214	0.7894	4	X	 
72	22	Y (Y)	4	N	Y	0.9857	0.9473	4	X	 
73	21	Y (Y)	6	N	Y	0.7714	0.8947	4	X	 
74	20	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
75	20	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
76	20	Y (Y)	6	N	Y	0.7500	0.8421	4	X	 
77	20	Y (Y)	6	N	Y	0.6071	0.9473	3	X	 
78	20	Y (Y)	6	N	Y	0.5428	1.0000	3	X	 
79	20	Y (Y)	6	N	Y	0.5142	1.0000	3	X	 
80	20	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
81	20	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
82	20	Y (Y)	4	N	Y	0.5428	0.9736	3	X	 
83	19	Y (Y)	6	N	Y	0.9642	0.9473	4	X	 
84	19	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
85	18	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
86	18	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
87	18	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
88	18	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
89	18	N (N)	6	N	Y	0.6296	0.9473	3	X	 
90	17	Y (Y)	6	N	Y	0.8214	0.9473	4	X	 
91	17	Y (Y)	6	N	Y	0.8000	1.0000	4	X	 
92	17	Y (Y)	6	N	Y	0.6785	0.6315	4	X	 
93	16	Y (Y)	6	N	Y	0.6857	0.9473	3	X	 
94	16	Y (Y)	6	N	Y	0.5857	0.7894	3	X	 
95	16	Y (Y)	6	N	Y	0.5571	0.9473	3	X	 
96	16	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
97	16	Y (Y)	6	N	Y	0.4928	0.7894	3	X	 
98	15	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
99	15	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
100	15	Y (N)	6	N	Y	0.7777	1.0000	4	X	 
101	15	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
102	15	Y (Y)	6	N	Y	0.7428	0.9473	4	X	 
103	15	Y (Y)	6	N	Y	0.5428	0.8421	3	X	 
104	15	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
105	15	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
106	15	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
107	15	Y (Y)	5	N	Y	0.7428	1.0000	4	X	 
108	15	Y (Y)	5	N	Y	0.4928	0.8157	3	X	 
109	15	N (N)	6	N	Y	0.7851	1.0000	4	X	 
110	14	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
111	14	Y (Y)	6	N	Y	0.6857	0.9473	4	X	 
112	14	Y (Y)	6	N	Y	0.4785	0.8157	3	X	 
113	12	Y (Y)	6	N	Y	0.7357	0.9473	4	X	 
114	11	Y (Y)	6	N	Y	0.5642	0.6315	3	X	 
115	10	Y (Y)	6	N	Y	0.5642	0.9736	3	X	 
116	10	N (N)	6	N	Y	0.6428	1.0000	3	X	 
117	8	Y (Y)	6	N	Y	0.5642	0.9736	3	X	 
118	8	Y (Y)	6	N	Y	0.5285	0.8157	3	X	 
119	8	Y (Y)	6	N	Y	0.5214	0.9473	3	X	 
120	7	Y (Y)	6	N	Y	0.8642	0.6315	4	X	 
121	1	Y (Y)	6	N	Y	0.9642	1.0000	4	X	 
