Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCK2101-01-00	한류와한국문화	3	김해옥	화4,목5,6	상본115	40	98	40 (N)	0	30	10	0	X	36	1	29	12
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
30	15	Y (Y)	6	N	Y	0.3214	0.6388	2	O	 
31	15	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
32	15	Y (Y)	6	N	Y	0.2103	0.9444	2	O	 
33	15	Y (Y)	6	N	Y	0.1507	0.6944	2	O	 
34	13	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
35	13	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
36	13	Y (Y)	6	N	Y	0.3373	0.8611	2	O	 
37	13	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
38	13	Y (Y)	6	N	Y	0.2857	0.8611	2	X	 
39	13	Y (Y)	6	N	Y	0.2380	0.5555	2	X	 
40	13	Y (Y)	5	N	Y	0.3968	0.9722	3	O	 
41	12	Y (Y)	6	N	Y	0.3730	0.8333	2	X	 
42	12	Y (Y)	6	N	Y	0.3492	1.0000	2	X	 
43	12	Y (Y)	6	N	Y	0.3492	0.9722	2	X	 
44	12	Y (Y)	6	N	Y	0.2936	0.9444	2	X	 
45	12	Y (Y)	6	N	Y	0.2420	0.8611	2	X	 
46	12	Y (Y)	6	N	Y	0.2182	0.8611	2	X	 
47	11	Y (Y)	6	N	Y	0.5198	1.0000	3	O	 
48	11	Y (Y)	6	N	Y	0.4880	1.0000	3	O	 
49	11	Y (Y)	6	N	Y	0.2182	0.5000	3	O	 
50	10	Y (Y)	6	N	Y	0.5238	0.9166	3	X	 
51	10	Y (Y)	6	N	Y	0.4722	0.8611	3	X	 
52	10	Y (Y)	6	N	Y	0.3373	0.9722	2	X	 
53	10	Y (Y)	6	N	Y	0.3134	0.6944	2	X	 
54	10	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
55	10	Y (Y)	6	N	Y	0.2301	0.6111	2	X	 
56	10	Y (Y)	5	N	Y	0.3095	1.0000	2	X	 
57	9	Y (Y)	6	N	Y	0.4325	1.0000	2	X	 
58	9	Y (Y)	6	N	Y	0.4285	1.0000	3	X	 
59	9	Y (Y)	6	N	Y	0.3849	0.8055	2	X	 
60	9	Y (Y)	6	N	Y	0.3015	0.9722	2	X	 
61	9	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
62	9	Y (Y)	6	N	Y	0.2063	0.7777	2	X	 
63	8	Y (Y)	6	N	Y	0.3928	0.9166	2	X	 
64	8	Y (Y)	6	N	Y	0.3849	1.0000	2	X	 
65	8	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
66	8	Y (Y)	6	N	Y	0.2539	0.8611	2	X	 
67	8	Y (Y)	5	N	Y	0.2420	0.9444	2	X	 
68	7	Y (Y)	6	N	Y	0.3730	0.8055	2	X	 
69	7	Y (Y)	6	N	Y	0.3492	0.8611	2	X	 
70	7	Y (Y)	6	N	Y	0.2817	1.0000	2	X	 
71	6	Y (Y)	6	N	Y	0.5119	1.0000	3	X	 
72	6	Y (Y)	6	N	Y	0.4603	1.0000	3	X	 
73	6	Y (Y)	6	N	Y	0.3492	0.9722	2	X	 
74	6	Y (Y)	6	N	Y	0.2857	0.8333	2	X	 
75	6	Y (Y)	6	N	Y	0.2817	1.0000	2	X	 
76	6	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
77	6	Y (Y)	6	N	Y	0.2698	0.9444	2	X	 
78	6	Y (Y)	6	N	Y	0.1746	0.6111	2	X	 
79	6	Y (Y)	6	N	N	0.5634	0.9166	3	X	 
80	6	Y (Y)	5	N	Y	0.3769	0.8611	2	X	 
81	5	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
82	5	Y (Y)	6	N	Y	0.4722	0.8611	3	X	 
83	5	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
84	5	Y (Y)	6	N	Y	0.3055	0.6944	2	X	 
85	5	Y (Y)	6	N	Y	0.2976	0.6944	2	X	 
86	5	Y (Y)	6	N	Y	0.2936	0.8333	2	X	 
87	5	Y (Y)	6	N	Y	0.2619	0.9444	2	X	 
88	5	Y (Y)	6	N	Y	0.2460	0.8611	2	X	 
89	5	Y (Y)	6	N	Y	0.2460	0.8333	2	X	 
90	4	Y (Y)	6	N	Y	0.3333	1.0000	2	X	 
91	4	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
92	3	Y (Y)	6	N	Y	0.5396	0.8611	3	X	 
93	2	Y (Y)	6	N	Y	0.2976	0.8055	2	X	 
94	1	Y (Y)	6	N	Y	0.4087	0.9722	2	X	 
95	1	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
96	1	Y (Y)	6	N	Y	0.2619	0.9444	2	X	 
97	1	Y (Y)	6	N	Y	0.1825	1.0000	2	X	 
98	1	Y (Y)	6	N	Y	0.1746	0.6388	2	X	 
