Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2119-05-00	재무관리	3	강용주	화1,목2,3	경영104	42	144	0 (Y)	0	34	4	4	10	12	2	12	11.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
38	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
39	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
40	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
41	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
42	12	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
43	12	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
44	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
45	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
46	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
47	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
48	12	Y (Y)	6	N	Y	0.4206	0.9444	2	O	 
49	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
50	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
51	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
52	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
53	12	Y (Y)	6	N	Y	0.4087	1.0000	2	X	 
54	12	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
55	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
56	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
57	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
58	12	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
59	12	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
60	12	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
61	12	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
62	12	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
63	12	Y (Y)	6	N	Y	0.3968	0.8888	2	X	 
64	12	Y (Y)	6	N	Y	0.3968	0.8611	2	X	 
65	12	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
66	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
67	12	Y (Y)	6	N	Y	0.3888	0.8333	2	X	 
68	12	Y (Y)	6	N	Y	0.3888	0.6666	2	X	 
69	12	Y (Y)	6	N	Y	0.3809	0.8333	2	X	 
70	12	Y (Y)	6	N	Y	0.3769	0.7500	2	X	 
71	12	Y (Y)	6	N	Y	0.3531	0.8055	2	X	 
72	12	Y (Y)	6	N	Y	0.3253	0.7222	2	X	 
73	12	Y (Y)	6	N	Y	0.2936	0.8888	2	X	 
74	12	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
75	12	Y (Y)	6	N	N	1.0000	0.6666	4	X	 
76	12	Y (Y)	6	N	N	0.7698	0.8333	4	X	 
77	12	Y (Y)	6	N	N	0.7460	0.8333	4	X	 
78	12	Y (Y)	6	N	N	0.7380	1.0000	3	X	 
79	12	Y (Y)	6	N	N	0.5714	0.9166	3	X	 
80	12	Y (Y)	5	Y	N	0.9761	0.0000	4	X	 
81	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	교환학생 
82	12	Y (Y)	5	N	Y	0.7460	1.0000	3	X	 
83	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
84	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
85	12	Y (Y)	5	N	Y	0.5000	0.8750	3	O	교환학생 
86	12	Y (Y)	5	N	Y	0.4484	1.0000	2	X	 
87	12	Y (Y)	5	N	Y	0.4484	0.9166	2	X	 
88	12	Y (Y)	5	N	Y	0.4246	0.8611	2	X	 
89	12	Y (Y)	5	N	Y	0.4087	1.0000	2	X	 
90	12	Y (Y)	5	N	Y	0.4007	0.6944	2	X	 
91	12	Y (Y)	5	N	Y	0.3492	0.8333	2	X	 
92	12	Y (Y)	5	N	N	0.7698	1.0000	4	X	 
93	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
94	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
95	12	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
96	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
97	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
98	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
99	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
100	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
101	12	Y (Y)	4	N	N	0.5000	0.9722	3	X	 
102	12	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
103	12	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
104	12	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
105	12	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
106	12	N (N)	6	Y	Y	0.9126	0.8333	4	X	 
107	12	N (N)	6	Y	Y	0.8888	0.8333	4	X	 
108	12	N (N)	6	N	Y	0.9407	0.9473	4	X	 
109	12	N (N)	6	N	Y	0.9206	0.8333	4	X	 
110	12	N (N)	6	N	Y	0.7916	0.8333	4	X	 
111	12	N (N)	6	N	Y	0.7857	1.0000	4	X	 
112	12	N (N)	6	N	Y	0.7777	0.8333	4	X	 
113	12	N (N)	6	N	Y	0.7500	0.8750	4	X	교환학생 
114	12	N (N)	6	N	Y	0.7301	0.8333	4	X	 
115	12	N (N)	6	N	Y	0.7301	0.8333	4	X	 
116	12	N (N)	6	N	Y	0.7222	0.9444	4	X	 
117	12	N (N)	6	N	Y	0.6666	1.0000	3	X	 
118	12	N (N)	6	N	Y	0.6587	1.0000	3	X	 
119	12	N (N)	6	N	Y	0.6587	0.8888	3	X	 
120	12	N (N)	6	N	Y	0.4285	0.9444	2	X	 
121	12	N (N)	6	N	Y	0.4246	1.0000	2	X	 
122	12	N (N)	6	N	Y	0.4126	1.0000	2	X	 
123	12	N (N)	6	N	Y	0.4126	0.8333	2	X	 
124	12	N (N)	6	N	Y	0.4087	0.8611	2	X	 
125	12	N (N)	6	N	Y	0.4047	0.8333	2	X	 
126	12	N (N)	6	N	Y	0.3888	0.8333	2	X	 
127	12	N (N)	6	N	Y	0.3809	0.6666	2	X	 
128	12	N (N)	5	Y	Y	0.9126	1.0000	4	X	 
129	12	N (N)	5	N	Y	0.8650	1.0000	4	X	 
130	12	N (N)	5	N	Y	0.7936	0.8888	4	X	 
131	12	N (N)	5	N	Y	0.7678	0.8333	4	X	 
132	12	N (N)	5	N	Y	0.6587	1.0000	3	X	 
133	12	N (N)	5	N	Y	0.5000	0.9375	3	X	교환학생 
134	12	N (N)	5	N	Y	0.4166	0.8611	2	X	 
135	12	N (N)	5	N	N	0.8571	1.0000	4	X	 
136	12	N (N)	4	N	Y	0.7857	0.8333	4	X	 
137	12	N (N)	3	N	Y	0.8253	0.8333	4	X	 
138	11	N (N)	5	N	Y	0.7678	1.0000	4	X	 
139	10	Y (Y)	6	N	Y	0.4365	0.9444	2	X	 
140	10	N (N)	6	N	Y	0.4325	0.8611	2	X	 
141	9	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
142	8	Y (Y)	6	N	N	0.6587	1.0000	4	X	 
143	8	N (N)	6	N	Y	0.3412	0.8611	2	X	 
144	2	N (N)	6	N	Y	0.5198	0.8611	2	X	 
