Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-07-00	경영과학	3	서승범	수5,금5,6	경영B208	34	129	34 (Y)	0	28	3	3	10	12	1	12	11.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
36	12	Y (Y)	6	N	Y	0.4484	0.6944	2	O	 
37	12	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
38	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
39	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
40	12	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
41	12	Y (Y)	6	N	Y	0.4404	0.9444	2	O	 
42	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
43	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
44	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
45	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
46	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
47	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
48	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
49	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
50	12	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
51	12	Y (Y)	6	N	Y	0.4325	0.8611	2	X	 
52	12	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
53	12	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
54	12	Y (Y)	6	N	Y	0.4246	0.9722	2	X	 
55	12	Y (Y)	6	N	Y	0.4222	0.7894	2	X	 
56	12	Y (Y)	6	N	Y	0.4206	1.0000	3	X	 
57	12	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
58	12	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
59	12	Y (Y)	6	N	Y	0.4206	0.8055	2	X	 
60	12	Y (Y)	6	N	Y	0.4185	0.8157	2	X	 
61	12	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
62	12	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
63	12	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
64	12	Y (Y)	6	N	Y	0.4166	0.9722	2	X	 
65	12	Y (Y)	6	N	Y	0.4166	0.9166	2	X	 
66	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
67	12	Y (Y)	6	N	Y	0.4126	1.0000	2	X	 
68	12	Y (Y)	6	N	Y	0.4126	0.8888	2	X	 
69	12	Y (Y)	6	N	Y	0.4087	1.0000	2	X	 
70	12	Y (Y)	6	N	Y	0.4087	0.9722	2	X	 
71	12	Y (Y)	6	N	Y	0.4087	0.9722	2	X	 
72	12	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
73	12	Y (Y)	6	N	Y	0.4087	0.8611	2	X	 
74	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
75	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
76	12	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
77	12	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
78	12	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
79	12	Y (Y)	6	N	Y	0.4007	1.0000	2	X	 
80	12	Y (Y)	6	N	Y	0.4007	0.9722	2	X	 
81	12	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
82	12	Y (Y)	6	N	Y	0.3928	0.8611	2	X	 
83	12	Y (Y)	6	N	Y	0.3888	1.0000	2	X	 
84	12	Y (Y)	6	N	Y	0.3888	0.9444	2	X	 
85	12	Y (Y)	6	N	Y	0.3809	0.6666	3	X	 
86	12	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
87	12	Y (Y)	6	N	Y	0.3650	0.6666	2	X	 
88	12	Y (Y)	6	N	Y	0.3531	0.8055	2	X	 
89	12	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
90	12	Y (Y)	6	N	Y	0.3055	0.8888	2	X	 
91	12	Y (Y)	6	N	Y	0.2936	0.8888	2	X	 
92	12	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
93	12	Y (Y)	6	N	Y	0.2261	0.6666	2	X	 
94	12	Y (Y)	6	N	N	0.7619	0.8055	3	X	 
95	12	Y (Y)	6	N	N	0.7539	1.0000	3	X	 
96	12	Y (Y)	6	N	N	0.7301	0.8888	3	X	 
97	12	Y (Y)	6	N	N	0.6031	1.0000	3	X	 
98	12	Y (Y)	6	N	N	0.4603	0.8611	2	X	 
99	12	Y (Y)	6	N	N	0.4484	1.0000	2	X	 
100	12	Y (Y)	5	N	Y	0.9027	0.9473	4	X	 
101	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
102	12	Y (Y)	5	N	Y	0.6785	0.7777	3	X	 
103	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
104	12	Y (Y)	5	N	Y	0.4841	1.0000	2	X	 
105	12	Y (Y)	5	N	Y	0.4444	0.8333	2	X	 
106	12	Y (Y)	5	N	Y	0.4126	1.0000	2	X	 
107	12	Y (Y)	5	N	Y	0.4126	1.0000	2	X	 
108	12	Y (Y)	5	N	Y	0.4087	1.0000	2	X	 
109	12	Y (Y)	5	N	Y	0.4007	0.8055	2	X	 
110	12	Y (Y)	5	N	Y	0.3968	0.8333	2	X	 
111	12	Y (Y)	5	N	Y	0.3492	0.6944	2	X	 
112	12	Y (Y)	5	N	N	0.8412	0.8333	4	X	 
113	12	Y (Y)	5	N	N	0.7142	1.0000	3	X	 
114	12	Y (Y)	5	N	N	0.4484	1.0000	2	X	 
115	12	Y (Y)	4	N	Y	0.6468	1.0000	3	X	 
116	12	Y (Y)	4	N	Y	0.6349	0.8888	3	X	 
117	11	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
118	10	Y (Y)	6	N	Y	0.4365	0.9444	2	X	 
119	10	Y (Y)	6	N	Y	0.4087	0.6666	2	X	 
120	9	Y (Y)	6	N	Y	0.8730	0.9444	4	X	 
121	8	Y (Y)	6	N	Y	0.4206	0.8333	2	X	 
122	6	Y (Y)	6	N	Y	0.3571	0.7777	2	X	 
123	6	Y (Y)	6	N	Y	0.2619	0.8333	2	X	 
124	5	Y (Y)	5	N	Y	0.4444	1.0000	2	X	 
125	3	Y (Y)	6	N	Y	0.4047	0.9444	2	X	 
126	3	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
127	2	Y (Y)	6	N	Y	0.4206	0.8333	2	X	 
128	1	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
129	1	Y (Y)	6	N	Y	0.5111	0.7631	3	X	 
