Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3110-01-00	원가회계	3	문두철	월9,10,수10	경영102	55	82	50 (Y)	0	5	25	25	10	24	1	24	17.21
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
71	3	Y (Y)	6	N	Y	0.4126	0.8333	2	X	 
72	3	Y (Y)	3	N	Y	0.9285	1.0000	4	X	 
73	3	N (N)	5	N	Y	0.8740	0.6315	4	X	 
74	1	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
75	1	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
76	1	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
77	1	Y (Y)	6	N	Y	0.4920	1.0000	2	X	 
78	1	Y (Y)	6	N	Y	0.4285	1.0000	2	X	 
79	1	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
80	1	Y (Y)	6	N	Y	0.3809	0.8333	2	X	 
81	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
82	1	N (N)	6	N	Y	0.7222	0.6666	4	X	 
