Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3125-01-00	보험경영론	3	김정동	월5,6,수6	경영103	88	83	79 (Y)	0	0	35	53	O	24	1	24	11.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
29	15	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
30	15	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
31	14	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
32	14	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	14	Y (Y)	5	N	Y	0.7936	0.8333	4	O	 
34	14	Y (Y)	5	N	Y	0.6746	1.0000	3	O	 
35	13	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
36	13	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
37	13	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
38	13	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
39	13	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
40	12	Y (Y)	6	N	Y	0.8968	0.6666	4	O	* 
41	12	Y (Y)	6	Y	Y	0.9333	0.6315	4	O	 
42	12	Y (Y)	6	Y	Y	0.9111	0.6315	4	O	 
43	12	Y (Y)	6	Y	Y	0.8968	0.3333	4	O	 
44	12	Y (Y)	6	Y	Y	0.8730	0.8333	4	O	 
45	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
46	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
47	12	Y (Y)	6	N	Y	0.6587	1.0000	4	O	 
48	12	N (N)	6	N	Y	0.6349	1.0000	3	O	 
49	11	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
50	11	Y (Y)	6	N	Y	0.7063	0.9444	3	O	 
51	11	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
52	11	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
53	10	Y (Y)	6	N	Y	0.7301	0.5000	4	O	 
54	10	Y (Y)	5	N	Y	0.6666	0.8333	3	O	 
55	10	Y (Y)	5	N	Y	0.5000	1.0000	3	O	 
56	9	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
57	8	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
58	8	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
59	8	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
60	8	N (N)	6	N	Y	0.8492	1.0000	4	O	 
61	7	Y (Y)	6	N	Y	0.8492	0.8888	4	O	 
62	7	Y (Y)	6	N	Y	0.6269	0.5000	3	O	 
63	7	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
64	6	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
65	6	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
66	5	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
67	4	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
68	4	Y (Y)	6	N	Y	0.7857	0.8888	3	O	 
69	3	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
70	3	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
71	2	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
72	2	Y (Y)	5	Y	Y	0.8968	0.8333	4	O	 
73	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
74	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
75	1	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
76	1	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
77	1	Y (Y)	6	Y	Y	0.9206	1.0000	4	X	 
78	1	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
79	1	Y (Y)	6	N	Y	1.0000	0.6315	4	X	 
80	1	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
81	1	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
82	1	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
83	1	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
