Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3189-03-00	경영정보시스템	3	김승현	수7,금7,8	경영B202	47	119	47 (Y)	0	0	33	14	10	12	1	12	11.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
56	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
57	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
58	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
59	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
60	12	Y (Y)	6	N	Y	0.6309	0.9166	3	O	 
61	12	Y (Y)	6	N	Y	0.6296	0.9473	3	X	 
62	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
63	12	Y (Y)	6	N	Y	0.6190	0.6111	3	X	 
64	12	Y (Y)	6	N	Y	0.6074	0.9473	4	X	 
65	12	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
66	12	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
67	12	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
68	12	Y (Y)	6	N	Y	0.5952	0.9166	3	X	 
69	12	Y (Y)	6	N	Y	0.5873	0.9444	3	X	 
70	12	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
71	12	Y (Y)	6	N	Y	0.5793	0.9166	3	X	 
72	12	Y (Y)	6	N	Y	0.5793	0.5555	3	X	 
73	12	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
74	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
75	12	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
76	12	Y (Y)	6	N	Y	0.5555	0.8611	3	X	 
77	12	Y (Y)	6	N	Y	0.5476	0.9722	3	X	 
78	12	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
79	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
80	12	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
81	12	Y (Y)	6	N	Y	0.5158	1.0000	3	X	 
82	12	Y (Y)	6	N	Y	0.5158	0.7777	3	X	 
83	12	Y (Y)	6	N	Y	0.5037	0.9473	3	X	 
84	12	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
85	12	Y (Y)	6	N	Y	0.5000	0.8611	3	X	 
86	12	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
87	12	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
88	12	Y (Y)	6	N	Y	0.4920	0.8333	3	X	 
89	12	Y (Y)	6	N	Y	0.4603	0.8333	3	X	 
90	12	Y (Y)	6	N	Y	0.4206	1.0000	3	X	 
91	12	Y (Y)	6	N	N	0.7063	0.8333	3	X	 
92	12	Y (Y)	5	Y	Y	0.9761	0.6666	4	X	 
93	12	Y (Y)	5	N	Y	0.8412	0.8333	4	X	 
94	12	Y (Y)	5	N	Y	0.7063	1.0000	3	X	 
95	12	Y (Y)	5	N	Y	0.6746	0.8611	3	X	 
96	12	Y (Y)	5	N	Y	0.6666	0.8888	3	X	 
97	12	Y (Y)	5	N	Y	0.6507	1.0000	3	X	 
98	12	Y (Y)	5	N	Y	0.6309	0.5833	3	X	 
99	12	Y (Y)	5	N	Y	0.5793	0.9444	3	X	 
100	12	Y (Y)	5	N	Y	0.5634	0.9166	3	X	 
101	12	Y (Y)	5	N	Y	0.5158	0.9722	3	X	 
102	12	Y (Y)	4	Y	Y	1.0000	1.0000	4	X	 
103	12	Y (Y)	4	Y	Y	0.9047	1.0000	4	X	 
104	12	Y (Y)	4	N	Y	0.6031	0.8333	3	X	 
105	12	Y (Y)	4	N	Y	0.5793	0.8333	3	X	 
106	12	Y (Y)	4	N	Y	0.4603	0.8333	3	X	 
107	12	Y (Y)	3	Y	Y	0.9285	0.6666	4	X	 
108	12	N (N)	6	N	Y	0.5079	0.8611	3	X	 
109	12	N (N)	5	N	Y	0.8148	0.7894	4	X	 
110	11	Y (Y)	6	N	Y	0.5158	0.8611	3	X	 
111	10	Y (Y)	6	N	Y	0.5793	0.8333	3	X	* 
112	10	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
113	10	Y (Y)	6	N	Y	0.7817	1.0000	4	X	 
114	8	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
115	8	Y (Y)	6	N	Y	0.5000	1.0000	3	X	 
116	7	Y (Y)	6	N	N	0.5317	0.6666	4	X	 
117	3	Y (Y)	6	N	Y	0.8888	0.8333	4	X	 
118	1	Y (Y)	6	N	N	0.6746	1.0000	3	X	 
119	1	N (N)	6	Y	Y	0.9851	0.9473	4	X	 
