Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4113-01-00	정부회계학(1)	3	박정수	화1,2,3	연402	70	86	0 (Y)	0	0	0	0	O	36	1	36	11.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
54	7	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
55	7	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
56	7	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
57	7	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
58	7	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
59	7	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
60	6	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
61	6	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
62	6	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
63	6	Y (Y)	6	N	Y	0.4563	0.9166	2	O	 
64	6	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
65	6	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
66	6	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
67	6	Y (Y)	6	N	N	0.8888	0.9444	4	O	 
68	6	Y (Y)	4	N	Y	0.4484	1.0000	2	O	 
69	6	N (N)	6	N	Y	0.5158	1.0000	3	O	 
70	5	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
71	5	Y (Y)	6	N	Y	0.4484	0.9166	2	X	 
72	5	Y (Y)	5	N	Y	0.6518	0.9473	3	X	 
73	5	Y (Y)	5	N	Y	0.3492	0.6944	2	X	 
74	5	Y (Y)	4	N	N	1.0000	0.5000	4	X	 
75	4	Y (Y)	6	Y	Y	0.8253	1.0000	4	X	 
76	4	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
77	4	Y (Y)	6	N	Y	0.4206	1.0000	2	X	 
78	4	Y (Y)	6	N	Y	0.3730	0.8333	2	X	 
79	4	Y (Y)	6	N	Y	0.3730	0.8333	2	X	 
80	3	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
81	3	Y (Y)	6	N	Y	0.3849	1.0000	2	X	 
82	3	N (N)	6	N	Y	0.8809	0.8333	4	X	 
83	2	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
84	2	Y (Y)	6	N	Y	0.6904	0.9444	3	X	 
85	2	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
86	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
