Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3104-01-00	성과문화	3	김현미	월5,6,수6	연025	50	94	10 (N)	0	0	0	0	O	36	1	36	19.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
43	20	N (N)	5	N	Y	0.5396	0.8611	3	X	 
44	20	N (N)	5	N	Y	0.2777	0.8888	2	X	 
45	20	N (N)	5	N	Y	0.2619	0.8888	2	X	 
46	20	N (N)	5	N	Y	0.2301	0.6944	2	X	 
47	19	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
48	19	N (N)	6	N	Y	0.8234	0.8333	4	X	 
49	19	N (N)	6	N	Y	0.6428	0.8333	3	X	 
50	18	N (N)	6	N	Y	0.6428	1.0000	3	X	 
51	18	N (N)	6	N	Y	0.6428	1.0000	3	X	 
52	18	N (N)	6	N	Y	0.5436	0.8333	3	X	 
53	18	N (N)	6	N	Y	0.4920	0.8888	3	X	 
54	17	N (N)	6	Y	Y	0.9603	1.0000	4	X	 
55	17	N (N)	6	N	Y	0.8000	0.8333	4	X	 
56	17	N (N)	6	N	Y	0.5555	1.0000	3	X	 
57	17	N (N)	6	N	Y	0.5317	1.0000	3	X	 
58	17	N (N)	6	N	Y	0.4888	0.7894	3	X	 
59	16	N (N)	6	N	Y	0.7857	1.0000	4	X	 
60	16	N (N)	6	N	Y	0.7142	1.0000	4	X	 
61	16	N (N)	6	N	Y	0.5851	1.0000	3	X	 
62	16	N (N)	6	N	Y	0.5793	1.0000	4	X	 
63	16	N (N)	6	N	Y	0.5703	0.8684	3	X	 
64	16	N (N)	6	N	Y	0.2857	0.9444	2	X	 
65	16	N (N)	6	N	Y	0.2380	0.8333	2	X	 
66	16	N (N)	5	N	Y	0.8571	0.8333	4	X	 
67	16	N (N)	5	N	Y	0.2962	1.0000	2	X	 
68	15	N (N)	6	N	Y	0.7357	0.9473	4	X	 
69	15	N (N)	6	N	Y	0.6587	0.8333	3	X	 
70	15	N (N)	6	N	Y	0.6370	0.9473	3	X	 
71	15	N (N)	6	N	Y	0.5851	0.8421	3	X	 
72	15	N (N)	6	N	Y	0.2380	0.8888	2	X	 
73	15	N (N)	4	N	Y	0.6435	0.7894	3	X	 
74	14	N (N)	6	N	Y	0.3095	1.0000	2	X	 
75	14	N (N)	6	N	Y	0.1865	0.7222	2	X	 
76	13	N (N)	4	N	Y	0.5555	1.0000	3	X	* 
77	13	N (N)	6	N	Y	0.7777	0.8888	4	X	 
78	13	N (N)	6	N	Y	0.7380	1.0000	4	X	 
79	13	N (N)	6	N	Y	0.7142	0.8333	4	X	 
80	13	N (N)	6	N	Y	0.6825	1.0000	3	X	 
81	13	N (N)	6	N	Y	0.6370	1.0000	3	X	 
82	13	N (N)	5	N	Y	0.5873	0.6666	3	X	 
83	12	N (N)	6	N	Y	0.9206	1.0000	4	X	 
84	12	N (N)	6	N	Y	0.8296	0.7894	4	X	 
85	12	N (N)	5	N	Y	0.7619	0.8333	4	X	 
86	11	N (N)	6	N	Y	0.5317	0.6944	3	X	 
87	10	N (N)	6	N	Y	0.3968	0.8611	2	X	 
88	10	N (N)	6	N	Y	0.3555	0.2105	3	X	 
89	9	N (N)	6	N	Y	0.5515	0.8333	3	X	 
90	8	N (N)	6	N	Y	0.6031	0.8888	3	X	 
91	7	N (N)	6	N	Y	0.4523	1.0000	3	X	 
92	5	N (N)	6	N	Y	0.4920	0.6666	3	X	 
93	1	N (N)	5	N	Y	0.2619	0.8888	2	X	 
0	12	N (N)	6	N	Y	0.7460	0.8333	4	O	* 
