Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3127-01-00	법경제학	3	김철영	화7,목8,9	상본B130	63	212	35 (N)	0	6	22	35	O	12	1	12	11.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
125	12	Y (Y)	5	N	Y	0.8015	0.8333	4	X	 
126	12	Y (N)	5	N	Y	0.7777	0.8333	4	X	 
127	12	Y (Y)	5	N	Y	0.7500	1.0000	4	X	 
128	12	Y (Y)	5	N	Y	0.7500	1.0000	4	X	 
129	12	Y (N)	5	N	Y	0.7301	1.0000	4	X	 
130	12	Y (N)	5	N	Y	0.7301	0.8333	4	X	 
131	12	Y (Y)	5	N	Y	0.6666	0.8333	3	X	 
132	12	Y (Y)	5	N	Y	0.6587	0.8333	3	X	 
133	12	Y (Y)	5	N	Y	0.6349	1.0000	3	X	 
134	12	Y (Y)	5	N	Y	0.5714	1.0000	3	X	 
135	12	Y (Y)	5	N	Y	0.5714	0.8888	3	X	 
136	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
137	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
138	12	Y (Y)	5	N	Y	0.3373	0.6944	2	X	 
139	12	Y (Y)	5	N	Y	0.2500	0.8750	2	X	 
140	12	Y (Y)	4	N	Y	1.0000	0.5555	4	X	 
141	12	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
142	12	Y (N)	4	N	Y	0.7380	0.7222	4	X	 
143	12	N (N)	6	Y	Y	1.0000	0.6111	4	X	 
144	12	N (N)	6	N	Y	0.9841	1.0000	4	X	 
145	12	N (N)	6	N	Y	0.8642	1.0000	4	X	 
146	12	N (N)	6	N	Y	0.8313	1.0000	4	X	 
147	12	N (N)	6	N	Y	0.8148	1.0000	4	X	 
148	12	N (N)	6	N	Y	0.8064	0.7368	4	X	 
149	12	N (N)	6	N	Y	0.7777	0.6666	4	X	 
150	12	N (N)	6	N	Y	0.7185	0.8421	4	X	 
151	12	N (N)	6	N	Y	0.6984	0.8333	3	X	 
152	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
153	12	N (N)	6	N	Y	0.5198	1.0000	2	X	 
154	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
155	12	N (N)	5	Y	Y	0.8888	0.7777	4	X	 
156	12	N (N)	5	N	Y	0.8571	1.0000	4	X	 
157	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
158	11	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
159	11	Y (Y)	6	N	N	0.7380	1.0000	4	X	 
160	10	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
161	10	Y (Y)	6	N	Y	0.8730	0.8888	4	X	 
162	10	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
163	8	Y (Y)	6	N	Y	0.9603	0.6666	4	X	 
164	8	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
165	7	Y (Y)	6	N	Y	0.4126	0.8333	3	X	 
166	6	Y (N)	6	N	Y	0.7539	1.0000	3	X	 
167	4	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
168	3	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
169	1	Y (Y)	6	N	Y	1.0000	0.5000	4	X	 
170	1	Y (N)	6	N	Y	0.9185	0.9473	4	X	 
171	1	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
172	1	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
173	1	Y (Y)	6	N	Y	0.5396	0.9444	3	X	 
174	1	Y (Y)	6	N	Y	0.4285	0.6666	3	X	 
175	1	N (N)	6	Y	Y	0.9365	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7281	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8492	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9444	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9722	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9444	0.5555	4	O	* 
0	12	Y (Y)	6	N	Y	0.8174	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.6904	0.8888	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4761	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8968	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7539	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7757	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6408	0.8888	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4682	0.5555	3	O	* 
0	12	Y (Y)	6	N	Y	0.4682	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	* 
