Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3110-03-00	재정학	3	이경우	월9,10,수10	상본B121	80	101	40 (N)	0	8	28	44	O	12	1	12	9.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
44	12	Y (N)	4	N	Y	0.8650	1.0000	4	O	 
45	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
46	12	Y (Y)	4	N	Y	0.4087	0.8611	2	O	 
47	12	N (N)	6	Y	Y	0.8928	0.8333	4	O	 
48	12	N (N)	6	N	Y	0.7222	0.9444	3	X	 
49	12	N (N)	6	N	Y	0.5777	0.7894	3	X	 
50	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
51	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
52	11	Y (Y)	6	N	Y	0.5238	0.9166	3	X	 
53	11	Y (Y)	5	N	Y	0.8015	0.8333	4	O	 
54	10	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
55	10	Y (Y)	6	N	Y	0.5714	0.6666	3	X	 
56	10	N (N)	6	N	Y	0.4571	0.9473	3	X	 
57	9	Y (Y)	6	N	Y	0.4523	0.6666	3	X	 
58	9	Y (Y)	6	N	N	0.8253	0.8888	4	O	 
59	8	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
60	8	N (N)	6	N	Y	0.8571	0.8888	4	O	 
61	7	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
62	7	N (N)	6	N	Y	0.6666	1.0000	4	O	 
63	6	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
64	6	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
65	6	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
66	6	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
67	6	N (N)	6	N	Y	0.5407	0.8157	3	X	 
68	5	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
69	5	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
70	4	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
71	3	Y (Y)	6	N	Y	0.5952	1.0000	3	X	 
72	3	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
73	3	Y (Y)	6	N	Y	0.4960	1.0000	3	X	 
74	3	Y (Y)	6	N	N	0.7936	1.0000	4	O	 
75	2	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
76	1	Y (Y)	6	N	Y	0.8730	0.8888	4	O	 
77	1	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
78	1	Y (N)	6	N	Y	0.8222	0.7894	4	X	 
79	1	Y (Y)	6	N	Y	0.6825	0.8333	3	X	 
80	1	Y (Y)	6	N	Y	0.6666	0.8333	3	X	 
81	1	Y (Y)	6	N	Y	0.5158	0.5000	4	X	 
82	1	Y (Y)	6	N	Y	0.4761	0.9444	3	X	 
0	12	Y (Y)	6	N	Y	0.6408	0.8888	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9285	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4920	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4603	1.0000	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9246	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
0	12	Y (Y)	5	N	Y	0.8650	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	0.8333	4	O	* 
0	12	Y (Y)	5	N	Y	0.7619	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
