Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3250-02-00	화공열역학(1)	3	배윤상	월2,수5,6(월3)	석산홀세미나실(석산홀세미나실)	60	86	0 (N)	0	0	0	0	O	36	3	36	17.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
33	19	N (N)	4	N	Y	0.5357	0.9736	3	O	 
34	18	N (N)	6	N	Y	0.6222	1.0000	3	O	 
35	18	N (N)	6	N	Y	0.5607	0.9473	3	O	 
36	18	N (N)	6	N	Y	0.5392	0.9473	3	O	 
37	18	N (N)	6	N	Y	0.5214	0.8157	3	O	 
38	18	N (N)	6	N	Y	0.5178	0.8157	3	O	 
39	18	N (N)	6	N	Y	0.4642	0.9473	3	O	 
40	18	N (N)	5	N	Y	0.7928	0.8947	4	O	 
41	17	N (N)	6	N	Y	0.5571	0.9473	3	O	 
42	17	N (N)	6	N	Y	0.5428	0.8421	3	O	 
43	17	N (N)	6	N	Y	0.5000	0.9210	3	O	 
44	17	N (N)	6	N	Y	0.4000	0.9473	2	O	 
45	17	N (N)	5	N	Y	0.5214	0.9473	3	O	 
46	16	N (N)	6	N	Y	0.3500	0.4210	3	O	 
47	15	N (N)	6	N	Y	0.5642	0.9736	3	O	 
48	15	N (N)	6	N	Y	0.5642	0.9736	3	O	 
49	15	N (N)	6	N	Y	0.5428	0.8157	3	O	 
50	15	N (N)	6	N	Y	0.5214	0.8421	3	O	 
51	15	N (N)	6	N	N	0.8142	0.9473	4	O	 
52	14	N (N)	6	N	Y	0.5928	1.0000	3	O	 
53	14	N (N)	6	N	Y	0.5428	0.9736	3	O	 
54	14	N (N)	6	N	Y	0.5285	0.8684	3	O	 
55	14	N (N)	6	N	Y	0.5142	0.8421	3	O	 
56	13	N (N)	6	N	Y	0.5428	0.9736	3	O	 
57	13	N (N)	6	N	Y	0.5428	0.9473	3	O	 
58	13	N (N)	6	N	Y	0.5428	0.9473	3	O	 
59	13	N (N)	6	N	Y	0.5392	0.9736	3	O	 
60	13	N (N)	6	N	Y	0.5214	0.9473	3	O	 
61	13	N (N)	6	N	Y	0.5071	1.0000	3	X	 
62	13	N (N)	6	N	Y	0.5071	0.9473	3	X	 
63	13	N (N)	6	N	Y	0.5071	0.7894	3	X	 
64	13	N (N)	6	N	N	0.5071	0.8947	3	X	 
65	12	N (N)	6	N	Y	0.5571	0.9210	3	X	 
66	12	N (N)	6	N	Y	0.4285	0.7894	3	X	 
67	11	N (N)	6	N	Y	0.5642	0.9736	3	X	 
68	11	N (N)	6	N	Y	0.5357	0.9473	3	X	 
69	11	N (N)	6	N	Y	0.4928	1.0000	3	X	 
70	11	N (N)	6	N	Y	0.4785	0.7894	3	X	 
71	11	N (N)	6	N	Y	0.4714	1.0000	3	X	 
72	10	N (N)	6	N	Y	0.6071	0.9736	3	X	 
73	10	N (N)	6	N	Y	0.5785	0.9736	3	X	 
74	10	N (N)	6	N	Y	0.5714	1.0000	3	X	 
75	10	N (N)	6	N	Y	0.5571	1.0000	3	X	 
76	8	N (N)	6	N	Y	0.5178	0.8684	3	X	 
77	8	N (N)	6	N	Y	0.4642	0.9473	3	X	 
78	7	N (N)	6	N	Y	0.5714	0.9736	3	X	 
79	5	N (N)	6	N	Y	0.5428	0.9473	3	X	 
80	5	N (N)	6	N	Y	0.5214	0.8157	3	X	 
81	5	N (N)	6	N	Y	0.4714	0.8421	3	X	 
82	5	N (N)	6	N	Y	0.2928	0.4736	3	X	 
83	4	N (N)	6	N	Y	0.4857	0.9736	3	X	 
84	3	N (N)	6	N	Y	0.5928	0.8157	3	X	 
85	3	N (N)	6	N	Y	0.4571	0.7894	3	X	 
86	3	N (N)	6	N	Y	0.4357	0.6315	3	X	 
