Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3135-01-00	국가안보와정보	3	전웅	금1,2,3	연402	90	114	0 (Y)	0	0	0	0	O	24	1	24	13.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
38	18	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
39	18	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
40	18	Y (Y)	3	N	N	0.8095	1.0000	4	O	 
41	18	N (N)	6	N	Y	0.4722	1.0000	2	O	 
42	17	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
43	17	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
44	17	Y (Y)	6	N	Y	0.3888	0.7777	2	O	 
45	17	Y (Y)	5	Y	Y	0.8650	0.8333	4	O	 
46	17	Y (Y)	5	N	Y	0.8333	0.9444	4	O	 
47	17	Y (Y)	4	N	Y	0.8666	0.9473	4	O	 
48	17	N (N)	6	N	Y	0.6000	0.9473	3	O	 
49	17	N (N)	6	N	Y	0.4087	0.8611	2	O	 
50	17	N (N)	5	N	Y	0.4960	0.8611	3	O	 
51	16	Y (Y)	6	N	Y	0.6587	0.8611	3	O	 
52	16	Y (Y)	6	N	Y	0.6190	0.6666	4	O	 
53	16	Y (Y)	5	N	Y	0.7629	0.6842	4	O	 
54	16	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
55	16	N (N)	6	N	Y	0.6178	0.8421	3	O	 
56	15	Y (Y)	6	Y	Y	0.9523	0.9444	4	O	 
57	15	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
58	15	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
59	15	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
60	15	Y (Y)	5	Y	Y	0.8888	0.8421	4	O	 
61	15	N (N)	5	Y	Y	0.9126	0.6666	4	O	 
62	14	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
63	13	Y (Y)	6	N	Y	0.7777	0.8421	4	O	 
64	13	Y (Y)	6	N	N	0.5436	1.0000	3	O	 
65	13	N (N)	6	N	Y	0.6190	0.6111	3	O	 
66	12	Y (Y)	6	Y	Y	0.9777	0.3157	4	O	 
67	12	Y (Y)	6	N	Y	0.4047	0.8888	2	O	 
68	12	Y (Y)	5	N	Y	0.9761	1.0000	4	O	 
69	12	Y (Y)	3	Y	Y	0.9285	0.4444	4	O	 
70	12	N (N)	6	N	Y	0.6928	1.0000	3	O	 
71	11	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
72	11	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
73	11	Y (Y)	5	N	Y	0.7842	0.8888	4	O	 
74	10	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
75	10	Y (Y)	6	N	Y	0.7142	0.9444	3	O	 
76	10	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
77	10	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
78	10	Y (Y)	5	N	Y	0.6592	1.0000	3	O	 
79	10	N (N)	6	N	Y	0.9206	0.6111	4	O	 
80	10	N (N)	6	N	Y	0.8392	0.8333	4	O	 
81	8	Y (Y)	6	N	N	0.6587	0.8611	3	O	 
82	8	N (N)	6	N	Y	0.8095	1.0000	4	O	 
83	7	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
84	7	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
85	6	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
86	6	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
87	5	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
88	5	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
89	5	Y (Y)	6	N	Y	0.4920	0.8611	3	X	 
90	5	N (N)	6	N	Y	0.9357	0.6315	4	X	 
91	5	N (N)	6	N	Y	0.6984	1.0000	3	X	 
92	5	N (N)	5	N	Y	0.4841	0.8888	3	X	 
93	4	Y (Y)	6	Y	Y	0.8412	1.0000	4	X	 
94	4	Y (Y)	6	N	Y	0.9424	0.8571	4	X	 
95	4	Y (Y)	5	N	Y	0.6666	0.8333	3	X	 
96	3	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
97	3	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
98	3	N (N)	6	N	Y	0.6825	0.8333	3	X	 
99	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
100	1	Y (Y)	6	Y	Y	1.0000	0.1578	4	X	 
101	1	Y (Y)	6	Y	Y	0.8809	0.8333	4	X	 
102	1	Y (Y)	6	N	Y	0.6944	1.0000	3	X	 
103	1	Y (Y)	6	N	Y	0.6746	0.8333	3	X	 
104	1	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
105	1	Y (Y)	6	N	N	0.9365	1.0000	4	X	 
106	1	Y (Y)	5	N	Y	0.6428	1.0000	3	X	 
107	1	N (N)	6	Y	Y	1.0000	0.7368	4	X	 
108	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
109	1	N (N)	6	Y	Y	0.9761	1.0000	4	X	 
110	1	N (N)	6	Y	Y	0.9603	0.8333	4	X	 
111	1	N (N)	6	N	Y	1.0000	0.1666	4	X	 
112	1	N (N)	6	N	Y	0.8000	1.0000	4	X	 
0	12	Y (Y)	6	Y	Y	0.8174	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.7460	0.8333	4	O	* 
