Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3012-01-00	창업103:21C기술경영	3	이상조	목7,8,9	공C040	270	135	150 (Y)	0	0	0	0	O	36	1	36	6.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
55	5	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
56	4	Y (Y)	6	N	Y	0.9000	1.0000	4	O	 
57	4	Y (Y)	6	N	Y	0.3571	0.6315	2	O	 
58	4	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
59	3	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
60	3	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
61	3	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
62	3	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
63	3	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
64	3	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
65	3	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
66	3	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
67	3	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
68	3	Y (Y)	6	N	Y	0.3928	0.7894	2	O	 
69	3	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
70	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
71	3	N (N)	4	Y	Y	0.8968	0.6666	4	O	 
72	2	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
73	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
74	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
75	2	Y (Y)	6	N	Y	0.7222	0.8333	3	O	 
76	2	Y (Y)	6	N	Y	0.6642	0.8157	3	O	 
77	2	Y (Y)	6	N	Y	0.4214	1.0000	2	O	 
78	2	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
79	2	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
80	2	Y (Y)	6	N	Y	0.3500	0.3157	2	O	 
81	2	Y (Y)	5	Y	Y	0.9214	1.0000	4	O	 
82	2	N (N)	6	N	Y	0.7301	0.8333	4	O	 
83	2	N (N)	6	N	Y	0.7142	0.8333	4	O	 
84	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
85	1	Y (Y)	6	Y	Y	0.9714	1.0000	4	O	 
86	1	Y (Y)	6	Y	Y	0.9428	0.9473	4	O	 
87	1	Y (Y)	6	Y	Y	0.9214	0.8421	4	O	 
88	1	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
89	1	Y (Y)	6	Y	Y	0.9000	0.8421	4	O	 
90	1	Y (Y)	6	Y	Y	0.8928	0.7368	4	O	 
91	1	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
92	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
93	1	Y (Y)	6	Y	N	1.0000	0.2105	4	O	 
94	1	Y (Y)	6	Y	N	0.9714	0.9473	4	O	 
95	1	Y (Y)	6	N	Y	0.8928	1.0000	4	O	 
96	1	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
97	1	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
98	1	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
99	1	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
100	1	Y (Y)	6	N	Y	0.6500	0.6315	3	O	 
101	1	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
102	1	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
103	1	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
104	1	Y (Y)	6	N	Y	0.5148	0.7894	3	O	 
105	1	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
106	1	Y (Y)	6	N	Y	0.4571	1.0000	3	O	 
107	1	Y (Y)	6	N	Y	0.4500	1.0000	2	O	 
108	1	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
109	1	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
110	1	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
111	1	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
112	1	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
113	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
114	1	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
115	1	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
116	1	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
117	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
118	1	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
119	1	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
120	1	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
121	1	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
122	1	Y (Y)	6	N	Y	0.3642	0.7368	3	O	 
123	1	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
124	1	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
125	1	Y (Y)	6	N	Y	0.3142	0.8421	2	O	 
126	1	Y (Y)	6	N	Y	0.2928	0.7894	2	O	 
127	1	Y (Y)	6	N	Y	0.2214	0.7894	2	O	 
128	1	Y (Y)	5	N	Y	0.7071	0.8421	4	O	 
129	1	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
130	1	Y (Y)	4	Y	Y	0.9285	1.0000	4	O	 
131	1	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
132	1	N (N)	6	N	Y	0.7380	1.0000	4	O	 
133	1	N (N)	6	N	Y	0.7111	0.8421	4	O	 
134	1	N (N)	6	N	Y	0.3650	1.0000	2	O	 
135	1	N (N)	4	Y	Y	0.9523	1.0000	4	O	 
