Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3004-01-00	기술인적자원관리	3	조영상	화5,6,7	공C040	180	195	180 (Y)	0	0	0	0	O	36	1	36	9.8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
26	19	Y (Y)	5	N	Y	0.7168	0.4736	5	O	 
27	18	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
28	18	Y (Y)	5	N	Y	0.8142	0.9473	4	O	 
29	18	Y (Y)	5	N	Y	0.4035	0.4736	3	O	 
30	17	Y (Y)	6	N	N	0.9928	0.9473	4	O	 
31	16	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
32	16	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
33	16	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
34	15	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
35	15	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
36	15	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
37	15	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
38	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
39	15	Y (Y)	6	N	Y	0.4000	0.7894	2	O	 
40	15	Y (Y)	4	Y	Y	1.0000	0.8947	4	O	 
41	14	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
42	14	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
43	14	Y (Y)	6	N	Y	0.5678	0.6315	3	O	 
44	14	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
45	13	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
46	13	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
47	13	Y (Y)	6	N	Y	0.7071	1.0000	3	O	 
48	13	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
49	13	Y (Y)	6	N	Y	0.6428	0.8947	3	O	 
50	13	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
51	13	Y (Y)	5	Y	Y	1.0000	1.0000	4	O	 
52	13	Y (Y)	5	N	Y	0.2285	0.1578	2	O	 
53	13	Y (Y)	3	Y	Y	0.9357	0.7894	4	O	 
54	12	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
55	12	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
56	12	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
57	12	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
58	12	Y (Y)	6	N	Y	0.7285	0.8421	3	O	 
59	12	Y (Y)	6	N	Y	0.6857	0.9473	4	O	 
60	12	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
61	12	Y (Y)	6	N	Y	0.4321	0.6578	2	O	 
62	12	Y (Y)	5	Y	Y	1.0000	0.9473	4	O	 
63	11	Y (Y)	6	Y	Y	0.9214	0.7368	4	O	 
64	11	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
65	11	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
66	11	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
67	11	Y (Y)	6	N	Y	0.5392	0.7894	3	O	 
68	11	Y (Y)	6	N	Y	0.3285	0.6315	2	O	 
69	10	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
70	10	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
71	10	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
72	10	Y (Y)	6	N	Y	0.7642	1.0000	4	O	 
73	10	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
74	10	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
75	10	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
76	10	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
77	10	Y (Y)	6	N	Y	0.3357	0.7894	2	O	 
78	10	Y (Y)	5	N	Y	0.6500	0.9473	3	O	 
79	10	Y (Y)	4	N	Y	0.5142	1.0000	2	O	 
80	9	Y (Y)	6	N	Y	0.5071	0.7894	4	O	 
81	9	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
82	9	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
83	9	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
84	8	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
85	8	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
86	8	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
87	8	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
88	8	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
89	8	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
90	7	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
91	7	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
92	7	Y (Y)	6	N	Y	0.8142	0.6315	4	O	 
93	7	Y (Y)	6	N	Y	0.7571	0.8947	4	O	 
94	7	Y (Y)	6	N	Y	0.6000	0.6315	4	O	 
95	7	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
96	7	Y (Y)	6	N	Y	0.4142	1.0000	2	O	 
97	7	Y (Y)	4	Y	Y	1.0000	0.9473	4	O	 
98	6	Y (Y)	6	N	Y	0.7571	0.9473	3	O	 
99	6	Y (Y)	6	N	Y	0.7142	0.8421	3	O	 
100	6	Y (Y)	6	N	Y	0.5642	0.8421	4	O	 
101	6	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
102	6	Y (Y)	6	N	Y	0.3857	0.9736	2	O	 
103	6	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
104	6	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
105	6	Y (Y)	6	N	Y	0.3357	0.6842	2	O	 
106	6	Y (Y)	6	N	Y	0.3035	0.6578	2	O	 
107	6	Y (Y)	5	N	Y	0.8785	0.8421	4	O	 
108	5	Y (Y)	6	Y	Y	0.8642	0.9473	4	O	 
109	5	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
110	5	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
111	5	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
112	5	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
113	5	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
114	5	Y (Y)	6	N	Y	0.4142	0.8684	2	O	 
115	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
116	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
117	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
118	5	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
119	5	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
120	5	Y (Y)	6	N	Y	0.3885	0.8157	3	O	 
121	5	Y (Y)	6	N	Y	0.3678	0.6578	2	O	 
122	5	Y (Y)	6	N	Y	0.3642	0.7894	2	O	 
123	5	Y (Y)	6	N	Y	0.3500	0.7894	3	O	 
124	5	Y (Y)	6	N	Y	0.2500	0.1578	2	O	 
125	5	Y (Y)	6	N	N	0.3500	0.7894	2	O	 
126	5	Y (Y)	5	Y	Y	0.9000	0.7894	4	O	 
127	5	Y (Y)	5	Y	Y	0.9000	0.7894	4	O	 
128	5	Y (Y)	5	N	Y	0.4035	0.4210	3	O	 
129	4	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
130	4	Y (Y)	6	Y	Y	0.9142	0.7894	4	O	 
131	4	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
132	4	Y (Y)	6	N	Y	0.7714	0.6315	4	O	 
133	4	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
134	4	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
135	4	Y (Y)	6	N	Y	0.6444	0.8421	3	O	 
136	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
137	4	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
138	4	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
139	4	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
140	4	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
141	4	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
142	4	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
143	4	Y (Y)	6	N	Y	0.3678	0.7631	2	O	 
144	4	Y (Y)	5	Y	Y	0.9107	1.0000	4	O	 
145	4	Y (Y)	5	N	N	0.9142	0.9473	4	O	 
146	4	Y (Y)	4	Y	Y	0.9357	0.8421	4	O	 
147	3	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
148	3	Y (Y)	6	Y	Y	0.9214	0.7894	4	O	 
149	3	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
150	3	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
151	3	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
152	3	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
153	3	Y (Y)	6	N	Y	0.7928	1.0000	3	O	 
154	3	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
155	3	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
156	3	Y (Y)	6	N	Y	0.7428	0.9473	3	O	 
157	3	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
158	3	Y (Y)	6	N	Y	0.7214	0.6315	4	O	 
159	3	Y (Y)	6	N	Y	0.7071	0.9473	4	O	 
160	3	Y (Y)	6	N	Y	0.7071	0.7894	3	O	 
161	3	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
162	3	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
163	3	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
164	3	Y (Y)	6	N	Y	0.4857	0.6315	3	O	 
165	3	Y (Y)	6	N	Y	0.4214	1.0000	3	O	 
166	3	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
167	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
168	3	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
169	3	Y (Y)	6	N	Y	0.3535	0.6578	2	O	 
170	3	Y (Y)	6	N	Y	0.3357	0.6315	2	O	 
171	2	Y (Y)	6	Y	Y	0.9178	1.0000	4	O	 
172	2	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
173	2	Y (Y)	6	Y	Y	0.8928	0.7894	4	O	 
174	2	Y (Y)	6	Y	N	0.9500	1.0000	4	O	 
175	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
176	2	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
177	2	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
178	2	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
179	2	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
180	2	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
181	2	Y (Y)	6	N	Y	0.6214	0.7894	3	X	 
182	2	Y (Y)	6	N	Y	0.6142	1.0000	3	X	 
183	2	Y (Y)	6	N	Y	0.5357	0.8421	3	X	 
184	2	Y (Y)	6	N	Y	0.5214	0.6315	3	X	 
185	2	Y (Y)	6	N	Y	0.4178	0.9736	2	X	 
186	2	Y (Y)	6	N	Y	0.3535	0.8157	2	X	 
187	2	Y (Y)	6	N	Y	0.3357	0.8421	2	X	 
188	2	Y (Y)	6	N	Y	0.2428	0.3157	2	X	 
189	2	Y (Y)	5	Y	Y	0.9000	0.9473	4	X	 
190	2	Y (Y)	5	N	Y	0.3892	0.8157	2	X	 
191	1	Y (Y)	6	Y	Y	0.9785	0.4736	4	X	 
192	1	Y (Y)	6	Y	Y	0.9714	0.9473	4	X	 
193	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	X	 
194	1	Y (Y)	6	N	Y	0.7071	0.8947	4	X	 
195	1	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
