Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-06-00	거시경제원론	3	김학렬	수1,금1,2	상본115	101	104	56 (N)	0	61	25	15	O	12	1	12	10.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
54	12	N (N)	6	N	Y	0.5079	0.8333	3	O	 
55	12	N (N)	6	N	Y	0.3333	1.0000	2	O	 
56	12	N (N)	6	N	Y	0.3333	1.0000	2	O	 
57	12	N (N)	6	N	Y	0.3253	1.0000	2	O	 
58	12	N (N)	6	N	Y	0.3185	1.0000	2	O	 
59	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
60	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
61	12	N (N)	6	N	Y	0.3037	1.0000	2	O	 
62	12	N (N)	6	N	Y	0.3037	1.0000	2	O	 
63	12	N (N)	6	N	Y	0.2962	0.8947	2	O	 
64	12	N (N)	6	N	Y	0.2936	0.9444	2	O	 
65	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
66	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
67	12	N (N)	6	N	Y	0.2857	0.9444	2	O	 
68	12	N (N)	6	N	Y	0.2777	0.9444	2	O	 
69	12	N (N)	6	N	Y	0.2738	0.8611	2	O	 
70	12	N (N)	6	N	Y	0.2619	0.8888	2	O	 
71	12	N (N)	6	N	Y	0.2619	0.6111	2	O	 
72	12	N (N)	6	N	Y	0.2539	0.9722	2	O	 
73	12	N (N)	6	N	Y	0.2539	0.8888	2	X	 
74	12	N (N)	5	N	Y	0.7936	0.8333	4	X	 
75	12	N (N)	5	N	Y	0.5714	1.0000	3	X	 
76	12	N (N)	5	N	Y	0.5634	0.9444	3	X	 
77	12	N (N)	5	N	N	0.8333	0.8333	4	X	 
78	11	Y (Y)	5	N	Y	0.2460	0.8888	2	O	 
79	11	Y (N)	5	N	N	0.6984	0.6666	4	X	 
80	11	N (N)	6	N	Y	0.3412	0.8333	2	X	 
81	11	N (N)	5	N	N	0.5317	0.8333	3	X	 
82	10	Y (Y)	6	N	Y	0.2896	1.0000	2	O	 
83	10	Y (Y)	6	N	Y	0.2698	0.8333	2	O	 
84	10	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
85	10	Y (Y)	5	N	Y	0.2698	0.8333	2	O	 
86	10	N (N)	6	N	Y	0.7703	0.9473	4	X	 
87	10	N (N)	6	N	Y	0.5793	0.6666	3	X	 
88	10	N (N)	6	N	Y	0.4920	1.0000	3	X	 
89	9	N (N)	6	N	Y	0.2301	0.9166	2	X	 
90	9	N (N)	5	N	Y	0.9037	1.0000	4	X	 
91	8	Y (Y)	6	N	Y	0.2460	0.7222	2	O	 
92	7	N (N)	6	N	Y	0.3730	0.8611	2	X	 
93	7	N (N)	6	N	Y	0.2777	1.0000	2	X	 
94	6	Y (Y)	6	N	Y	0.2222	0.6666	2	O	 
95	5	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
96	5	Y (Y)	6	N	Y	0.2460	0.8333	2	O	 
97	5	N (N)	6	N	Y	0.6507	1.0000	3	X	 
98	4	N (N)	6	N	Y	0.8015	1.0000	4	X	 
99	3	N (N)	6	N	Y	0.7185	1.0000	3	X	 
100	2	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
101	2	N (N)	6	N	N	0.9185	0.9473	4	X	 
102	1	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
103	1	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
104	1	N (N)	6	N	Y	0.5396	0.6944	3	X	 
