Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3140-01-00	의료경제학	3	한유진	수3,금3,4	상본B120	70	117	35 (N)	0	7	24	39	O	12	1	12	8.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
89	2	Y (Y)	6	N	Y	0.5436	0.8611	3	X	 
90	2	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
91	2	Y (Y)	6	N	Y	0.4047	0.8333	3	X	 
92	2	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
93	2	N (N)	6	N	Y	0.5714	0.8611	3	X	 
94	1	Y (Y)	6	Y	Y	0.9761	0.8333	4	X	 
95	1	Y (Y)	6	Y	Y	0.9682	0.8333	4	X	 
96	1	Y (N)	6	Y	Y	0.9444	1.0000	4	X	 
97	1	Y (Y)	6	Y	Y	0.9107	0.8333	4	X	 
98	1	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
99	1	Y (Y)	6	N	Y	0.7619	0.6666	4	X	 
100	1	Y (Y)	6	N	Y	0.7222	1.0000	3	X	 
101	1	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
102	1	Y (Y)	6	N	Y	0.6746	0.6666	3	X	 
103	1	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
104	1	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
105	1	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
106	1	N (N)	6	N	Y	0.7777	0.8333	4	X	 
107	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
0	12	Y (Y)	6	N	Y	0.6666	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.6428	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.6825	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8492	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	* 
0	12	Y (Y)	6	Y	Y	0.9047	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9186	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	* 
