Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3104-01-00	계량경제학(1)	3	유병삼	화1,목2,3	상본101	101	121	56 (N)	0	10	35	56	O	12	1	12	11.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
0	12	Y (Y)	6	N	Y	0.8333	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	0.3333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7380	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7658	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5357	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7757	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8392	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4841	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8888	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9206	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.5476	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8412	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.8333	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.7460	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8730	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	0.8333	3	O	* 
