Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-01-00	게임이론과응용	3	한순구	화1,목2,3	상본B120	110	163	55 (N)	0	11	39	60	O	12	1	12	11.04
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
30	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
31	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
32	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
33	12	Y (Y)	6	N	Y	0.6428	0.7777	3	X	 
34	12	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
35	12	Y (Y)	6	N	Y	0.6269	0.6666	3	X	 
36	12	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
37	12	Y (Y)	6	N	Y	0.5714	0.6666	3	X	 
38	12	Y (Y)	6	N	Y	0.5634	0.8611	3	X	 
39	12	Y (Y)	6	N	Y	0.5634	0.7500	3	X	 
40	12	Y (N)	6	N	Y	0.5629	0.6315	3	X	 
41	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
42	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
43	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
44	12	Y (N)	6	N	Y	0.5333	0.9736	3	X	 
45	12	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
46	12	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
47	12	Y (Y)	6	N	Y	0.5238	0.9166	3	X	 
48	12	Y (Y)	6	N	Y	0.5198	1.0000	2	O	 
49	12	Y (Y)	6	N	Y	0.5079	0.8888	3	X	 
50	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
51	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
52	12	Y (Y)	6	N	Y	0.4920	0.8333	3	X	 
53	12	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
54	12	Y (Y)	6	N	Y	0.4523	0.8333	3	X	 
55	12	Y (Y)	6	N	Y	0.4444	0.8888	2	O	 
56	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
57	12	Y (Y)	6	N	N	1.0000	0.1666	4	O	 
58	12	Y (Y)	6	N	N	0.8492	1.0000	4	O	 
59	12	Y (Y)	6	N	N	0.8412	0.8333	4	O	 
60	12	Y (Y)	6	N	N	0.8253	0.8888	4	O	 
61	12	Y (N)	5	Y	Y	0.9444	0.8333	4	O	 
62	12	Y (Y)	5	N	Y	0.8809	1.0000	4	O	 
63	12	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
64	12	Y (Y)	5	N	Y	0.7539	0.8888	4	O	 
65	12	Y (Y)	5	N	Y	0.7500	1.0000	4	O	 
66	12	Y (Y)	5	N	Y	0.6587	0.8333	3	X	 
67	12	Y (Y)	5	N	Y	0.6190	0.8611	3	X	 
68	12	Y (Y)	5	N	Y	0.6031	0.8333	3	X	 
69	12	Y (N)	5	N	Y	0.5481	0.9473	3	X	 
70	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
71	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
72	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
73	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
74	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	 
75	12	Y (Y)	5	N	N	0.8095	0.6666	4	O	 
76	12	Y (Y)	5	N	N	0.7380	0.5000	4	O	 
77	12	Y (Y)	4	N	Y	1.0000	0.5555	4	O	 
78	12	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
79	12	Y (Y)	3	Y	Y	0.9365	0.8333	4	O	 
80	12	Y (Y)	3	N	Y	0.7063	1.0000	4	O	 
81	12	N (N)	6	N	Y	0.8015	1.0000	4	O	 
82	12	N (N)	6	N	Y	0.7936	1.0000	4	O	 
83	12	N (N)	6	N	Y	0.7539	0.8333	3	X	 
84	12	N (N)	6	N	Y	0.7222	1.0000	3	X	 
85	12	N (N)	6	N	Y	0.6031	0.8333	4	O	 
86	12	N (N)	6	N	Y	0.5952	1.0000	3	X	 
87	12	N (N)	6	N	Y	0.5357	1.0000	3	X	 
88	12	N (N)	6	N	Y	0.5000	0.9375	3	X	 
89	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
90	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
91	12	N (N)	5	N	Y	1.0000	0.6111	4	O	 
92	12	N (N)	5	N	Y	0.8174	1.0000	4	O	 
93	12	N (N)	5	N	Y	0.7698	0.6666	4	X	 
94	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
95	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
96	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
97	9	Y (Y)	6	N	Y	0.6031	0.9444	3	X	 
98	8	N (N)	5	N	Y	0.7500	0.8750	4	X	 
99	7	Y (Y)	6	N	Y	0.7142	0.8333	4	X	 
100	7	N (N)	6	N	Y	0.8095	0.6666	4	X	 
101	6	Y (Y)	6	N	Y	0.6111	0.6666	3	X	 
102	6	N (N)	6	N	Y	0.7380	1.0000	4	X	 
103	4	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
104	2	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
105	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	X	 
106	1	Y (Y)	6	Y	Y	0.9126	0.8333	4	X	 
107	1	Y (Y)	6	Y	Y	0.8650	0.8333	4	X	 
108	1	Y (Y)	6	Y	Y	0.8571	0.8333	4	X	 
109	1	Y (Y)	6	Y	N	1.0000	1.0000	4	X	 
110	1	Y (N)	6	N	Y	0.8333	0.8333	4	X	 
111	1	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
112	1	Y (Y)	6	N	Y	0.6190	1.0000	3	X	 
113	1	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
114	1	Y (Y)	4	N	Y	0.8095	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.4920	1.0000	3	O	* 
0	12	Y (Y)	5	N	Y	0.4682	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4047	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.4841	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4761	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.3253	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.4682	0.5555	3	O	* 
0	12	Y (Y)	6	N	Y	0.4126	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6190	0.8333	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9761	0.8333	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8690	0.9444	4	O	* 
0	12	Y (Y)	6	Y	Y	0.9206	0.8333	4	O	* 
0	12	N (N)	6	N	Y	0.0000	1.0000	4	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	3	O	* 
0	12	N (N)	6	N	Y	0.0000	0.9375	4	O	* 
0	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	* 
0	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5793	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	* 
0	12	Y (N)	6	N	Y	0.6428	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8333	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7142	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8412	1.0000	4	O	* 
0	12	Y (N)	6	N	Y	0.7301	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	* 
0	12	Y (N)	6	Y	Y	0.9365	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6587	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	0.8888	3	O	* 
0	12	Y (Y)	6	Y	Y	0.8809	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5873	0.6666	3	O	* 
0	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	* 
