Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3162-02-00	경제학설사개설(1)	3	홍훈	월5,6,수6	상본101	101	95	56 (N)	0	10	35	56	O	12	1	12	8.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
77	2	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
78	2	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
79	2	N (N)	6	N	Y	0.7460	1.0000	4	O	 
80	1	Y (N)	6	Y	Y	1.0000	0.4736	4	O	 
81	1	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
82	1	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
83	1	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
84	1	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
85	1	Y (Y)	6	N	Y	0.4523	0.5000	3	O	 
86	1	Y (N)	5	N	Y	0.9444	0.7777	4	O	 
87	1	Y (N)	5	N	Y	0.9365	0.6666	4	O	 
88	1	Y (Y)	5	N	Y	0.6904	1.0000	4	O	 
89	1	Y (Y)	5	N	Y	0.6666	0.8333	3	O	 
90	1	N (N)	6	N	N	0.6031	0.8333	3	O	 
0	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	* 
0	12	N (N)	6	N	Y	0.8857	0.7894	4	O	* 
0	12	Y (Y)	6	N	Y	0.5079	0.8611	3	O	* 
0	12	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5317	0.7500	3	O	* 
