Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-04-00	거시경제학	3	조성훈	화4,목5,6	상본101	69	87	39 (N)	0	42	17	10	O	12	1	12	11.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
26	12	Y (Y)	6	N	Y	0.3849	0.8611	2	O	 
27	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
28	12	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
29	12	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.3492	0.7222	2	O	 
31	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
32	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
33	12	Y (Y)	6	N	Y	0.3174	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
37	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
38	12	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
39	12	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
40	12	Y (Y)	6	N	Y	0.2936	0.8333	2	O	 
41	12	Y (Y)	6	N	Y	0.2857	0.8888	2	O	 
42	12	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
43	12	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
44	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
45	12	Y (Y)	6	N	Y	0.2222	0.8888	2	O	 
46	12	Y (N)	6	N	N	0.8222	0.9473	4	O	 
47	12	Y (Y)	6	N	N	0.5238	0.8333	3	O	 
48	12	Y (Y)	6	N	N	0.4801	1.0000	2	O	 
49	12	Y (Y)	6	N	N	0.4523	0.6666	3	X	 
50	12	Y (N)	5	N	Y	0.7301	0.8333	4	O	 
51	12	Y (N)	5	N	Y	0.5629	0.8157	3	X	 
52	12	Y (N)	5	N	Y	0.5481	0.9473	3	X	 
53	12	Y (Y)	5	N	N	0.5000	0.8333	3	X	 
54	12	N (N)	6	N	Y	0.9047	1.0000	4	O	 
55	12	N (N)	6	N	Y	0.7703	0.9473	4	X	 
56	12	N (N)	6	N	Y	0.7481	1.0000	4	X	 
57	12	N (N)	6	N	Y	0.5555	1.0000	3	X	 
58	12	N (N)	6	N	Y	0.5555	0.8611	3	X	 
59	12	N (N)	6	N	Y	0.5476	0.8333	3	X	 
60	12	N (N)	6	N	Y	0.5158	1.0000	3	X	 
61	12	N (N)	6	N	Y	0.4841	0.6944	3	X	 
62	12	N (N)	6	N	Y	0.3666	0.8157	2	O	 
63	12	N (N)	6	N	Y	0.2857	0.9444	2	O	 
64	12	N (N)	6	N	N	0.8962	0.7894	4	X	 
65	12	N (N)	6	N	N	0.8412	0.8333	4	X	 
66	12	N (N)	6	N	N	0.4761	0.0000	4	X	 
67	12	N (N)	6	N	N	0.4365	0.8333	3	X	 
68	12	N (N)	5	N	Y	0.7407	0.9473	3	X	 
69	12	N (N)	5	N	Y	0.5317	1.0000	3	X	 
70	12	N (N)	5	N	Y	0.5238	0.8333	3	X	 
71	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
72	12	N (N)	5	N	Y	0.4126	1.0000	2	O	 
73	12	N (N)	5	N	Y	0.4087	0.7500	2	O	 
74	12	N (N)	3	N	Y	0.9603	0.6666	4	X	 
75	12	N (N)	3	N	Y	0.6666	0.6666	4	X	 
76	11	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
77	11	N (N)	6	N	Y	0.5952	1.0000	3	X	 
78	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
79	10	N (N)	6	N	Y	0.5595	0.8333	3	X	 
80	9	Y (Y)	6	N	Y	0.3015	0.8611	2	O	 
81	9	N (N)	6	N	Y	0.5357	0.8947	3	X	 
82	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
83	5	Y (Y)	6	N	Y	0.3095	0.8611	2	O	 
84	3	N (N)	5	N	Y	0.4960	0.6666	3	X	 
85	2	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
86	1	Y (N)	6	Y	Y	0.9841	1.0000	4	X	 
87	1	Y (Y)	6	N	Y	0.2579	0.6944	2	O	 
