Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3101-02-00	게임이론과응용	3	박재옥	화8,9,목7	상본101	101	194	56 (N)	0	10	35	56	O	12	1	12	11.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
67	12	Y (Y)	6	N	Y	0.5555	0.9722	3	X	 
68	12	Y (Y)	6	N	Y	0.5555	0.8333	3	X	 
69	12	Y (Y)	6	N	Y	0.5476	1.0000	3	X	 
70	12	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
71	12	Y (Y)	6	N	Y	0.5357	0.8888	3	X	 
72	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
73	12	Y (Y)	6	N	Y	0.5317	0.6666	3	X	 
74	12	Y (Y)	6	N	Y	0.5277	0.8611	3	X	 
75	12	Y (Y)	6	N	Y	0.5277	0.8611	3	X	 
76	12	Y (Y)	6	N	Y	0.5238	0.8611	3	X	 
77	12	Y (Y)	6	N	Y	0.5079	0.9444	3	X	 
78	12	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
79	12	Y (Y)	6	N	Y	0.5079	0.8333	3	X	 
80	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
81	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
82	12	Y (Y)	6	N	Y	0.4920	1.0000	3	X	 
83	12	Y (Y)	6	N	Y	0.4920	0.8888	3	X	 
84	12	Y (Y)	6	N	Y	0.4841	1.0000	3	X	 
85	12	Y (Y)	6	N	Y	0.4761	1.0000	3	X	 
86	12	Y (Y)	6	N	Y	0.4761	0.7777	3	X	 
87	12	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
88	12	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
89	12	Y (Y)	6	N	Y	0.3571	1.0000	2	O	 
90	12	Y (Y)	6	N	Y	0.2460	1.0000	2	O	 
91	12	Y (N)	6	N	N	1.0000	0.7894	4	O	 
92	12	Y (Y)	6	N	N	1.0000	0.5000	4	X	 
93	12	Y (Y)	6	N	N	0.8333	0.3333	4	X	 
94	12	Y (Y)	6	N	N	0.6507	0.8333	4	X	 
95	12	Y (Y)	6	N	N	0.6428	0.9444	4	X	 
96	12	Y (Y)	5	N	Y	0.8730	0.7777	4	X	 
97	12	Y (N)	5	N	Y	0.6746	1.0000	3	X	 
98	12	Y (Y)	5	N	Y	0.6587	0.6666	3	X	 
99	12	Y (Y)	5	N	Y	0.5753	0.1666	3	X	 
100	12	Y (Y)	5	N	Y	0.4841	0.8333	3	X	 
101	12	Y (Y)	4	N	Y	0.8968	0.6666	4	X	 
102	12	Y (Y)	4	N	Y	0.5555	1.0000	3	X	 
103	12	Y (Y)	4	N	Y	0.4841	1.0000	3	X	 
104	12	Y (Y)	4	N	Y	0.4682	1.0000	4	X	 
105	12	Y (Y)	4	N	Y	0.4087	0.8611	2	O	 
106	12	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
107	12	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
108	12	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
109	12	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
110	12	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
111	12	N (N)	6	Y	Y	0.8492	1.0000	4	X	 
112	12	N (N)	6	N	Y	0.9365	0.9444	4	X	 
113	12	N (N)	6	N	Y	0.8962	0.7894	4	X	 
114	12	N (N)	6	N	Y	0.8333	1.0000	4	X	 
115	12	N (N)	6	N	Y	0.7777	0.9473	4	X	 
116	12	N (N)	6	N	Y	0.7063	0.8333	4	X	 
117	12	N (N)	6	N	Y	0.6962	0.7894	4	X	 
118	12	N (N)	6	N	Y	0.6904	1.0000	3	X	 
119	12	N (N)	6	N	Y	0.6296	0.9736	3	X	 
120	12	N (N)	6	N	Y	0.6031	0.6666	3	X	 
121	12	N (N)	6	N	Y	0.5634	0.8333	3	X	 
122	12	N (N)	6	N	Y	0.5555	0.8611	3	X	 
123	12	N (N)	6	N	N	0.6984	0.6666	4	X	 
124	12	N (N)	5	Y	Y	0.9365	0.8333	4	X	 
125	12	N (N)	5	N	Y	0.7936	1.0000	4	X	 
126	12	N (N)	5	N	Y	0.7142	0.8333	4	X	 
127	11	Y (Y)	6	N	Y	0.3809	0.9444	2	O	 
128	11	Y (N)	4	Y	Y	0.9365	0.8333	4	X	 
129	10	Y (N)	6	N	Y	0.9444	0.7777	4	X	 
130	10	Y (Y)	6	N	Y	0.5119	0.8333	3	X	 
131	10	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
132	10	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
133	10	N (N)	6	N	Y	0.7777	0.6666	4	X	 
134	9	Y (Y)	6	N	Y	0.8650	0.3333	4	X	 
135	8	Y (Y)	6	N	Y	0.3095	0.8611	2	O	 
136	6	N (N)	6	N	Y	0.7703	0.9473	4	X	 
137	4	Y (N)	6	N	Y	0.8174	0.8333	4	X	 
138	3	Y (N)	6	N	Y	0.7539	1.0000	3	X	 
139	1	Y (N)	6	N	Y	0.8869	0.8333	4	X	 
140	1	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
141	1	N (N)	6	N	Y	0.8015	1.0000	4	X	 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5317	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.4523	0.5000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6111	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4603	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7440	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	0.9722	3	O	* 
0	12	Y (Y)	6	N	Y	0.7380	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.7222	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8253	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4285	0.6666	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	0.6666	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4841	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.4761	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.4285	0.5000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.1666	4	O	* 
0	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4841	0.8888	3	O	* 
0	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	* 
