Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4863-01-00	한국경제사	3	홍성찬	수7,금7,8	상본115	101	153	53 (N)	0	10	35	56	O	12	1	12	10.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
125	6	N (N)	6	N	Y	0.8518	0.9473	4	X	 
126	5	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
127	5	N (N)	6	N	Y	0.4962	0.9473	2	O	 
128	4	Y (Y)	6	N	Y	0.4126	0.8333	3	X	 
129	2	Y (Y)	6	N	Y	0.4920	0.8888	3	X	 
130	2	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
131	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
132	1	Y (N)	6	Y	Y	1.0000	0.3157	4	X	 
133	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	X	 
134	1	Y (Y)	6	Y	Y	0.9682	1.0000	4	X	 
135	1	Y (Y)	6	N	Y	1.0000	1.0000	4	X	 
136	1	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
137	1	Y (Y)	6	N	Y	0.5634	0.1666	4	X	 
138	1	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
139	1	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
140	1	Y (N)	5	N	Y	0.9365	0.6666	4	X	 
141	1	N (N)	6	N	Y	0.4365	1.0000	2	O	 
0	12	Y (Y)	6	N	Y	0.8789	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5000	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8571	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6111	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5317	0.7500	3	O	* 
0	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.9206	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
