Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1103-07-00	미시경제원론	3	장선구	월7,8,수8	상본B121	95	101	53 (N)	0	57	24	14	O	12	2	12	11.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
76	12	N (N)	6	N	Y	0.2658	1.0000	2	X	 
77	12	N (N)	6	N	Y	0.2619	0.9444	2	X	 
78	12	N (N)	6	N	Y	0.2539	0.8888	2	X	 
79	12	N (N)	6	N	Y	0.2063	0.7777	2	X	 
80	12	N (N)	6	N	N	0.9126	1.0000	4	X	 
81	12	N (N)	6	N	N	0.7698	1.0000	4	X	 
82	12	N (N)	6	N	N	0.6111	1.0000	3	X	 
83	12	N (N)	6	N	N	0.5595	0.9166	3	X	 
84	12	N (N)	6	N	N	0.4888	1.0000	3	X	 
85	12	N (N)	6	N	N	0.4888	0.7894	3	X	 
86	12	N (N)	5	N	Y	0.4703	0.9473	3	X	 
87	12	N (N)	5	N	Y	0.3888	0.8055	2	X	 
88	12	N (N)	5	N	Y	0.1888	0.8947	2	X	 
89	12	N (N)	4	N	Y	0.7142	1.0000	4	X	 
90	11	N (N)	6	N	Y	0.3253	0.9444	2	X	 
91	10	Y (Y)	6	N	Y	0.2500	0.9444	2	O	 
92	10	N (N)	6	N	Y	0.7703	0.9473	4	X	 
93	10	N (N)	6	N	Y	0.4920	1.0000	3	X	 
94	10	N (N)	6	N	Y	0.4603	1.0000	3	X	 
95	8	Y (Y)	6	N	N	0.2698	1.0000	2	O	 
96	8	N (N)	6	N	Y	0.5317	1.0000	3	X	 
97	7	N (N)	6	N	Y	0.6031	1.0000	3	X	 
98	4	N (N)	6	N	Y	0.5634	1.0000	3	X	 
99	3	N (N)	6	N	Y	0.6666	1.0000	3	X	 
100	3	N (N)	6	N	Y	0.5595	0.8333	3	X	 
101	2	Y (Y)	5	N	Y	0.2777	0.9444	2	O	 
