Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2112-02-00	기초현대물리학	3	안종현	화6,7,목8	공B039	100	94	100 (Y)	0	70	20	10	O	36	1	36	11.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
43	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
44	8	Y (Y)	5	N	Y	0.3500	0.8157	2	O	 
45	8	Y (Y)	5	N	Y	0.2928	1.0000	2	O	 
46	7	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
47	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
48	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
49	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
50	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
51	6	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
52	6	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
53	6	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
54	6	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
55	6	Y (Y)	6	N	Y	0.2535	0.6052	2	O	 
56	5	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
57	5	Y (Y)	6	N	Y	0.3142	0.9473	2	O	 
58	5	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
59	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
60	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
61	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
62	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
63	5	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
64	5	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
65	5	Y (Y)	5	N	Y	0.2571	0.8947	2	O	 
66	4	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
67	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
68	4	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
69	4	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
70	4	Y (Y)	6	N	Y	0.2071	0.5263	2	O	 
71	4	Y (Y)	5	N	Y	0.2285	0.7368	2	O	 
72	4	Y (Y)	4	Y	Y	0.9500	0.3157	4	X	 
73	3	Y (Y)	6	N	Y	0.8785	0.9473	4	X	 
74	3	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
75	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
76	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
77	3	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
78	3	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
79	3	Y (Y)	6	N	Y	0.2535	0.8421	2	O	 
80	3	Y (Y)	5	N	Y	0.3000	0.8421	2	O	 
81	2	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
82	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
83	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
84	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
85	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
86	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
87	2	Y (Y)	6	N	Y	0.2785	0.6842	2	O	 
88	2	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
89	2	Y (Y)	6	N	N	0.7000	0.9473	4	X	 
90	2	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
91	1	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
92	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
93	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
94	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
