Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3430-02-00	통신이론	3	이충용	월2,3,수3	공B031	60	102	60 (Y)	0	0	50	10	O	36	1	36	14.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
76	10	Y (Y)	6	N	Y	0.4642	0.9473	3	X	 
77	10	Y (Y)	5	N	Y	0.8370	1.0000	4	X	 
78	9	Y (Y)	6	N	Y	0.5428	0.8157	3	X	 
79	9	Y (Y)	6	N	Y	0.5214	0.8421	3	X	 
80	8	Y (Y)	6	N	Y	0.6714	0.7894	4	X	 
81	8	Y (Y)	6	N	Y	0.5785	0.9473	3	X	 
82	8	Y (Y)	6	N	Y	0.5642	1.0000	3	X	 
83	8	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
84	8	Y (Y)	6	N	Y	0.4857	0.9473	3	X	 
85	7	Y (Y)	6	N	Y	0.5000	0.7894	3	X	 
86	7	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
87	6	Y (Y)	4	N	Y	0.8000	1.0000	4	X	 
88	5	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
89	5	Y (Y)	6	N	Y	0.5178	0.6315	3	X	 
90	5	Y (Y)	6	N	Y	0.5000	0.9473	3	X	 
91	3	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
92	3	Y (Y)	6	N	Y	0.9000	0.7894	4	X	 
93	3	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
94	3	Y (Y)	6	N	Y	0.6071	1.0000	4	X	 
95	3	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
96	2	Y (Y)	6	N	Y	0.6142	0.9473	3	X	 
97	1	Y (Y)	6	N	Y	0.8214	0.7894	4	X	 
98	1	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
99	1	Y (Y)	6	N	Y	0.5214	0.7894	3	X	 
100	1	Y (Y)	6	N	Y	0.5142	0.9210	3	X	 
101	1	Y (Y)	6	N	N	0.6142	0.9473	4	X	 
102	1	Y (Y)	5	N	Y	0.6642	0.9473	3	X	 
