Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3210-03-00	물리전자	3	김현재	화8,목2,3	공B039	100	106	100 (Y)	0	0	80	20	O	36	1	36	13.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
37	15	Y (Y)	5	N	Y	0.5428	0.9473	3	O	 
38	14	Y (Y)	6	N	Y	0.5857	1.0000	3	O	 
39	14	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
40	14	Y (Y)	6	N	Y	0.5642	0.8421	3	O	 
41	14	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
42	14	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
43	14	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
44	13	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
45	13	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
46	13	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
47	13	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
48	13	Y (Y)	6	N	Y	0.5428	0.8157	3	O	 
49	13	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
50	13	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
51	13	Y (Y)	6	N	Y	0.4392	0.9736	3	O	 
52	13	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
53	13	Y (Y)	5	N	Y	0.5642	0.8157	3	O	 
54	12	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
55	12	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
56	12	Y (Y)	6	N	Y	0.5428	0.8947	3	O	 
57	12	Y (Y)	6	N	Y	0.5178	0.6315	3	O	 
58	12	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
59	12	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
60	12	Y (Y)	4	N	Y	0.6428	1.0000	4	O	 
61	12	Y (Y)	4	N	Y	0.6285	0.9473	3	O	 
62	11	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
63	11	Y (Y)	6	N	Y	0.6142	0.9473	3	O	 
64	11	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
65	11	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
66	11	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
67	11	Y (Y)	6	N	Y	0.5214	0.8421	3	O	 
68	11	Y (Y)	6	N	Y	0.5178	0.7894	3	O	 
69	11	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
70	11	Y (Y)	6	N	Y	0.4928	0.7894	3	O	 
71	11	Y (Y)	5	N	Y	0.5428	0.7894	3	O	 
72	11	Y (Y)	5	N	Y	0.5214	0.8421	3	O	 
73	11	Y (Y)	4	N	Y	0.4607	0.8421	3	O	 
74	10	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
75	10	Y (Y)	6	N	Y	0.7142	0.9473	4	X	 
76	10	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
77	10	Y (Y)	6	N	Y	0.5464	0.7894	3	O	 
78	10	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
79	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
80	10	Y (Y)	6	N	Y	0.5285	0.7894	3	O	 
81	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
82	10	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
83	10	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
84	10	Y (Y)	5	N	Y	0.8071	1.0000	4	X	 
85	10	Y (Y)	5	N	Y	0.5285	0.7894	4	X	 
86	9	Y (Y)	6	N	Y	0.7357	1.0000	3	O	 
87	9	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
88	9	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
89	8	Y (Y)	6	N	Y	1.0000	0.9473	4	X	 
90	8	Y (Y)	6	N	Y	0.6714	0.7894	4	X	 
91	8	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
92	8	Y (Y)	6	N	Y	0.6071	0.9473	4	X	 
93	8	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
94	8	Y (Y)	6	N	Y	0.4928	0.4736	3	O	 
95	7	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
96	7	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
97	7	Y (Y)	5	N	Y	0.7000	0.6842	4	X	 
98	7	Y (Y)	4	N	Y	0.8000	1.0000	4	X	 
99	6	Y (Y)	6	N	Y	0.7857	0.9473	4	X	 
100	5	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
101	5	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
102	5	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
103	3	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
104	2	Y (Y)	6	N	Y	0.7428	1.0000	3	O	 
105	2	Y (Y)	5	N	Y	0.7571	0.7894	4	X	 
106	1	Y (Y)	6	N	Y	0.7785	0.9473	4	X	 
