Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2020-04-00	데이터구조	3	함범섭	화2,3,목1	공B041	80	133	80 (Y)	0	65	10	5	O	36	1	36	22.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
42	30	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
43	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
44	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
45	30	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
46	30	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
47	30	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
48	30	Y (Y)	4	N	Y	0.3607	0.8157	2	O	 
49	29	Y (Y)	6	N	Y	0.4785	0.9473	3	X	 
50	29	Y (Y)	5	N	Y	0.2571	1.0000	2	O	 
51	28	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
52	27	Y (Y)	6	N	Y	0.5142	0.9210	3	X	 
53	27	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
54	26	Y (Y)	6	N	Y	0.6214	0.6315	4	X	 
55	26	Y (Y)	6	N	Y	0.5142	0.7894	3	X	 
56	26	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
57	26	Y (Y)	6	N	N	0.4928	0.7894	3	X	 
58	25	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
59	25	Y (Y)	6	N	Y	0.1928	0.6315	2	O	 
60	25	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
61	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
62	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
63	24	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
64	22	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
65	21	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
66	21	Y (Y)	6	N	Y	0.2071	0.6315	2	O	 
67	20	Y (Y)	6	N	Y	0.6714	0.7894	4	X	 
68	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
69	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
70	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
71	20	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
72	20	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
73	20	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
74	20	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
75	20	Y (Y)	6	N	N	0.5428	0.9473	3	X	 
76	20	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
77	19	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
78	19	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
79	18	Y (Y)	6	N	Y	0.5571	0.9473	3	X	 
80	18	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
81	18	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
82	17	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
83	17	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
84	16	Y (Y)	6	N	Y	0.4214	0.6315	3	X	 
85	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
86	16	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
87	16	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
88	16	Y (Y)	6	N	Y	0.2535	0.9736	2	O	 
89	16	Y (Y)	6	N	Y	0.2357	0.8947	2	O	 
90	15	Y (Y)	6	N	Y	0.5428	0.9473	3	X	 
91	15	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
92	15	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
93	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
94	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
95	15	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
96	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
97	13	Y (Y)	6	N	Y	0.6142	0.8947	4	X	 
98	13	Y (Y)	6	N	Y	0.4785	0.7894	3	X	 
99	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
100	13	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
101	12	Y (Y)	6	N	Y	0.6642	0.9473	3	X	 
102	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
103	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
104	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
105	12	Y (Y)	6	N	Y	0.2571	0.8947	2	O	 
106	12	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
107	12	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
108	12	Y (Y)	6	N	Y	0.2428	0.7894	2	O	 
109	11	Y (Y)	6	N	Y	0.6888	0.7894	3	X	 
110	11	Y (Y)	6	N	Y	0.5714	0.9473	3	X	 
111	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
112	10	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
113	10	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
114	10	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
115	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
116	10	Y (Y)	6	N	Y	0.1642	0.5263	2	O	 
117	10	Y (Y)	6	N	N	0.4785	0.9473	3	X	 
118	9	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
119	9	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
120	9	Y (Y)	6	N	Y	0.2428	1.0000	2	O	 
121	8	Y (Y)	6	N	Y	0.9857	0.9473	4	X	 
122	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
123	8	Y (Y)	6	N	Y	0.2678	1.0000	2	O	 
124	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
125	7	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
126	6	Y (Y)	6	N	Y	0.6428	0.7894	3	X	 
127	6	Y (Y)	6	N	Y	0.5071	1.0000	3	X	 
128	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
129	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
130	6	Y (Y)	6	N	Y	0.2214	0.8947	2	X	 
131	5	Y (Y)	6	N	N	0.5714	0.4736	4	X	 
132	2	Y (Y)	6	N	Y	0.6500	0.7894	4	X	 
133	1	Y (Y)	6	N	N	0.3785	0.7894	2	X	 
