Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1111-02-00	사진예술의이해	2	신수진	화5,6	교101	108	94	0 (N)	0	36	36	36	O	36	1	36	14.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
85	7	N (N)	6	N	Y	0.2698	0.8333	2	X	 
86	6	N (N)	6	N	Y	0.7222	0.9444	3	O	 
87	5	N (N)	6	N	N	0.7222	1.0000	4	O	 
88	1	N (N)	6	Y	Y	1.0000	0.7368	4	O	 
89	1	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
90	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
91	1	N (N)	6	N	Y	0.8814	0.7894	4	O	 
92	1	N (N)	6	N	Y	0.7571	0.9473	4	O	 
93	1	N (N)	6	N	Y	0.5142	1.0000	3	O	 
94	1	N (N)	6	N	Y	0.4857	0.7894	3	O	 
