Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3113-01-00	행정법(1)	3	김남철	화7,목8,9	연218	70	94	0 (Y)	0	0	0	0	O	36	1	36	11.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
47	11	N (N)	6	N	Y	0.8412	0.6666	4	O	 
48	11	N (N)	6	N	Y	0.7857	1.0000	4	O	 
49	11	N (N)	6	N	Y	0.5515	0.8333	3	O	 
50	10	Y (Y)	6	N	Y	0.6547	1.0000	3	O	 
51	10	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
52	10	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
53	10	Y (Y)	6	N	N	0.5079	0.6666	3	O	 
54	10	Y (Y)	4	N	Y	0.5259	0.8421	3	O	 
55	10	N (N)	6	N	Y	0.7629	1.0000	4	O	 
56	10	N (N)	6	N	Y	0.4962	0.9473	2	O	 
57	9	N (N)	6	N	Y	0.8015	0.6666	4	O	 
58	8	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
59	8	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
60	8	Y (Y)	6	N	N	0.7698	0.8333	4	O	 
61	8	Y (Y)	6	N	N	0.5952	1.0000	3	O	 
62	8	N (N)	6	N	Y	0.7936	0.5000	4	O	 
63	8	N (N)	6	N	Y	0.5238	1.0000	3	O	 
64	7	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
65	6	Y (Y)	5	N	N	0.8333	0.8333	4	O	 
66	6	N (N)	6	N	Y	0.5972	1.0000	3	O	 
67	6	N (N)	6	N	Y	0.3015	1.0000	2	O	 
68	5	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
69	5	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
70	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
71	4	N (N)	6	N	Y	0.7380	1.0000	4	X	 
72	4	N (N)	6	N	Y	0.5079	0.8333	3	X	 
73	3	Y (Y)	6	N	Y	0.6984	0.8333	3	X	 
74	3	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
75	3	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
76	3	Y (Y)	6	N	Y	0.2380	1.0000	2	X	 
77	3	Y (Y)	5	N	Y	0.5317	0.8333	3	X	 
78	3	N (N)	6	N	Y	0.6444	1.0000	3	X	 
79	3	N (N)	6	N	Y	0.5000	0.8750	3	X	 
80	2	Y (Y)	6	N	Y	0.7851	1.0000	4	X	 
81	2	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
82	2	N (N)	6	N	Y	0.7142	1.0000	4	X	 
83	2	N (N)	6	N	Y	0.5476	0.8333	3	X	 
84	2	N (N)	6	N	Y	0.5396	1.0000	3	X	 
85	2	N (N)	5	Y	Y	0.8888	1.0000	4	X	 
86	1	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
87	1	Y (Y)	6	N	N	0.7619	0.8333	4	X	 
88	1	N (N)	6	Y	Y	0.9920	0.6666	4	X	 
89	1	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
90	1	N (N)	6	N	Y	0.6428	0.8333	3	X	 
91	1	N (N)	6	N	Y	0.6269	1.0000	3	X	 
92	1	N (N)	6	N	Y	0.5952	1.0000	3	X	 
93	1	N (N)	6	N	Y	0.3571	0.9722	2	X	 
94	1	N (N)	5	N	Y	0.5952	1.0000	3	X	 
