Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2630-01-00	메카니즘설계	3	양현석	화7,8,목3	공B040	80	80	0 (N)	0	0	0	0	O	36	1	36	15.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
32	19	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
33	18	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
34	18	Y (Y)	6	N	Y	0.3785	0.8421	2	O	 
35	18	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
36	18	N (N)	6	N	Y	0.3892	0.8157	2	O	 
37	17	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
38	17	N (N)	6	N	N	0.5214	0.9473	3	O	 
39	16	Y (Y)	6	Y	Y	0.8642	0.7894	4	O	 
40	16	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
41	16	Y (Y)	5	N	Y	0.3714	0.9473	2	O	 
42	15	Y (N)	6	N	Y	0.6642	0.7894	3	O	 
43	15	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
44	15	Y (Y)	6	N	Y	0.3857	0.8421	2	O	 
45	15	Y (Y)	6	N	N	0.6214	0.7894	3	O	 
46	15	Y (Y)	6	N	N	0.5071	0.9473	3	O	 
47	15	Y (Y)	5	N	Y	0.4392	0.9736	2	O	 
48	15	Y (Y)	5	N	Y	0.3714	0.7894	2	O	 
49	15	N (N)	6	N	Y	0.3892	0.8157	2	O	 
50	14	Y (Y)	6	N	Y	0.5071	0.7894	3	O	 
51	13	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
52	13	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
53	12	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
54	12	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
55	11	Y (Y)	6	N	Y	0.4142	0.9473	2	O	 
56	11	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
57	10	Y (Y)	6	N	Y	0.6357	0.9473	4	O	 
58	10	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
59	10	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
60	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
61	10	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
62	10	Y (Y)	5	N	Y	0.8500	0.7894	4	O	 
63	9	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
64	8	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
65	8	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
66	7	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
67	7	Y (Y)	6	N	Y	0.3357	0.8421	2	O	 
68	6	Y (N)	5	N	Y	0.6357	0.8947	3	O	 
69	4	Y (N)	6	N	Y	0.6785	0.9473	3	O	 
70	4	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
71	4	Y (Y)	6	N	Y	0.4000	0.7105	2	O	 
72	3	Y (Y)	6	N	Y	0.4392	0.8157	2	O	 
73	3	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
74	2	Y (Y)	6	N	Y	0.4678	1.0000	2	O	 
75	2	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
76	2	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
77	2	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
78	1	Y (Y)	6	Y	N	1.0000	0.7894	4	O	 
79	1	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
0	12	Y (Y)	6	N	Y	0.4250	0.9736	2	O	* 
