Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3600-01-00	고체역학및실험(2)	3	전흥재	월7,8,수9(수10)	공D402(공D402)	60	97	0 (N)	0	0	0	0	X	36	1	36	7.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
44	6	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
45	6	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
46	6	Y (Y)	6	N	Y	0.4071	1.0000	2	O	 
47	6	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
48	6	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
49	6	Y (Y)	6	N	Y	0.3750	0.8157	2	O	 
50	6	Y (Y)	6	N	N	0.6071	0.8421	3	O	 
51	6	Y (Y)	5	N	Y	0.4428	0.9473	2	O	 
52	6	Y (Y)	5	N	Y	0.3392	0.9473	2	O	 
53	5	Y (N)	6	N	Y	0.8071	0.7894	4	O	 
54	5	Y (Y)	6	N	Y	0.5142	0.8947	3	O	 
55	5	Y (Y)	6	N	Y	0.4678	1.0000	2	O	 
56	5	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
57	5	Y (Y)	6	N	Y	0.4000	1.0000	2	O	 
58	5	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
59	5	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
60	5	Y (Y)	6	N	Y	0.3464	0.6578	2	X	 
61	5	Y (Y)	5	N	Y	0.3750	0.6578	2	X	 
62	5	Y (N)	5	N	N	0.9857	0.9444	4	X	 
63	4	Y (N)	6	N	Y	0.7407	0.7894	4	X	 
64	4	Y (Y)	6	N	Y	0.4035	0.8157	2	X	 
65	4	Y (Y)	6	N	Y	0.4000	1.0000	2	X	 
66	4	Y (Y)	6	N	Y	0.4000	0.7105	2	X	 
67	4	Y (Y)	6	N	Y	0.3357	0.9473	2	X	 
68	4	Y (Y)	6	N	N	0.9071	1.0000	4	X	 
69	4	Y (N)	5	N	Y	0.6642	0.8333	3	X	 
70	4	N (N)	6	N	Y	0.6888	0.9473	3	X	 
71	3	Y (Y)	6	N	Y	0.5071	0.9473	3	X	 
72	3	Y (Y)	6	N	Y	0.4535	1.0000	2	X	 
73	3	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
74	3	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
75	3	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
76	3	Y (Y)	6	N	Y	0.3714	0.7894	2	X	 
77	3	Y (Y)	6	N	Y	0.3678	0.8684	2	X	 
78	3	Y (Y)	6	N	Y	0.3678	0.6315	2	X	 
79	3	Y (Y)	6	N	N	0.6785	0.9473	4	X	 
80	2	Y (N)	6	N	Y	0.8285	0.9473	4	X	 
81	2	Y (Y)	6	N	Y	0.6571	0.9473	4	X	 
82	2	Y (Y)	6	N	Y	0.4107	0.8157	2	X	 
83	2	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
84	2	Y (Y)	6	N	Y	0.3892	0.7631	2	X	 
85	1	Y (N)	6	Y	N	0.9777	0.8421	4	X	 
86	1	Y (Y)	6	N	Y	0.4000	0.9473	2	X	 
87	1	Y (Y)	6	N	Y	0.3928	0.9473	2	X	 
88	1	Y (Y)	6	N	Y	0.3892	0.8157	2	X	 
89	1	Y (Y)	6	N	Y	0.3857	0.8421	2	X	 
90	1	Y (Y)	6	N	Y	0.3821	0.8157	2	X	 
91	1	Y (Y)	6	N	Y	0.3785	0.7894	2	X	 
92	1	Y (Y)	6	N	Y	0.3714	0.8157	2	X	 
93	1	Y (Y)	6	N	Y	0.3285	0.7894	2	X	 
94	1	Y (Y)	6	N	Y	0.1857	0.5263	2	X	 
95	1	Y (Y)	6	N	N	0.6428	0.9473	3	X	 
96	1	Y (Y)	5	N	Y	0.4392	0.9736	2	X	 
0	12	Y (Y)	6	N	Y	0.4250	0.9736	2	O	* 
