Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3102-01-00	학부세미나(2)	3	이진호	금8,9,10	공B040	140	166	70 (N)	0	0	0	0	X	36	1	36	5.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
106	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
107	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
108	2	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
109	2	Y (Y)	6	N	Y	0.6785	0.8421	4	O	 
110	2	Y (Y)	6	N	Y	0.5642	0.8947	3	O	 
111	2	Y (Y)	6	N	Y	0.5357	0.7894	3	O	 
112	2	Y (Y)	6	N	Y	0.5142	0.9473	3	O	 
113	2	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
114	2	Y (Y)	6	N	Y	0.3428	0.8421	3	O	 
115	2	Y (Y)	5	Y	Y	0.9714	0.8421	4	O	 
116	2	Y (Y)	5	Y	Y	0.8928	0.9473	4	O	 
117	2	Y (Y)	5	N	Y	0.8785	0.9473	4	O	 
118	2	Y (N)	5	N	Y	0.8296	0.7894	4	O	 
119	2	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
120	2	N (N)	6	N	Y	0.7928	1.0000	4	O	 
121	2	N (N)	6	N	Y	0.7857	1.0000	4	O	 
122	2	N (N)	6	N	Y	0.7714	0.9473	4	O	 
123	2	N (N)	6	N	Y	0.7285	1.0000	4	O	 
124	2	N (N)	6	N	Y	0.7214	1.0000	4	O	 
125	2	N (N)	6	N	Y	0.5500	0.8157	3	O	 
126	2	N (N)	6	N	Y	0.5428	0.9736	3	O	 
127	2	N (N)	6	N	Y	0.5428	0.9736	3	O	 
128	2	N (N)	6	N	Y	0.5178	0.7894	3	O	 
129	2	N (N)	5	N	Y	0.7777	1.0000	4	O	 
130	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
131	1	Y (Y)	6	Y	Y	0.9785	0.9473	4	O	 
132	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
133	1	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
134	1	Y (Y)	6	N	Y	0.9071	1.0000	4	O	 
135	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
136	1	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
137	1	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
138	1	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
139	1	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
140	1	Y (Y)	6	N	Y	0.7928	0.8947	4	O	 
141	1	Y (Y)	6	N	Y	0.7857	0.7894	4	X	 
142	1	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
143	1	Y (Y)	6	N	Y	0.7714	0.7894	4	X	 
144	1	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
145	1	Y (Y)	6	N	Y	0.7285	0.8421	4	X	 
146	1	Y (Y)	6	N	Y	0.7214	1.0000	4	X	 
147	1	Y (Y)	6	N	Y	0.6714	0.8947	4	X	 
148	1	Y (Y)	6	N	Y	0.6071	0.2631	3	X	 
149	1	Y (Y)	6	N	Y	0.5785	1.0000	3	X	 
150	1	Y (Y)	6	N	Y	0.5500	0.6842	3	X	 
151	1	Y (Y)	6	N	Y	0.5285	0.9473	3	X	 
152	1	Y (Y)	6	N	Y	0.2642	0.6315	2	X	 
153	1	Y (Y)	5	N	Y	0.8214	0.9473	4	X	 
154	1	Y (Y)	5	N	Y	0.7928	1.0000	4	X	 
155	1	Y (Y)	5	N	Y	0.7285	1.0000	4	X	 
156	1	Y (Y)	4	N	Y	1.0000	0.6842	4	X	 
157	1	Y (Y)	3	Y	Y	0.8857	0.9473	4	X	 
158	1	N (N)	6	Y	Y	0.9714	1.0000	4	X	 
159	1	N (N)	6	N	Y	0.9047	0.9444	4	X	 
160	1	N (N)	6	N	Y	0.8333	1.0000	4	X	 
161	1	N (N)	6	N	Y	0.8148	1.0000	4	X	 
162	1	N (N)	6	N	Y	0.7714	0.9473	4	X	 
163	1	N (N)	6	N	Y	0.7500	0.9473	4	X	 
164	1	N (N)	6	N	Y	0.7357	0.9473	4	X	 
165	1	N (N)	6	N	Y	0.5642	0.9736	3	X	 
166	1	N (N)	6	N	Y	0.3928	0.9473	2	X	 
