Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCH1117-01-00	교양PC	3	황선희	화1,2(목1,2)	교604(교604)	31	87	0 (N)	0	10	11	10	O	36	1	36	23.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
29	33	N (N)	6	N	Y	0.5079	0.8333	3	O	 
30	33	N (N)	6	N	Y	0.2539	0.8611	2	O	 
31	33	N (N)	5	N	Y	0.8888	0.6111	4	X	 
32	31	N (N)	6	N	Y	0.7071	0.8947	4	X	 
33	30	N (N)	6	N	Y	0.5071	0.8947	3	O	 
34	30	N (N)	6	N	Y	0.4642	0.8421	3	O	 
35	30	N (N)	6	N	Y	0.2888	0.9473	2	O	 
36	30	N (N)	2	N	Y	0.2714	1.0000	2	O	 
37	28	N (N)	6	N	Y	0.2518	1.0000	2	O	 
38	27	N (N)	6	N	Y	0.2857	1.0000	2	O	 
39	26	N (N)	6	N	Y	0.6222	0.9473	3	O	 
40	25	N (N)	6	N	Y	0.2261	0.9166	2	O	 
41	23	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
42	23	N (N)	6	N	Y	0.2698	0.8888	2	O	 
43	23	N (N)	6	N	Y	0.2666	0.8421	2	X	 
44	22	N (N)	6	N	Y	0.3333	1.0000	2	X	 
45	22	N (N)	6	N	Y	0.2071	0.5263	2	X	 
46	21	N (N)	6	N	Y	0.3769	0.6944	2	X	 
47	21	N (N)	6	N	Y	0.2857	1.0000	2	X	 
48	21	N (N)	6	N	Y	0.2857	1.0000	2	X	 
49	21	N (N)	5	N	Y	0.3037	1.0000	2	X	 
50	21	N (N)	5	N	Y	0.2555	0.8421	2	X	 
51	21	N (N)	3	N	Y	0.2857	1.0000	2	X	 
52	21	N (N)	3	N	Y	0.2714	1.0000	2	X	 
53	20	N (N)	6	N	Y	0.7936	0.6666	4	X	 
54	20	N (N)	6	N	Y	0.5634	0.8333	3	X	 
55	20	N (N)	6	N	Y	0.3174	1.0000	2	X	 
56	20	N (N)	6	N	Y	0.2785	0.8947	2	X	 
57	20	N (N)	6	N	Y	0.2777	0.9444	2	X	 
58	19	N (N)	6	N	Y	0.2740	1.0000	2	X	 
59	19	N (N)	6	N	Y	0.2444	0.8421	2	X	 
60	18	N (N)	6	N	Y	0.9206	1.0000	4	X	 
61	18	N (N)	6	N	Y	0.2857	0.8888	2	X	 
62	17	N (N)	6	N	Y	0.8015	1.0000	4	X	 
63	17	N (N)	6	N	Y	0.3500	0.9473	2	X	 
64	17	N (N)	6	N	Y	0.3500	0.9473	2	X	 
65	17	N (N)	6	N	Y	0.2817	1.0000	2	X	 
66	16	N (N)	6	N	Y	0.7214	1.0000	3	X	 
67	16	N (N)	6	N	Y	0.4428	0.7894	3	X	 
68	16	N (N)	6	N	Y	0.3333	1.0000	2	X	 
69	16	N (N)	6	N	Y	0.2936	1.0000	2	X	 
70	16	N (N)	5	N	Y	0.7936	0.8888	4	X	 
71	15	N (N)	6	N	Y	0.8253	1.0000	4	X	 
72	15	N (N)	6	N	Y	0.5317	1.0000	3	X	 
73	15	N (N)	6	N	Y	0.2214	0.6315	2	X	 
74	11	N (N)	6	N	Y	0.2619	0.9444	2	X	 
75	11	N (N)	6	N	Y	0.2301	0.8333	2	X	 
76	10	N (N)	6	N	Y	0.2222	0.7777	2	X	 
77	9	N (N)	6	N	Y	1.0000	0.3888	4	X	 
78	9	N (N)	6	N	Y	0.5476	1.0000	3	X	 
79	6	N (N)	6	N	Y	0.2698	1.0000	2	X	 
80	1	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
81	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
82	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
83	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
84	1	N (N)	6	N	Y	0.7571	0.9473	4	X	 
85	1	N (N)	6	N	Y	0.6825	1.0000	3	X	 
86	1	N (N)	6	N	Y	0.5000	0.9444	3	X	 
87	1	N (N)	6	N	Y	0.3095	0.8888	2	X	 
