Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BTE2202-01-00	일반미생물학	3	오종원	월9,화8,9	공A528	78	102	0 (N)	0	0	0	0	O	36	1	36	8.18
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
58	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
59	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
60	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
61	5	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
62	5	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
63	5	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
64	5	Y (Y)	6	N	Y	0.1964	0.7894	2	O	 
65	5	N (N)	6	N	Y	0.3000	0.8947	2	O	 
66	4	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
67	4	Y (Y)	6	N	Y	0.3253	0.8947	2	O	 
68	4	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
69	4	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
70	4	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
71	4	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
72	4	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
73	4	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
74	4	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
75	4	Y (Y)	6	N	Y	0.2607	1.0000	2	O	 
76	4	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
77	4	Y (Y)	6	N	Y	0.2214	0.7631	2	O	 
78	4	Y (Y)	6	N	Y	0.1892	0.6578	2	O	 
79	4	Y (Y)	6	N	Y	0.1785	0.6315	2	X	 
80	3	Y (Y)	6	N	Y	0.6904	1.0000	3	X	 
81	3	Y (Y)	6	N	Y	0.5555	0.8684	3	X	 
82	3	Y (Y)	6	N	Y	0.5481	0.9736	3	X	 
83	3	Y (Y)	6	N	Y	0.5407	0.8947	3	X	 
84	3	Y (Y)	6	N	Y	0.4814	0.8684	3	X	 
85	3	Y (Y)	6	N	Y	0.3962	0.7105	2	X	 
86	3	Y (Y)	6	N	Y	0.3750	0.8684	2	X	 
87	3	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
88	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
89	3	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
90	3	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
91	3	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
92	3	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
93	3	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
94	2	Y (Y)	6	N	Y	0.9071	1.0000	4	X	 
95	2	Y (Y)	6	N	Y	0.5396	0.8421	3	X	 
96	2	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
97	2	Y (Y)	6	N	Y	0.2321	0.8421	2	X	 
98	2	Y (Y)	5	N	Y	0.8962	0.7368	4	X	 
99	2	N (N)	5	Y	Y	1.0000	0.6842	4	X	 
100	1	Y (Y)	6	N	Y	0.3730	1.0000	2	X	 
101	1	Y (Y)	6	N	N	0.7928	1.0000	4	X	 
102	1	N (N)	5	N	Y	0.7500	0.9722	4	X	 
