Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI2001-03-00	사회봉사(세브란스병원 자원봉사)	1	이숙자			200	87	0 (N)	0	0	0	0	O	36	1	36	4.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
25	2	N (N)	6	N	Y	0.7063	0.8333	4	O	 
26	2	N (N)	6	N	Y	0.6031	1.0000	3	O	 
27	2	N (N)	6	N	Y	0.4740	0.9210	3	O	 
28	2	N (N)	6	N	Y	0.3814	0.6578	2	O	 
29	2	N (N)	6	N	Y	0.3592	0.8684	2	O	 
30	2	N (N)	4	Y	Y	0.8968	0.6666	4	O	 
31	1	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
32	1	N (N)	6	Y	Y	0.9642	0.9473	4	O	 
33	1	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
34	1	N (N)	6	Y	Y	0.8888	0.8421	4	O	 
35	1	N (N)	6	Y	Y	0.8571	0.7894	4	O	 
36	1	N (N)	6	Y	Y	0.8174	0.6666	4	O	 
37	1	N (N)	6	Y	Y	0.7925	1.0000	4	O	 
38	1	N (N)	6	N	Y	1.0000	1.0000	4	O	 
39	1	N (N)	6	N	Y	0.9857	0.9473	4	O	 
40	1	N (N)	6	N	Y	0.8571	1.0000	4	O	 
41	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
42	1	N (N)	6	N	Y	0.7714	0.9473	4	O	 
43	1	N (N)	6	N	Y	0.7460	1.0000	4	O	 
44	1	N (N)	6	N	Y	0.7142	0.9444	3	O	 
45	1	N (N)	6	N	Y	0.6888	0.9473	3	O	 
46	1	N (N)	6	N	Y	0.6714	0.9473	3	O	 
47	1	N (N)	6	N	Y	0.6714	0.7894	3	O	 
48	1	N (N)	6	N	Y	0.6666	0.8421	3	O	 
49	1	N (N)	6	N	Y	0.6592	0.9473	3	O	 
50	1	N (N)	6	N	Y	0.6571	0.9473	3	O	 
51	1	N (N)	6	N	Y	0.6444	0.8947	3	O	 
52	1	N (N)	6	N	Y	0.6428	1.0000	3	O	 
53	1	N (N)	6	N	Y	0.6407	0.9473	3	O	 
54	1	N (N)	6	N	Y	0.6370	0.6315	3	O	 
55	1	N (N)	6	N	Y	0.6214	0.9473	3	O	 
56	1	N (N)	6	N	Y	0.6142	0.7894	3	O	 
57	1	N (N)	6	N	Y	0.6111	1.0000	4	O	 
58	1	N (N)	6	N	Y	0.5317	0.9166	3	O	 
59	1	N (N)	6	N	Y	0.5285	1.0000	3	O	 
60	1	N (N)	6	N	Y	0.5259	0.9736	3	O	 
61	1	N (N)	6	N	Y	0.5119	1.0000	2	O	 
62	1	N (N)	6	N	Y	0.5037	1.0000	3	O	 
63	1	N (N)	6	N	Y	0.4678	1.0000	2	O	 
64	1	N (N)	6	N	Y	0.4678	1.0000	2	O	 
65	1	N (N)	6	N	Y	0.4428	1.0000	2	O	 
66	1	N (N)	6	N	Y	0.4000	0.9736	2	O	 
67	1	N (N)	6	N	Y	0.3968	0.8888	2	O	 
68	1	N (N)	6	N	Y	0.3777	0.6842	2	O	 
69	1	N (N)	6	N	Y	0.3444	0.7631	2	O	 
70	1	N (N)	5	Y	Y	0.9841	0.1666	4	O	 
71	1	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
72	1	N (N)	5	Y	Y	0.8962	0.7894	4	O	 
73	1	N (N)	5	Y	Y	0.8592	0.5263	4	O	 
74	1	N (N)	5	N	Y	0.9333	0.9473	4	O	 
75	1	N (N)	5	N	Y	0.9071	0.9473	4	O	 
76	1	N (N)	5	N	Y	0.8571	1.0000	4	O	 
77	1	N (N)	5	N	Y	0.8000	0.8947	4	O	 
78	1	N (N)	5	N	Y	0.7539	1.0000	3	O	 
79	1	N (N)	5	N	Y	0.5037	0.9736	3	O	 
80	1	N (N)	4	Y	Y	0.9555	1.0000	4	O	 
81	1	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
82	1	N (N)	4	Y	Y	0.8968	0.5000	4	O	 
83	1	N (N)	4	N	Y	0.8333	1.0000	4	O	 
84	1	N (N)	4	N	Y	0.4166	0.8611	2	O	 
85	1	N (N)	3	Y	Y	0.9523	1.0000	4	O	 
86	1	N (N)	2	Y	Y	1.0000	0.8888	4	O	 
87	1	N (N)	2	N	Y	1.0000	0.3333	4	O	 
