Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1122-01-00	매스컴과현대사회	3	권예지	수7,8,9	외02	90	137	0 (N)	0	30	30	30	O	36	1	36	16.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
34	22	N (N)	3	N	Y	0.2035	0.1578	2	O	 
35	21	N (N)	6	N	Y	0.7428	0.9473	4	O	 
36	21	N (N)	6	N	Y	0.6666	0.9473	4	O	 
37	21	N (N)	6	N	Y	0.4404	0.8055	2	O	 
38	21	N (N)	6	N	Y	0.4365	1.0000	2	O	 
39	21	N (N)	6	N	Y	0.4325	1.0000	2	O	 
40	21	N (N)	6	N	Y	0.4246	0.9722	2	O	 
41	21	N (N)	6	N	N	0.3888	0.9722	2	O	 
42	20	N (N)	6	Y	Y	0.8809	0.7777	4	O	 
43	20	N (N)	6	N	Y	0.7619	1.0000	4	O	 
44	20	N (N)	6	N	Y	0.4841	0.8055	3	O	 
45	20	N (N)	6	N	Y	0.4722	1.0000	2	O	 
46	20	N (N)	6	N	Y	0.4325	0.9722	2	O	 
47	20	N (N)	6	N	Y	0.4285	0.9444	2	X	 
48	20	N (N)	6	N	Y	0.4126	0.8333	2	X	 
49	20	N (N)	6	N	Y	0.3928	0.8055	2	X	 
50	20	N (N)	6	N	Y	0.3809	0.8333	2	X	 
51	20	N (N)	6	N	Y	0.3769	0.8611	2	X	 
52	20	N (N)	6	N	Y	0.3571	0.8611	2	X	 
53	20	N (N)	5	N	Y	0.4563	0.8611	2	X	 
54	20	N (N)	5	N	Y	0.4404	1.0000	2	X	 
55	20	N (N)	5	N	Y	0.4087	0.8611	2	X	 
56	20	N (N)	3	Y	Y	0.9777	0.9473	4	O	 
57	19	N (N)	6	Y	Y	0.9142	0.9473	4	O	 
58	19	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
59	19	N (N)	6	N	Y	0.8174	1.0000	4	O	 
60	19	N (N)	6	N	Y	0.7629	0.9473	4	O	 
61	19	N (N)	6	N	Y	0.4801	1.0000	2	X	 
62	19	N (N)	6	N	Y	0.4321	0.9736	2	X	 
63	19	N (N)	6	N	Y	0.4206	0.8333	2	X	 
64	19	N (N)	6	N	Y	0.4047	0.8333	2	X	 
65	19	N (N)	6	N	Y	0.4007	0.6944	2	X	 
66	19	N (N)	6	N	Y	0.3849	1.0000	2	X	 
67	18	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
68	18	N (N)	6	Y	Y	0.8666	0.4736	4	O	 
69	18	N (N)	6	N	Y	0.8618	0.8125	2	X	 
70	18	N (N)	6	N	Y	0.7063	1.0000	3	O	 
71	18	N (N)	6	N	Y	0.7063	0.9444	3	O	 
72	18	N (N)	6	N	Y	0.6428	0.7894	3	O	 
73	18	N (N)	6	N	Y	0.6190	1.0000	3	O	 
74	18	N (N)	6	N	Y	0.4642	1.0000	2	X	 
75	18	N (N)	6	N	Y	0.4246	1.0000	2	X	 
76	18	N (N)	6	N	Y	0.4047	1.0000	2	X	 
77	18	N (N)	6	N	N	0.7539	1.0000	4	O	 
78	18	N (N)	5	Y	Y	0.8809	0.8333	4	O	 
79	18	N (N)	5	N	Y	0.4246	0.8611	2	X	 
80	17	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
81	17	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
82	17	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
83	17	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
84	17	N (N)	6	N	Y	0.3928	1.0000	2	X	 
85	17	N (N)	6	N	Y	0.3928	0.6944	2	X	 
86	17	N (N)	6	N	Y	0.3814	1.0000	2	X	 
87	16	N (N)	6	N	Y	0.6746	1.0000	4	O	 
88	16	N (N)	6	N	Y	0.4206	0.8888	2	X	 
89	15	N (N)	6	Y	Y	0.8285	1.0000	4	O	 
90	15	N (N)	6	N	Y	0.7063	1.0000	3	O	 
91	15	N (N)	6	N	Y	0.6507	0.8333	3	O	 
92	15	N (N)	6	N	Y	0.3740	0.6052	2	X	 
93	14	N (N)	6	N	Y	0.4678	0.9736	3	O	 
94	13	N (N)	6	N	Y	0.5198	0.8611	2	X	 
95	12	N (N)	6	N	Y	0.7071	0.9473	4	X	 
96	12	N (N)	6	N	Y	0.6518	0.7894	3	O	 
97	12	N (N)	6	N	Y	0.6500	0.9473	3	O	 
98	12	N (N)	6	N	Y	0.6349	0.8888	3	O	 
99	12	N (N)	6	N	Y	0.6190	1.0000	3	O	 
100	12	N (N)	6	N	Y	0.5111	0.8157	3	O	 
101	12	N (N)	5	N	Y	0.5000	0.9375	3	O	 
102	11	N (N)	6	N	Y	0.7301	1.0000	4	X	 
103	11	N (N)	6	N	Y	0.4111	0.9210	2	X	 
104	10	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
105	10	N (N)	6	N	Y	0.8962	0.6315	4	X	 
106	10	N (N)	6	N	Y	0.7698	1.0000	4	X	 
107	10	N (N)	6	N	Y	0.7333	0.9473	4	X	 
108	10	N (N)	6	N	Y	0.4007	0.7500	2	X	 
109	10	N (N)	4	N	N	0.8571	1.0000	4	X	 
110	9	N (N)	6	N	Y	0.3821	0.8157	2	X	 
111	9	N (N)	6	N	Y	0.3214	0.8055	2	X	 
112	8	N (N)	6	Y	Y	0.9000	0.6842	4	X	 
113	8	N (N)	6	N	Y	0.6587	0.8611	3	O	 
114	7	N (N)	6	N	Y	0.6746	1.0000	3	O	 
115	7	N (N)	6	N	Y	0.6507	0.8333	3	O	 
116	6	N (N)	6	N	Y	0.7698	1.0000	4	X	 
117	6	N (N)	6	N	Y	0.4246	0.9722	2	X	 
118	5	N (N)	6	N	Y	0.7222	1.0000	3	O	 
119	4	N (N)	6	N	Y	0.8253	1.0000	4	X	 
120	3	N (N)	6	N	Y	0.6142	0.9473	3	O	 
121	2	N (N)	6	N	Y	0.9126	1.0000	4	X	 
122	2	N (N)	6	N	Y	0.8357	0.9583	3	O	 
123	2	N (N)	6	N	Y	0.6857	1.0000	3	O	 
124	2	N (N)	6	N	Y	0.5198	0.8611	2	X	 
125	2	N (N)	6	N	Y	0.3849	0.8611	2	X	 
126	2	N (N)	6	N	N	0.8148	0.9473	4	X	 
127	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
128	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
129	1	N (N)	6	Y	Y	0.9920	0.1666	4	X	 
130	1	N (N)	6	Y	Y	0.9555	1.0000	4	X	 
131	1	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
132	1	N (N)	6	Y	Y	0.9365	0.6666	4	X	 
133	1	N (N)	6	Y	Y	0.9206	1.0000	4	X	 
134	1	N (N)	6	N	Y	1.0000	0.1578	4	X	 
135	1	N (N)	6	N	Y	0.5407	0.9736	3	O	 
136	1	N (N)	6	N	Y	0.4484	1.0000	2	X	 
0	12	N (N)	6	N	Y	0.7539	0.9444	4	O	* 
