Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1142-01-00	성과인간관계	3	노주희	화4,목5,6	외02	126	113	0 (N)	0	42	42	42	O	36	1	36	8.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
54	7	N (N)	6	N	Y	0.3849	0.8611	2	O	 
55	7	N (N)	6	N	Y	0.3809	0.8421	2	O	 
56	6	N (N)	6	N	Y	0.8253	1.0000	4	O	 
57	6	N (N)	6	N	Y	0.7620	0.8947	4	O	 
58	6	N (N)	6	N	Y	0.6714	0.9473	3	O	 
59	6	N (N)	6	N	Y	0.5111	0.8684	3	O	 
60	6	N (N)	6	N	Y	0.4444	0.9473	2	O	 
61	6	N (N)	6	N	Y	0.4037	0.9210	2	O	 
62	6	N (N)	6	N	Y	0.4007	1.0000	2	O	 
63	6	N (N)	6	N	Y	0.3814	0.8157	2	O	 
64	5	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
65	5	N (N)	6	N	Y	0.7857	0.8421	4	O	 
66	5	N (N)	6	N	Y	0.5119	0.9722	2	O	 
67	5	N (N)	6	N	Y	0.3928	0.8157	2	O	 
68	5	N (N)	6	N	Y	0.3888	0.8157	2	O	 
69	5	N (N)	6	N	Y	0.3769	0.8611	2	O	 
70	5	N (N)	5	Y	Y	0.9259	1.0000	4	O	 
71	5	N (N)	4	N	Y	0.4563	0.8611	2	O	 
72	4	N (N)	6	Y	Y	0.8968	0.8333	4	O	 
73	4	N (N)	6	N	Y	0.6825	0.8333	4	O	 
74	4	N (N)	6	N	Y	0.6666	0.8333	3	O	 
75	4	N (N)	6	N	Y	0.5317	1.0000	3	O	 
76	4	N (N)	6	N	Y	0.4484	0.9722	2	O	 
77	4	N (N)	6	N	Y	0.4365	0.9444	2	O	 
78	4	N (N)	6	N	Y	0.4185	0.9736	2	O	 
79	4	N (N)	6	N	Y	0.3851	0.8947	2	O	 
80	4	N (N)	6	N	Y	0.2777	1.0000	2	O	 
81	4	N (N)	6	N	Y	0.2500	0.9375	2	O	 
82	4	N (N)	5	Y	Y	0.8888	0.9473	4	O	 
83	3	N (N)	6	N	Y	0.9047	0.8333	4	O	 
84	3	N (N)	6	N	Y	0.4407	1.0000	2	O	 
85	3	N (N)	6	N	Y	0.3968	1.0000	2	O	 
86	3	N (N)	6	N	Y	0.3531	1.0000	2	O	 
87	3	N (N)	6	N	N	0.8370	1.0000	4	O	 
88	3	N (N)	5	N	Y	0.4007	0.8611	2	O	 
89	2	N (N)	6	N	Y	1.0000	0.3888	4	O	 
90	2	N (N)	6	N	Y	0.6714	1.0000	3	O	 
91	2	N (N)	6	N	Y	0.6428	0.9473	3	O	 
92	2	N (N)	6	N	Y	0.4246	1.0000	2	O	 
93	2	N (N)	6	N	Y	0.3888	1.0000	2	X	 
94	2	N (N)	6	N	Y	0.3849	0.8055	2	X	 
95	2	N (N)	6	N	Y	0.3333	0.9210	2	X	 
96	2	N (N)	4	Y	Y	0.8857	1.0000	4	O	 
97	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
98	1	N (N)	6	Y	Y	0.9785	0.9473	4	O	 
99	1	N (N)	6	Y	Y	0.9785	0.8421	4	O	 
100	1	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
101	1	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
102	1	N (N)	6	Y	Y	0.9285	0.9473	4	X	 
103	1	N (N)	6	Y	Y	0.9206	0.8333	4	X	 
104	1	N (N)	6	Y	Y	0.9111	0.7894	4	X	 
105	1	N (N)	6	Y	Y	0.9071	0.7894	4	X	 
106	1	N (N)	6	Y	Y	0.8714	1.0000	4	X	 
107	1	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
108	1	N (N)	6	N	Y	0.8000	0.9473	4	X	 
109	1	N (N)	6	N	Y	0.6984	0.8333	3	O	 
110	1	N (N)	6	N	Y	0.6706	1.0000	3	O	 
111	1	N (N)	6	N	Y	0.5079	1.0000	3	O	 
112	1	N (N)	6	N	Y	0.4333	0.9736	2	X	 
113	1	N (N)	5	N	Y	0.4484	0.8611	2	X	 
