Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3129-01-00	공기업의이해와관리	3	홍순만	수7,금7,8	연218	86	100	75 (Y)	0	15	40	31	O	36	1	33	17.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
59	18	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
60	18	Y (Y)	6	N	Y	0.3174	1.0000	2	X	 
61	18	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
62	18	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
63	18	Y (Y)	6	N	Y	0.2698	0.8888	2	X	 
64	18	Y (Y)	5	N	Y	0.9424	0.8333	4	O	 
65	18	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
66	18	Y (Y)	5	N	Y	0.5714	1.0000	3	O	 
67	18	Y (Y)	5	N	Y	0.5535	1.0000	3	O	 
68	18	Y (Y)	5	N	Y	0.3095	1.0000	2	X	 
69	17	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
70	17	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
71	17	Y (Y)	6	N	Y	0.2857	0.9444	2	X	 
72	17	Y (Y)	4	N	Y	0.6230	1.0000	3	O	 
73	16	Y (Y)	5	N	Y	0.9761	0.8333	4	O	 
74	15	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
75	15	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
76	15	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
77	15	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
78	15	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
79	15	Y (Y)	6	N	Y	0.2777	1.0000	2	X	 
80	15	Y (Y)	5	N	Y	0.5952	1.0000	3	X	 
81	15	Y (Y)	5	N	Y	0.5555	1.0000	3	X	 
82	15	Y (Y)	5	N	Y	0.2539	0.8611	2	X	 
83	15	N (N)	6	N	Y	0.2444	0.8421	2	X	 
84	14	N (N)	6	N	Y	0.8444	0.9473	4	O	 
85	13	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
86	12	Y (Y)	6	N	Y	0.7222	0.6666	4	O	 
87	12	Y (Y)	5	N	Y	0.2857	1.0000	2	X	 
88	11	Y (Y)	6	N	Y	0.8015	0.8888	4	O	 
89	10	Y (Y)	6	Y	N	1.0000	0.5000	4	O	 
90	10	Y (Y)	6	N	Y	0.5079	0.6666	3	X	 
91	10	Y (Y)	6	N	Y	0.4841	0.8333	3	X	 
92	9	Y (Y)	6	N	Y	0.6111	1.0000	3	X	 
93	9	Y (Y)	6	N	Y	0.2619	0.9444	2	X	 
94	7	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
95	6	N (N)	6	Y	Y	0.8814	0.6315	4	O	 
96	4	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
97	2	Y (Y)	5	Y	Y	0.9761	1.0000	4	O	 
98	1	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
99	1	Y (Y)	6	N	Y	0.2301	0.8888	2	X	 
100	1	N (N)	6	N	Y	0.8253	0.7777	4	O	 
