Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4101-01-00	비교발전행정론	3	정헌주	화5,6,목4	연218	55	110	50 (Y)	0	10	25	20	O	36	1	36	14.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
91	6	Y (Y)	6	N	Y	0.5238	0.8333	3	X	 
92	6	Y (Y)	5	N	Y	0.9841	0.6666	4	X	 
93	5	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
94	5	Y (Y)	6	N	Y	0.7380	1.0000	4	X	 
95	5	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
96	5	Y (Y)	6	N	Y	0.5158	0.8333	3	X	 
97	4	Y (Y)	6	N	Y	0.6031	0.6666	3	X	 
98	4	Y (Y)	6	N	Y	0.2539	0.8888	2	O	 
99	4	Y (Y)	6	N	Y	0.2460	0.8888	2	O	 
100	4	N (N)	6	N	Y	0.7380	1.0000	4	X	 
101	3	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
102	3	Y (Y)	6	N	Y	0.5079	1.0000	3	X	 
103	3	N (N)	6	N	Y	0.7857	0.8333	4	X	 
104	2	Y (Y)	6	N	Y	0.9285	1.0000	4	X	 
105	2	Y (Y)	6	N	Y	0.7222	0.7222	4	X	 
106	1	Y (Y)	6	N	Y	0.9126	1.0000	4	X	 
107	1	Y (Y)	6	N	Y	0.8730	1.0000	4	X	 
108	1	Y (Y)	6	N	Y	0.5952	0.8333	3	X	 
109	1	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.7380	0.5000	4	O	* 
