Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2121-07-00	생산및운영관리	3	황선일	월9,10,수10	경영B202	50	115	0 (Y)	0	40	5	5	O	12	1	12	11.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
84	12	Y (Y)	6	N	Y	0.2261	0.6666	2	X	 
85	12	Y (Y)	6	N	N	0.7063	0.8333	4	X	 
86	12	Y (Y)	6	N	N	0.5674	0.6666	3	X	 
87	12	Y (Y)	6	N	N	0.3769	0.8611	2	X	 
88	12	Y (Y)	5	Y	N	0.8809	0.8333	4	X	 
89	12	Y (Y)	5	N	Y	0.4563	1.0000	2	X	 
90	12	Y (Y)	5	N	Y	0.4523	1.0000	2	X	 
91	12	Y (Y)	5	N	Y	0.4404	1.0000	2	X	 
92	12	Y (Y)	5	N	Y	0.4246	1.0000	2	X	 
93	12	Y (Y)	5	N	Y	0.4126	1.0000	2	X	 
94	12	Y (Y)	5	N	Y	0.3968	0.8333	2	X	 
95	12	Y (Y)	5	N	Y	0.3492	0.6944	2	X	 
96	12	Y (Y)	5	N	N	0.3492	0.8333	2	X	 
97	12	Y (Y)	4	Y	N	1.0000	1.0000	4	X	 
98	12	N (N)	6	Y	Y	0.8174	1.0000	4	X	 
99	12	N (N)	6	N	Y	0.9276	1.0000	2	X	 
100	12	N (N)	6	N	Y	0.7777	1.0000	4	X	 
101	12	N (N)	6	N	Y	0.7703	0.9473	4	X	 
102	12	N (N)	6	N	Y	0.7481	0.8947	4	X	 
103	12	N (N)	6	N	Y	0.6814	0.7894	3	X	 
104	12	N (N)	6	N	Y	0.4333	0.9736	2	X	 
105	12	N (N)	6	N	N	0.7142	1.0000	3	X	 
106	12	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
107	10	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
108	10	Y (Y)	6	N	Y	0.4047	1.0000	2	X	 
109	10	N (N)	6	N	Y	0.8000	0.7894	4	X	 
110	9	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
111	9	Y (Y)	6	N	N	0.5158	0.5277	3	X	 
112	7	Y (Y)	6	N	Y	0.3214	0.6944	2	X	 
113	5	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
114	5	N (N)	6	N	Y	0.2817	0.1666	2	X	 
115	1	Y (Y)	6	N	Y	0.3650	0.8333	2	X	 
