Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1130-01-00	동아시아신화기행	3	김선자	수3,금3,4	외02	99	101	0 (N)	0	33	33	33	O	36	1	36	14.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
33	18	N (N)	4	Y	Y	0.9285	1.0000	4	O	 
34	17	N (N)	6	N	Y	0.8492	1.0000	4	O	 
35	17	N (N)	6	N	Y	0.7857	1.0000	4	O	 
36	17	N (N)	6	N	Y	0.5714	0.8611	3	O	 
37	17	N (N)	6	N	Y	0.2888	1.0000	2	O	 
38	17	N (N)	6	N	Y	0.2888	1.0000	2	O	 
39	16	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
40	16	N (N)	6	N	Y	0.7857	1.0000	4	O	 
41	16	N (N)	6	N	Y	0.7851	0.9473	4	O	 
42	16	N (N)	6	N	Y	0.5000	0.8881	3	O	 
43	16	N (N)	6	N	Y	0.2857	0.8888	2	O	 
44	16	N (N)	6	N	Y	0.2740	0.8947	2	O	 
45	16	N (N)	6	N	Y	0.2619	0.8333	2	O	 
46	16	N (N)	6	N	N	0.8888	0.9473	4	O	 
47	16	N (N)	5	N	Y	0.2936	0.7500	2	O	 
48	15	N (N)	6	Y	Y	0.9071	0.9473	4	O	 
49	15	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
50	15	N (N)	6	Y	Y	0.8814	0.7894	4	O	 
51	15	N (N)	6	N	Y	0.5952	0.8333	3	O	 
52	15	N (N)	6	N	Y	0.4357	0.8421	3	O	 
53	15	N (N)	6	N	Y	0.2857	1.0000	2	O	 
54	15	N (N)	6	N	Y	0.2814	1.0000	2	O	 
55	15	N (N)	6	N	Y	0.2777	0.9444	2	O	 
56	14	N (N)	6	N	Y	0.5481	1.0000	3	O	 
57	14	N (N)	6	N	Y	0.5238	1.0000	3	O	 
58	14	N (N)	6	N	Y	0.2777	0.9444	2	O	 
59	14	N (N)	4	N	Y	0.6714	1.0000	3	O	 
60	13	N (N)	6	N	Y	0.7857	0.9473	4	O	 
61	13	N (N)	6	N	Y	0.7539	0.8333	4	O	 
62	13	N (N)	6	N	Y	0.7071	0.8947	4	O	 
63	13	N (N)	6	N	Y	0.3611	0.8611	2	O	 
64	13	N (N)	5	N	Y	0.9920	1.0000	4	O	 
65	13	N (N)	5	N	Y	0.9047	0.0000	4	O	 
66	13	N (N)	5	N	Y	0.2619	0.8888	2	O	 
67	12	N (N)	6	N	Y	0.7629	0.7894	4	O	 
68	12	N (N)	6	N	Y	0.7539	1.0000	4	O	 
69	12	N (N)	6	N	Y	0.6814	1.0000	3	O	 
70	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
71	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
72	12	N (N)	6	N	Y	0.2857	0.9444	2	O	 
73	11	N (N)	6	N	Y	0.8174	0.8333	4	X	 
74	11	N (N)	6	N	Y	0.7214	1.0000	4	X	 
75	11	N (N)	6	N	Y	0.6269	0.8333	3	O	 
76	11	N (N)	6	N	Y	0.2936	1.0000	2	O	 
77	11	N (N)	6	N	Y	0.2579	1.0000	2	O	 
78	11	N (N)	6	N	Y	0.2518	0.8947	2	O	 
79	11	N (N)	6	N	Y	0.2301	0.8055	2	O	 
80	10	N (N)	6	N	Y	0.8333	1.0000	4	X	 
81	10	N (N)	6	N	Y	0.4285	0.8888	2	O	 
82	10	N (N)	6	N	Y	0.2888	1.0000	2	O	 
83	10	N (N)	5	N	Y	0.2619	1.0000	2	O	 
84	8	N (N)	6	N	Y	0.5317	1.0000	3	O	 
85	8	N (N)	6	N	Y	0.4007	0.9722	2	O	 
86	7	N (N)	6	N	Y	0.7555	0.9473	4	X	 
87	7	N (N)	6	N	Y	0.5793	1.0000	3	O	 
88	7	N (N)	6	N	Y	0.5185	0.8157	3	O	 
89	7	N (N)	6	N	Y	0.3037	1.0000	2	O	 
90	7	N (N)	6	N	Y	0.2777	0.8888	2	X	 
91	6	N (N)	6	N	Y	1.0000	0.1666	4	X	 
92	5	N (N)	6	N	Y	0.4007	0.8055	2	X	 
93	4	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
94	3	N (N)	6	N	Y	0.6805	1.0000	3	O	 
95	3	N (N)	6	N	Y	0.5873	0.8333	3	O	 
96	3	N (N)	6	N	Y	0.2037	0.6052	2	X	 
97	2	N (N)	6	N	N	0.8492	1.0000	3	O	 
98	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
99	1	N (N)	6	N	Y	0.7619	1.0000	3	O	 
100	1	N (N)	6	N	Y	0.5238	0.8611	3	O	 
101	1	N (N)	6	N	Y	0.3037	1.0000	2	X	 
