Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3131-01-00	POLITICS AND SOCIETY OF NORTH KOREA	3	한동호	금2,3,4	새천104	40	80	0 (N)	0	0	0	0	O	36	1	36	20.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
37	21	N (N)	4	N	Y	0.5000	0.8750	3	O	 
38	21	N (N)	3	N	Y	0.7500	0.9375	4	O	 
39	20	N (N)	6	N	Y	0.2500	0.8750	2	O	 
40	20	N (N)	5	N	Y	0.7500	0.8750	4	O	 
41	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
42	20	N (N)	4	N	Y	0.7500	0.9722	4	X	 
43	20	N (N)	4	N	Y	0.7500	0.8750	4	X	 
44	20	N (N)	4	N	Y	0.5000	0.8750	3	X	 
45	20	N (N)	4	N	Y	0.5000	0.8750	3	X	 
46	19	N (N)	6	N	Y	0.5000	0.8750	3	X	 
47	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
48	19	N (N)	5	N	Y	0.5000	0.8750	3	X	 
49	18	N (N)	6	N	Y	0.5000	0.9722	3	X	 
50	18	N (N)	6	N	Y	0.5000	0.9375	3	X	 
51	18	N (N)	5	N	Y	0.7500	0.9722	4	X	 
52	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
53	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
54	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
55	18	N (N)	4	N	Y	0.5000	0.8750	3	X	 
56	18	N (N)	4	N	Y	0.5000	0.8750	3	X	 
57	17	N (N)	6	N	Y	0.5000	0.9722	3	X	 
58	17	N (N)	4	N	Y	0.7500	0.9375	4	X	 
59	16	N (N)	4	N	Y	0.5000	0.9375	3	X	 
60	15	N (N)	6	N	Y	0.7500	0.8750	4	X	 
61	15	N (N)	6	N	Y	0.5000	0.8750	3	X	 
62	15	N (N)	4	N	Y	0.5000	0.9375	3	X	 
63	15	N (N)	4	N	Y	0.5000	0.8750	3	X	 
64	15	N (N)	4	N	Y	0.5000	0.8750	3	X	 
65	15	N (N)	4	N	Y	0.5000	0.8750	3	X	 
66	14	N (N)	6	N	Y	0.5000	0.8750	3	X	 
67	14	N (N)	5	N	Y	0.5000	0.8750	3	X	 
68	14	N (N)	3	N	Y	0.5000	0.9722	3	X	 
69	11	N (N)	5	N	Y	0.7500	1.0000	4	X	 
70	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
71	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
72	10	N (N)	5	N	Y	0.5000	0.9375	3	X	 
73	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
74	7	N (N)	6	N	Y	0.5000	0.8750	3	X	 
75	7	N (N)	5	N	Y	0.7500	0.8750	4	X	 
76	3	N (N)	4	N	Y	0.5000	0.8750	3	X	 
77	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
78	1	N (N)	6	N	Y	0.5000	0.8750	3	X	 
79	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
80	1	N (N)	3	N	Y	0.7500	0.8750	4	X	 
