Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU3680-03-00	기계시스템제어	3	김종백	화1,2,수3	공A644	40	77	0 (N)	0	0	0	0	O	36	4	36	17.71
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
42	17	Y (Y)	6	N	Y	0.7285	0.8421	4	X	 
43	17	Y (Y)	5	N	Y	0.7857	0.9473	4	X	 
44	16	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
45	16	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
46	16	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
47	15	Y (Y)	6	N	Y	0.8821	1.0000	4	X	 
48	15	Y (Y)	6	N	Y	0.8142	0.8947	4	X	 
49	15	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
50	15	Y (Y)	6	N	Y	0.7285	0.5263	4	X	 
51	15	Y (Y)	6	N	Y	0.6071	0.2631	3	X	 
52	14	Y (Y)	6	N	Y	0.8928	0.9473	4	X	 
53	14	Y (Y)	6	N	Y	0.7714	1.0000	4	X	 
54	14	Y (Y)	6	N	Y	0.7642	0.9473	4	X	 
55	14	Y (Y)	6	N	Y	0.6500	1.0000	4	X	 
56	13	Y (Y)	6	N	Y	0.9214	0.7368	4	X	 
57	13	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
58	13	Y (Y)	6	N	Y	0.8142	0.9473	4	X	 
59	13	Y (Y)	6	N	Y	0.8000	0.8947	4	X	 
60	13	Y (Y)	5	N	Y	0.7857	0.9473	4	X	 
61	12	Y (Y)	6	N	Y	0.7892	0.9473	4	X	 
62	12	Y (Y)	6	N	Y	0.7785	1.0000	4	X	 
63	12	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
64	12	Y (Y)	6	N	Y	0.6857	1.0000	4	X	 
65	12	Y (Y)	5	Y	Y	0.8928	0.7894	4	X	 
66	12	Y (Y)	5	N	Y	0.7285	1.0000	4	X	 
67	11	Y (Y)	5	N	Y	0.9071	1.0000	4	X	 
68	10	Y (N)	6	N	Y	0.8074	0.8421	4	X	 
69	10	Y (Y)	6	N	Y	0.6857	0.9473	3	X	 
70	10	Y (Y)	5	Y	Y	0.9357	0.8421	4	X	 
71	9	Y (Y)	6	N	Y	0.7642	1.0000	3	X	 
72	8	Y (Y)	6	N	Y	0.7928	1.0000	4	X	 
73	7	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
74	6	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
75	6	Y (Y)	6	N	Y	0.6285	1.0000	3	X	 
76	5	Y (Y)	6	N	Y	0.8785	0.9473	4	X	 
77	4	Y (Y)	6	N	Y	0.9000	0.8947	4	X	 
