Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEA3101-01-00	리더십워크숍	3	김주철,오홍석,안미향	화7,목8,9	백양관강당	500	608	0 (N)	0	0	0	0	O	36	1	36	6.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
72	16	N (N)	6	N	Y	0.3333	0.8888	2	O	 
73	16	N (N)	5	N	Y	0.8888	1.0000	4	O	 
74	16	N (N)	3	Y	Y	0.9428	1.0000	4	O	 
75	15	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
76	15	N (N)	6	N	Y	0.8285	0.7894	4	O	 
77	15	N (N)	6	N	Y	0.8253	0.8888	4	O	 
78	15	N (N)	6	N	Y	0.8074	1.0000	4	O	 
79	15	N (N)	6	N	Y	0.7619	0.6666	4	O	 
80	15	N (N)	6	N	Y	0.7539	1.0000	4	O	 
81	15	N (N)	6	N	Y	0.7500	1.0000	4	O	 
82	15	N (N)	6	N	Y	0.7301	1.0000	4	O	 
83	15	N (N)	6	N	Y	0.6111	0.6666	3	O	 
84	15	N (N)	6	N	Y	0.5555	1.0000	3	O	 
85	15	N (N)	6	N	Y	0.5317	1.0000	3	O	 
86	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
87	15	N (N)	6	N	Y	0.4484	0.9722	2	O	 
88	15	N (N)	5	N	Y	0.5515	1.0000	3	O	 
89	14	N (N)	6	Y	Y	0.9126	0.8333	4	O	 
90	14	N (N)	6	N	Y	0.7481	0.7894	4	O	 
91	13	N (N)	6	N	Y	0.8492	1.0000	4	O	 
92	13	N (N)	6	N	Y	0.5317	0.9166	3	O	 
93	12	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
94	12	N (N)	6	Y	Y	0.8814	0.8947	4	O	 
95	12	N (N)	6	N	Y	0.8888	0.7894	4	O	 
96	12	N (N)	6	N	Y	0.8888	0.6666	4	O	 
97	12	N (N)	6	N	Y	0.8392	0.9444	4	O	 
98	12	N (N)	6	N	Y	0.7851	0.7894	4	O	 
99	12	N (N)	6	N	Y	0.7777	1.0000	4	O	 
100	12	N (N)	6	N	Y	0.7777	0.8333	4	O	 
101	12	N (N)	6	N	Y	0.6269	0.6666	3	O	 
102	12	N (N)	6	N	Y	0.5317	0.8333	3	O	 
103	12	N (N)	6	N	Y	0.5158	1.0000	3	O	 
104	12	N (N)	6	N	Y	0.4126	1.0000	2	O	 
105	12	N (N)	6	N	Y	0.2698	0.8888	2	O	 
106	12	N (N)	5	N	Y	0.5198	0.8333	3	O	 
107	11	N (N)	6	N	Y	0.7698	1.0000	4	O	 
108	11	N (N)	6	N	Y	0.7460	0.8333	4	O	 
109	11	N (N)	6	N	Y	0.5555	1.0000	3	O	 
110	11	N (N)	6	N	Y	0.5158	0.6666	3	O	 
111	11	N (N)	5	N	Y	0.9365	0.6666	4	O	 
112	11	N (N)	5	N	Y	0.8500	1.0000	4	O	 
113	11	N (N)	5	N	Y	0.2380	0.8888	2	O	 
114	10	N (N)	6	N	Y	0.7539	0.6666	4	O	* 
115	10	N (N)	6	Y	Y	0.9000	0.8947	4	O	 
116	10	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
117	10	N (N)	6	Y	Y	0.8814	0.7368	4	O	 
118	10	N (N)	6	N	Y	0.8571	1.0000	4	O	 
119	10	N (N)	6	N	Y	0.8492	1.0000	4	O	 
120	10	N (N)	6	N	Y	0.8000	0.9473	4	O	 
121	10	N (N)	6	N	Y	0.7925	0.8947	4	O	 
122	10	N (N)	6	N	Y	0.7857	1.0000	4	O	 
123	10	N (N)	6	N	Y	0.7481	0.9473	4	O	 
124	10	N (N)	6	N	Y	0.7063	1.0000	4	O	 
125	10	N (N)	6	N	Y	0.7063	1.0000	4	O	 
126	10	N (N)	6	N	Y	0.6031	0.0000	4	O	 
127	10	N (N)	6	N	Y	0.5238	0.8611	3	O	 
128	10	N (N)	6	N	Y	0.2964	0.5526	2	O	 
129	10	N (N)	5	N	Y	0.8293	1.0000	4	O	 
130	10	N (N)	4	Y	Y	0.9142	0.9473	4	O	 
131	10	N (N)	4	N	Y	0.8095	1.0000	4	O	 
132	9	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
133	9	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
134	9	N (N)	6	N	Y	0.8551	0.8333	4	O	 
135	9	N (N)	6	N	Y	0.8148	0.9473	4	O	 
136	9	N (N)	6	N	Y	0.7777	0.8947	4	O	 
137	9	N (N)	6	N	Y	0.7714	0.8947	4	O	 
138	9	N (N)	6	N	Y	0.6904	0.7222	4	O	 
139	9	N (N)	6	N	Y	0.4857	0.8611	3	O	 
140	9	N (N)	6	N	Y	0.4841	1.0000	2	O	 
141	9	N (N)	6	N	Y	0.4703	0.8157	2	O	 
142	9	N (N)	6	N	Y	0.4682	0.8333	3	O	 
143	8	N (N)	6	Y	Y	0.9523	0.6111	4	O	 
144	8	N (N)	6	N	Y	0.8650	1.0000	4	O	 
145	8	N (N)	6	N	Y	0.7714	0.7894	4	O	 
146	8	N (N)	6	N	Y	0.6031	1.0000	3	O	 
147	8	N (N)	6	N	Y	0.5357	0.8888	3	O	 
148	8	N (N)	6	N	Y	0.4841	1.0000	3	O	 
149	8	N (N)	6	N	Y	0.2962	1.0000	2	O	 
150	8	N (N)	6	N	Y	0.2380	0.7777	2	O	 
151	8	N (N)	5	Y	Y	0.9357	0.9473	4	O	 
152	8	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
153	8	N (N)	5	N	Y	0.8253	1.0000	4	O	 
154	7	N (N)	6	Y	Y	0.9037	0.7368	4	O	 
155	7	N (N)	6	N	Y	0.9206	1.0000	4	O	 
156	7	N (N)	6	N	Y	0.9037	0.7894	4	O	 
157	7	N (N)	6	N	Y	0.8392	1.0000	4	O	 
158	7	N (N)	6	N	Y	0.7785	1.0000	4	O	 
159	7	N (N)	6	N	Y	0.6349	0.7222	3	O	 
160	7	N (N)	6	N	Y	0.6031	0.8157	3	O	 
161	7	N (N)	6	N	Y	0.5571	0.7631	3	O	 
162	7	N (N)	6	N	Y	0.2777	1.0000	2	O	 
163	7	N (N)	6	N	Y	0.2539	0.8611	2	O	 
164	7	N (N)	4	Y	Y	0.9365	0.8888	4	O	 
165	6	N (N)	6	N	Y	0.9126	1.0000	4	O	 
166	6	N (N)	6	N	Y	0.8571	1.0000	4	O	 
167	6	N (N)	6	N	Y	0.8571	1.0000	4	O	 
168	6	N (N)	6	N	Y	0.8452	0.8333	4	O	 
169	6	N (N)	6	N	Y	0.7857	0.8333	4	O	 
170	6	N (N)	6	N	Y	0.7642	0.8421	4	O	 
171	6	N (N)	6	N	Y	0.6349	0.6666	4	O	 
172	6	N (N)	6	N	Y	0.5396	0.9444	3	O	 
173	6	N (N)	6	N	Y	0.5317	1.0000	3	O	 
174	6	N (N)	6	N	Y	0.5317	0.8333	3	O	 
175	6	N (N)	6	N	Y	0.4962	0.7894	3	O	 
176	6	N (N)	6	N	Y	0.4841	0.8333	3	O	 
177	6	N (N)	6	N	Y	0.4484	1.0000	2	O	 
178	6	N (N)	6	N	Y	0.4484	0.8611	2	O	 
179	6	N (N)	6	N	Y	0.3928	0.9722	2	O	 
180	6	N (N)	6	N	Y	0.3095	0.9444	2	O	 
181	6	N (N)	6	N	Y	0.2777	0.8888	2	O	 
182	6	N (N)	6	N	Y	0.2619	0.7222	2	O	 
183	6	N (N)	6	N	Y	0.2111	0.6842	2	O	 
184	6	N (N)	5	N	Y	0.8869	0.7222	4	O	 
185	6	N (N)	5	N	Y	0.5317	0.8333	3	O	 
186	5	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
187	5	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
188	5	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
189	5	N (N)	6	N	Y	0.9285	0.6666	4	O	 
190	5	N (N)	6	N	Y	0.8809	0.8333	4	O	 
191	5	N (N)	6	N	Y	0.8500	1.0000	4	O	 
192	5	N (N)	6	N	Y	0.8071	1.0000	4	O	 
193	5	N (N)	6	N	Y	0.8071	0.8421	4	O	 
194	5	N (N)	6	N	Y	0.7928	0.9473	4	O	 
195	5	N (N)	6	N	Y	0.7714	0.9473	4	O	 
196	5	N (N)	6	N	Y	0.7678	0.8333	4	O	 
197	5	N (N)	6	N	Y	0.7642	1.0000	4	O	 
198	5	N (N)	6	N	Y	0.7571	1.0000	4	O	 
199	5	N (N)	6	N	Y	0.7539	0.8333	4	O	 
200	5	N (N)	6	N	Y	0.7063	1.0000	3	O	 
201	5	N (N)	6	N	Y	0.7037	0.9473	3	O	 
202	5	N (N)	6	N	Y	0.6984	0.8333	4	O	 
203	5	N (N)	6	N	Y	0.6962	0.7894	4	O	 
204	5	N (N)	6	N	Y	0.6904	1.0000	4	O	 
205	5	N (N)	6	N	Y	0.6825	0.8333	4	O	 
206	5	N (N)	6	N	Y	0.6666	1.0000	4	O	 
207	5	N (N)	6	N	Y	0.6666	0.3684	4	O	 
208	5	N (N)	6	N	Y	0.6518	0.7894	4	O	 
209	5	N (N)	6	N	Y	0.6507	0.8333	4	O	 
210	5	N (N)	6	N	Y	0.6428	0.8333	3	O	 
211	5	N (N)	6	N	Y	0.6349	1.0000	3	O	 
212	5	N (N)	6	N	Y	0.6349	1.0000	3	O	 
213	5	N (N)	6	N	Y	0.6148	1.0000	3	O	 
214	5	N (N)	6	N	Y	0.5396	0.9166	3	O	 
215	5	N (N)	6	N	Y	0.5333	0.8684	3	O	 
216	5	N (N)	6	N	Y	0.5317	1.0000	3	O	 
217	5	N (N)	6	N	Y	0.4962	0.7894	3	O	 
218	5	N (N)	6	N	Y	0.4523	0.8333	3	O	 
219	5	N (N)	6	N	Y	0.4259	1.0000	2	O	 
220	5	N (N)	6	N	Y	0.3412	0.8333	2	O	 
221	5	N (N)	6	N	Y	0.3095	1.0000	2	O	 
222	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
223	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
224	5	N (N)	6	N	Y	0.2777	0.8888	2	O	 
225	5	N (N)	6	N	Y	0.2698	1.0000	2	O	 
226	5	N (N)	6	N	Y	0.2619	1.0000	2	O	 
227	5	N (N)	5	Y	Y	0.9047	1.0000	4	O	 
228	5	N (N)	5	N	Y	0.8857	0.9473	4	O	 
229	5	N (N)	5	N	Y	0.8710	1.0000	4	O	 
230	5	N (N)	5	N	Y	0.8571	1.0000	4	O	 
231	5	N (N)	5	N	Y	0.7361	0.8333	4	O	 
232	5	N (N)	5	N	Y	0.6074	0.7894	4	O	 
233	5	N (N)	5	N	Y	0.5714	1.0000	3	O	 
234	5	N (N)	5	N	Y	0.5555	1.0000	3	O	 
235	5	N (N)	3	N	Y	0.9047	0.8888	4	O	 
236	4	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
237	4	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
238	4	N (N)	6	N	Y	0.8492	1.0000	4	O	 
239	4	N (N)	6	N	Y	0.8074	1.0000	4	O	 
240	4	N (N)	6	N	Y	0.7936	1.0000	4	O	 
241	4	N (N)	6	N	Y	0.7936	0.8888	4	O	 
242	4	N (N)	6	N	Y	0.7685	1.0000	4	O	 
243	4	N (N)	6	N	Y	0.7539	1.0000	4	O	 
244	4	N (N)	6	N	Y	0.7380	0.8333	4	O	 
245	4	N (N)	6	N	Y	0.6904	1.0000	3	O	 
246	4	N (N)	6	N	Y	0.6904	0.6666	3	O	 
247	4	N (N)	6	N	Y	0.6587	0.8888	3	O	 
248	4	N (N)	6	N	Y	0.6349	0.6666	3	O	 
249	4	N (N)	6	N	Y	0.6190	1.0000	3	O	 
250	4	N (N)	6	N	Y	0.5714	1.0000	3	O	 
251	4	N (N)	6	N	Y	0.5714	0.8611	3	O	 
252	4	N (N)	6	N	Y	0.5674	0.8333	3	O	 
253	4	N (N)	6	N	Y	0.5634	1.0000	3	O	 
254	4	N (N)	6	N	Y	0.5476	1.0000	3	O	 
255	4	N (N)	6	N	Y	0.5476	0.5000	3	O	 
256	4	N (N)	6	N	Y	0.5396	1.0000	3	O	 
257	4	N (N)	6	N	Y	0.5357	0.9473	3	O	 
258	4	N (N)	6	N	Y	0.4555	0.8157	3	O	 
259	4	N (N)	6	N	Y	0.4325	0.8611	2	O	 
260	4	N (N)	6	N	Y	0.3962	0.9210	2	O	 
261	4	N (N)	6	N	Y	0.3888	1.0000	2	O	 
262	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
263	4	N (N)	6	N	Y	0.2857	1.0000	2	O	 
264	4	N (N)	6	N	Y	0.2777	1.0000	2	O	 
265	4	N (N)	6	N	Y	0.2777	1.0000	2	O	 
266	4	N (N)	6	N	Y	0.2777	1.0000	2	O	 
267	4	N (N)	6	N	Y	0.2698	0.8333	2	O	 
268	4	N (N)	6	N	Y	0.2666	0.7894	2	O	 
269	4	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
270	4	N (N)	5	N	Y	0.8253	1.0000	4	O	 
271	4	N (N)	5	N	Y	0.5317	0.9166	3	O	 
272	4	N (N)	4	N	Y	1.0000	0.6842	4	O	 
273	3	N (N)	6	N	Y	0.2962	0.3684	3	O	* 
274	3	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
275	3	N (N)	6	N	Y	0.9206	0.7222	4	O	 
276	3	N (N)	6	N	Y	0.8785	1.0000	4	O	 
277	3	N (N)	6	N	Y	0.8518	0.8947	4	O	 
278	3	N (N)	6	N	Y	0.8174	1.0000	4	O	 
279	3	N (N)	6	N	Y	0.8148	0.9473	4	O	 
280	3	N (N)	6	N	Y	0.8095	1.0000	4	O	 
281	3	N (N)	6	N	Y	0.8015	1.0000	4	O	 
282	3	N (N)	6	N	Y	0.7928	0.8421	4	O	 
283	3	N (N)	6	N	Y	0.7857	1.0000	4	O	 
284	3	N (N)	6	N	Y	0.7817	1.0000	4	O	 
285	3	N (N)	6	N	Y	0.7785	0.9473	4	O	 
286	3	N (N)	6	N	Y	0.7777	0.9473	4	O	 
287	3	N (N)	6	N	Y	0.7777	0.8421	4	O	 
288	3	N (N)	6	N	Y	0.7571	1.0000	4	O	 
289	3	N (N)	6	N	Y	0.7539	0.8333	4	O	 
290	3	N (N)	6	N	Y	0.7324	0.6315	4	O	 
291	3	N (N)	6	N	Y	0.7222	0.8333	4	O	 
292	3	N (N)	6	N	Y	0.7185	0.8947	4	O	 
293	3	N (N)	6	N	Y	0.7142	1.0000	4	O	 
294	3	N (N)	6	N	Y	0.7111	0.6842	4	O	 
295	3	N (N)	6	N	Y	0.6964	1.0000	3	O	 
296	3	N (N)	6	N	Y	0.6904	0.8333	3	O	 
297	3	N (N)	6	N	Y	0.6587	0.8333	4	O	 
298	3	N (N)	6	N	Y	0.6587	0.8333	3	O	 
299	3	N (N)	6	N	Y	0.6507	1.0000	3	O	 
300	3	N (N)	6	N	Y	0.6428	1.0000	3	O	 
301	3	N (N)	6	N	Y	0.6428	1.0000	3	O	 
302	3	N (N)	6	N	Y	0.6349	0.8333	4	O	 
303	3	N (N)	6	N	Y	0.6349	0.8333	3	O	 
304	3	N (N)	6	N	Y	0.6111	0.5000	3	O	 
305	3	N (N)	6	N	Y	0.5952	1.0000	3	O	 
306	3	N (N)	6	N	Y	0.5952	0.8888	3	O	 
307	3	N (N)	6	N	Y	0.5793	1.0000	3	O	 
308	3	N (N)	6	N	Y	0.5793	1.0000	3	O	 
309	3	N (N)	6	N	Y	0.5714	1.0000	3	O	 
310	3	N (N)	6	N	Y	0.5714	0.6666	3	O	 
311	3	N (N)	6	N	Y	0.5703	1.0000	3	O	 
312	3	N (N)	6	N	Y	0.5555	1.0000	3	O	 
313	3	N (N)	6	N	Y	0.5555	1.0000	3	O	 
314	3	N (N)	6	N	Y	0.5555	0.9722	3	O	 
315	3	N (N)	6	N	Y	0.5555	0.8611	3	O	 
316	3	N (N)	6	N	Y	0.5436	1.0000	3	O	 
317	3	N (N)	6	N	Y	0.5317	1.0000	3	O	 
318	3	N (N)	6	N	Y	0.5317	1.0000	3	O	 
319	3	N (N)	6	N	Y	0.5238	1.0000	3	O	 
320	3	N (N)	6	N	Y	0.5111	0.7894	3	O	 
321	3	N (N)	6	N	Y	0.5079	0.8333	3	O	 
322	3	N (N)	6	N	Y	0.5079	0.6666	3	O	 
323	3	N (N)	6	N	Y	0.4920	1.0000	3	O	 
324	3	N (N)	6	N	Y	0.4841	0.6944	3	O	 
325	3	N (N)	6	N	Y	0.4166	0.8611	2	O	 
326	3	N (N)	6	N	Y	0.3492	0.9444	2	O	 
327	3	N (N)	6	N	Y	0.3412	0.8333	2	O	 
328	3	N (N)	6	N	Y	0.3174	1.0000	2	O	 
329	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
330	3	N (N)	6	N	Y	0.3095	1.0000	2	O	 
331	3	N (N)	6	N	Y	0.3095	0.9444	2	O	 
332	3	N (N)	6	N	Y	0.2936	1.0000	2	O	 
333	3	N (N)	6	N	Y	0.2936	1.0000	2	O	 
334	3	N (N)	6	N	Y	0.2777	1.0000	2	O	 
335	3	N (N)	6	N	Y	0.2777	0.9444	2	O	 
336	3	N (N)	6	N	Y	0.2777	0.9444	2	O	 
337	3	N (N)	6	N	Y	0.2777	0.8888	2	O	 
338	3	N (N)	6	N	Y	0.2714	0.8947	2	O	 
339	3	N (N)	6	N	Y	0.2698	0.8888	2	O	 
340	3	N (N)	6	N	Y	0.2555	0.9473	2	O	 
341	3	N (N)	6	N	Y	0.2539	0.9444	2	O	 
342	3	N (N)	6	N	Y	0.2539	0.8333	2	O	 
343	3	N (N)	6	N	Y	0.2460	0.7777	2	O	 
344	3	N (N)	5	Y	Y	0.9259	0.8947	4	O	 
345	3	N (N)	5	Y	Y	0.8888	0.8947	4	O	 
346	3	N (N)	5	N	Y	0.2666	0.8947	2	O	 
347	3	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
348	3	N (N)	4	N	Y	0.7500	0.9722	4	O	 
349	2	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
350	2	N (N)	6	Y	Y	0.9920	1.0000	4	O	 
351	2	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
352	2	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
353	2	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
354	2	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
355	2	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
356	2	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
357	2	N (N)	6	Y	Y	0.5714	0.7222	4	O	 
358	2	N (N)	6	N	Y	1.0000	0.4444	4	O	 
359	2	N (N)	6	N	Y	0.9047	1.0000	4	O	 
360	2	N (N)	6	N	Y	0.8944	0.9473	4	O	 
361	2	N (N)	6	N	Y	0.8730	0.6666	4	O	 
362	2	N (N)	6	N	Y	0.8714	0.9473	4	O	 
363	2	N (N)	6	N	Y	0.8650	0.8333	4	O	 
364	2	N (N)	6	N	Y	0.8642	1.0000	4	O	 
365	2	N (N)	6	N	Y	0.8571	1.0000	4	O	 
366	2	N (N)	6	N	Y	0.8500	1.0000	4	O	 
367	2	N (N)	6	N	Y	0.8333	1.0000	4	O	 
368	2	N (N)	6	N	Y	0.8285	1.0000	4	O	 
369	2	N (N)	6	N	Y	0.8253	1.0000	4	O	 
370	2	N (N)	6	N	Y	0.8234	1.0000	4	O	 
371	2	N (N)	6	N	Y	0.8154	0.9444	4	O	 
372	2	N (N)	6	N	Y	0.8142	0.9473	4	O	 
373	2	N (N)	6	N	Y	0.8142	0.8947	4	O	 
374	2	N (N)	6	N	Y	0.8015	1.0000	4	O	 
375	2	N (N)	6	N	Y	0.8015	0.8333	4	O	 
376	2	N (N)	6	N	Y	0.8000	0.9473	4	O	 
377	2	N (N)	6	N	Y	0.7936	1.0000	4	O	 
378	2	N (N)	6	N	Y	0.7936	0.8333	4	O	 
379	2	N (N)	6	N	Y	0.7928	1.0000	4	O	 
380	2	N (N)	6	N	Y	0.7857	0.8333	4	O	 
381	2	N (N)	6	N	Y	0.7837	0.8333	4	O	 
382	2	N (N)	6	N	Y	0.7777	1.0000	4	O	 
383	2	N (N)	6	N	Y	0.7698	1.0000	4	O	 
384	2	N (N)	6	N	Y	0.7698	0.6666	4	O	 
385	2	N (N)	6	N	Y	0.7619	1.0000	4	O	 
386	2	N (N)	6	N	Y	0.7579	1.0000	4	O	 
387	2	N (N)	6	N	Y	0.7519	1.0000	4	O	 
388	2	N (N)	6	N	Y	0.7380	0.9444	4	O	 
389	2	N (N)	6	N	Y	0.7301	1.0000	4	O	 
390	2	N (N)	6	N	Y	0.7214	0.9473	4	O	 
391	2	N (N)	6	N	Y	0.6904	0.8333	4	O	 
392	2	N (N)	6	N	Y	0.6904	0.6666	3	O	 
393	2	N (N)	6	N	Y	0.6825	0.8888	3	O	 
394	2	N (N)	6	N	Y	0.6825	0.6666	4	O	 
395	2	N (N)	6	N	Y	0.6746	1.0000	3	O	 
396	2	N (N)	6	N	Y	0.6507	0.8333	4	O	 
397	2	N (N)	6	N	Y	0.6507	0.6666	3	O	 
398	2	N (N)	6	N	Y	0.6500	0.7894	4	O	 
399	2	N (N)	6	N	Y	0.6428	0.8333	3	O	 
400	2	N (N)	6	N	Y	0.6349	1.0000	3	O	 
401	2	N (N)	6	N	Y	0.6269	1.0000	3	O	 
402	2	N (N)	6	N	Y	0.6269	1.0000	3	O	 
403	2	N (N)	6	N	Y	0.6269	0.6666	3	O	 
404	2	N (N)	6	N	Y	0.6071	0.9473	3	O	 
405	2	N (N)	6	N	Y	0.6031	1.0000	3	O	 
406	2	N (N)	6	N	Y	0.6031	0.3333	4	O	 
407	2	N (N)	6	N	Y	0.5873	0.9166	3	O	 
408	2	N (N)	6	N	Y	0.5793	0.8333	3	O	 
409	2	N (N)	6	N	Y	0.5714	1.0000	3	O	 
410	2	N (N)	6	N	Y	0.5714	0.9722	3	O	 
411	2	N (N)	6	N	Y	0.5714	0.8333	3	O	 
412	2	N (N)	6	N	Y	0.5674	0.9722	3	O	 
413	2	N (N)	6	N	Y	0.5634	1.0000	3	O	 
414	2	N (N)	6	N	Y	0.5634	0.9166	3	O	 
415	2	N (N)	6	N	Y	0.5634	0.6666	4	O	 
416	2	N (N)	6	N	Y	0.5629	0.8157	3	O	 
417	2	N (N)	6	N	Y	0.5575	1.0000	3	O	 
418	2	N (N)	6	N	Y	0.5555	1.0000	3	O	 
419	2	N (N)	6	N	Y	0.5555	0.9166	3	O	 
420	2	N (N)	6	N	Y	0.5444	0.8684	3	O	 
