Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA4350-01-00	화공종합설계(2)	3	김종학,손영기,김윤호,전상호,박봉모	월2,금7,8(월3)	공C040(공C040)	120	116	0 (N)	0	0	0	0	O	36	1	36	4.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
106	1	Y (Y)	5	Y	Y	0.9071	0.9473	4	O	 
107	1	Y (Y)	5	Y	Y	0.8928	1.0000	4	O	 
108	1	Y (Y)	5	Y	Y	0.8928	0.8421	4	O	 
109	1	Y (Y)	5	Y	Y	0.8857	0.8421	4	O	 
110	1	Y (Y)	4	Y	Y	0.9571	1.0000	4	O	 
111	1	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
112	1	Y (Y)	4	Y	Y	0.9214	0.8947	4	O	 
113	1	Y (Y)	4	Y	Y	0.9214	0.7894	4	O	 
114	1	Y (Y)	4	Y	Y	0.9142	0.7894	4	O	 
115	1	Y (Y)	3	Y	Y	0.9357	0.9473	4	O	 
116	1	Y (Y)	2	N	Y	0.8928	0.9473	4	O	 
