Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2101-01-00	기계공학수학(1)	3	김경식	화7,수8,9	공D403	60	126	0 (N)	0	0	0	0	O	36	1	36	9.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
84	7	Y (Y)	6	N	N	0.3071	0.7894	2	X	 
85	7	N (N)	6	N	Y	0.2857	1.0000	2	X	 
86	6	Y (Y)	6	N	Y	0.3785	0.9473	2	X	 
87	6	Y (Y)	6	N	Y	0.2928	1.0000	2	X	 
88	6	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
89	6	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
90	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
91	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
92	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
93	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
94	6	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
95	6	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
96	6	Y (Y)	6	N	Y	0.2714	0.9473	2	X	 
97	6	Y (Y)	6	N	Y	0.2714	0.8947	2	X	 
98	6	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
99	6	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
100	6	Y (Y)	6	N	Y	0.2642	0.8947	2	X	 
101	6	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
102	6	Y (Y)	6	N	Y	0.2571	0.8947	2	X	 
103	6	Y (Y)	6	N	Y	0.2535	0.8157	2	X	 
104	6	Y (Y)	6	N	Y	0.2500	0.7894	2	X	 
105	6	Y (Y)	6	N	Y	0.2428	0.7894	2	X	 
106	6	Y (Y)	6	N	Y	0.2428	0.7368	2	X	 
107	6	Y (Y)	6	N	Y	0.2285	0.8947	2	X	 
108	6	Y (Y)	6	N	Y	0.2214	0.5263	2	X	 
109	6	Y (Y)	5	N	Y	0.3142	1.0000	2	X	 
110	6	Y (Y)	5	N	Y	0.2714	1.0000	2	X	 
111	5	Y (Y)	6	N	Y	0.3214	0.9473	2	X	 
112	5	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
113	5	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
114	5	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
115	5	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
116	5	Y (Y)	6	N	Y	0.2785	0.8947	2	X	 
117	5	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
118	5	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
119	5	Y (Y)	6	N	Y	0.2571	1.0000	2	X	 
120	4	Y (Y)	6	N	Y	0.2750	1.0000	2	X	 
121	3	Y (Y)	6	N	Y	0.3000	1.0000	2	X	 
122	3	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
123	3	Y (Y)	6	N	Y	0.2214	0.6315	2	X	 
124	2	Y (Y)	6	N	Y	0.2642	1.0000	2	X	 
125	1	Y (Y)	6	N	Y	0.2750	0.9736	2	X	 
0	12	Y (Y)	6	N	Y	0.2714	0.9473	2	O	* 
