Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3134-02-00	화폐금융론	3	김정식	화2,3,목1	상본B120	67	118	34 (N)	0	7	23	37	X	12	1	12	10.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
100	5	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
101	5	Y (N)	6	N	Y	0.5555	1.0000	3	X	 
102	4	Y (Y)	6	Y	Y	0.8888	0.9444	4	X	 
103	4	Y (N)	6	N	Y	0.8174	0.8333	4	X	 
104	3	Y (Y)	6	N	Y	0.7738	0.6666	4	X	 
105	3	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
106	3	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
107	2	Y (Y)	6	N	Y	0.6785	1.0000	3	X	 
108	1	Y (Y)	6	Y	Y	0.9126	0.7777	4	X	 
109	1	Y (Y)	6	N	Y	0.8015	0.8333	4	X	 
110	1	Y (Y)	6	N	Y	0.7460	0.8333	4	X	 
111	1	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
112	1	Y (Y)	6	N	Y	0.6825	1.0000	4	X	 
113	1	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
0	12	Y (Y)	6	N	Y	0.6746	0.7777	3	O	* 
0	12	Y (Y)	6	N	Y	0.8412	0.9444	4	O	* 
0	12	Y (Y)	6	Y	Y	0.8650	0.7222	4	O	* 
0	12	Y (Y)	6	N	Y	0.5634	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.6746	0.3333	4	O	* 
