Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1108-01-00	법과민주주의	3	이승현	화1,목2,3	위B09	225	212	0 (N)	0	75	75	75	O	36	1	36	6.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
38	11	N (N)	6	N	Y	0.4007	0.9722	2	O	 
39	11	N (N)	6	N	Y	0.3412	0.8333	2	O	 
40	11	N (N)	6	N	Y	0.3015	0.9444	2	O	 
41	11	N (N)	5	N	Y	0.6666	0.7894	3	O	 
42	11	N (N)	5	N	Y	0.6190	0.8333	3	O	 
43	10	N (N)	6	Y	Y	0.9206	0.5000	4	O	 
44	10	N (N)	6	N	Y	0.6714	1.0000	3	O	 
45	10	N (N)	6	N	Y	0.4484	1.0000	2	O	 
46	10	N (N)	6	N	Y	0.4325	1.0000	2	O	 
47	10	N (N)	6	N	Y	0.4285	1.0000	2	O	 
48	10	N (N)	5	N	Y	0.8814	0.9473	4	O	 
49	10	N (N)	5	N	Y	0.8174	0.8333	4	O	 
50	9	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
51	9	N (N)	6	N	Y	0.6428	0.8333	3	O	 
52	9	N (N)	6	N	Y	0.5793	1.0000	3	O	 
53	9	N (N)	4	N	Y	0.5198	1.0000	3	O	 
54	8	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
55	8	N (N)	5	Y	Y	0.8968	0.9444	4	O	 
56	7	N (N)	6	Y	Y	0.9444	1.0000	4	O	 
57	7	N (N)	6	N	Y	0.7214	0.9473	4	O	 
58	7	N (N)	6	N	Y	0.5039	1.0000	2	O	 
59	7	N (N)	6	N	Y	0.4325	1.0000	2	O	 
60	7	N (N)	6	N	Y	0.4206	0.9444	2	O	 
61	7	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
62	7	N (N)	5	N	Y	0.4722	1.0000	2	O	 
63	7	N (N)	4	Y	Y	0.9047	0.8333	4	O	 
64	6	N (N)	6	Y	Y	0.8592	0.9473	4	O	 
65	6	N (N)	6	Y	Y	0.8148	1.0000	4	O	 
66	6	N (N)	6	N	Y	0.8074	0.9473	4	O	 
67	6	N (N)	6	N	Y	0.4325	1.0000	2	O	 
68	6	N (N)	5	Y	Y	0.8968	0.8333	4	O	 
69	5	N (N)	5	Y	Y	0.8730	0.6666	4	O	* 
70	5	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
71	5	N (N)	6	N	Y	1.0000	0.3888	4	O	 
72	5	N (N)	6	N	Y	0.8968	1.0000	4	O	 
73	5	N (N)	6	N	Y	0.7407	0.9473	4	O	 
74	5	N (N)	6	N	Y	0.5952	0.8333	3	O	 
75	5	N (N)	6	N	Y	0.5407	0.9473	3	O	 
76	5	N (N)	6	N	Y	0.5119	1.0000	2	O	 
77	5	N (N)	6	N	Y	0.4484	0.8611	2	O	 
78	5	N (N)	6	N	Y	0.4325	0.8611	2	O	 
79	5	N (N)	6	N	Y	0.4246	1.0000	2	O	 
80	5	N (N)	6	N	Y	0.4087	0.9722	2	O	 
81	5	N (N)	6	N	Y	0.4007	0.9736	2	O	 
82	5	N (N)	6	N	Y	0.3928	0.7894	2	O	 
83	5	N (N)	6	N	Y	0.3885	0.8157	3	O	 
84	5	N (N)	6	N	N	0.6746	1.0000	3	O	 
85	4	N (N)	6	Y	Y	0.8888	1.0000	4	O	 
86	4	N (N)	6	Y	Y	0.8857	0.8947	4	O	 
87	4	N (N)	6	N	Y	0.8857	0.9473	4	O	 
88	4	N (N)	6	N	Y	0.8650	1.0000	4	O	 
89	4	N (N)	6	N	Y	0.7851	0.6315	4	O	 
90	4	N (N)	6	N	Y	0.7460	0.7777	4	O	 
91	4	N (N)	6	N	Y	0.5436	1.0000	2	O	 
92	4	N (N)	6	N	Y	0.4444	0.9473	2	O	 
93	4	N (N)	6	N	Y	0.4246	0.8611	2	O	 
94	4	N (N)	6	N	Y	0.4185	1.0000	2	O	 
95	4	N (N)	6	N	Y	0.4178	1.0000	2	O	 
96	4	N (N)	6	N	Y	0.4087	0.9722	2	O	 
97	4	N (N)	6	N	Y	0.4037	0.9210	2	O	 
98	4	N (N)	6	N	Y	0.3964	0.8157	2	O	 
99	4	N (N)	6	N	Y	0.3555	0.7894	2	O	 
100	4	N (N)	6	N	Y	0.3535	0.7631	2	O	 
101	3	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
102	3	N (N)	6	Y	Y	0.8809	0.6666	4	O	 
103	3	N (N)	6	Y	Y	0.8666	0.6842	4	O	 
104	3	N (N)	6	N	Y	1.0000	0.6666	4	O	 
105	3	N (N)	6	N	Y	0.8253	1.0000	4	O	 
106	3	N (N)	6	N	Y	0.7460	0.3888	4	O	 
107	3	N (N)	6	N	Y	0.6825	0.8611	3	O	 
108	3	N (N)	6	N	Y	0.5396	1.0000	2	O	 
109	3	N (N)	6	N	Y	0.5285	0.9473	3	O	 
110	3	N (N)	6	N	Y	0.5198	1.0000	2	O	 
111	3	N (N)	6	N	Y	0.4484	1.0000	2	O	 
112	3	N (N)	6	N	Y	0.4370	0.7894	3	O	 
113	3	N (N)	6	N	Y	0.4325	1.0000	2	O	 
114	3	N (N)	6	N	Y	0.4206	1.0000	2	O	 
115	3	N (N)	6	N	Y	0.4206	1.0000	2	O	 
116	3	N (N)	6	N	Y	0.4185	0.9210	2	O	 
117	3	N (N)	6	N	Y	0.4087	1.0000	2	O	 
118	3	N (N)	6	N	Y	0.4087	1.0000	2	O	 
119	3	N (N)	6	N	Y	0.4047	0.8333	2	O	 
120	3	N (N)	6	N	Y	0.4037	0.9736	2	O	 
121	3	N (N)	6	N	Y	0.4037	0.8157	2	O	 
122	3	N (N)	6	N	Y	0.3928	0.8055	2	O	 
123	3	N (N)	6	N	Y	0.3777	0.8157	2	O	 
124	3	N (N)	6	N	Y	0.3714	1.0000	2	O	 
125	3	N (N)	6	N	Y	0.3666	0.8157	2	O	 
126	3	N (N)	6	N	Y	0.3592	0.7368	2	O	 
127	3	N (N)	6	N	Y	0.2619	0.8888	2	O	 
128	3	N (N)	6	N	Y	0.1309	0.8611	2	O	 
129	3	N (N)	5	N	Y	0.3888	0.8684	2	O	 
130	2	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
131	2	N (N)	6	Y	Y	0.8962	0.9473	4	O	 
132	2	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
133	2	N (N)	6	Y	Y	0.8650	0.8333	4	O	 
134	2	N (N)	6	Y	N	0.9603	1.0000	4	O	 
135	2	N (N)	6	N	Y	0.6884	1.0000	3	O	 
136	2	N (N)	6	N	Y	0.6746	1.0000	3	O	 
137	2	N (N)	6	N	Y	0.6746	0.9444	3	O	 
138	2	N (N)	6	N	Y	0.6428	0.8611	3	O	 
139	2	N (N)	6	N	Y	0.4801	1.0000	2	O	 
140	2	N (N)	6	N	Y	0.4801	1.0000	2	O	 
141	2	N (N)	6	N	Y	0.4592	1.0000	2	O	 
142	2	N (N)	6	N	Y	0.4285	1.0000	2	O	 
143	2	N (N)	6	N	Y	0.4166	0.9722	2	O	 
144	2	N (N)	6	N	Y	0.4087	1.0000	2	O	 
145	2	N (N)	6	N	Y	0.4047	1.0000	2	O	 
146	2	N (N)	6	N	Y	0.4047	0.8333	2	O	 
147	2	N (N)	6	N	Y	0.3888	0.7777	2	O	 
148	2	N (N)	6	N	Y	0.3849	0.9722	2	O	 
149	2	N (N)	6	N	Y	0.3611	0.6944	2	O	 
150	2	N (N)	6	N	Y	0.3055	0.8888	2	O	 
151	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
152	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
153	1	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
154	1	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
155	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
156	1	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
157	1	N (N)	6	Y	Y	0.9428	0.9473	4	O	 
158	1	N (N)	6	Y	Y	0.9407	0.6842	4	O	 
159	1	N (N)	6	Y	Y	0.9365	0.8888	4	O	 
160	1	N (N)	6	Y	Y	0.9285	0.9444	4	O	 
161	1	N (N)	6	Y	Y	0.9285	0.0555	4	O	 
162	1	N (N)	6	Y	Y	0.9206	0.8333	4	O	 
163	1	N (N)	6	Y	Y	0.9185	0.7894	4	O	 
164	1	N (N)	6	Y	Y	0.9111	0.6315	4	O	 
165	1	N (N)	6	Y	Y	0.9047	0.9444	4	O	 
166	1	N (N)	6	Y	Y	0.8968	1.0000	4	O	 
167	1	N (N)	6	Y	Y	0.8666	0.6315	4	O	 
168	1	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
169	1	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
170	1	N (N)	6	Y	Y	0.8428	0.7894	4	O	 
171	1	N (N)	6	N	Y	1.0000	0.5000	4	O	 
172	1	N (N)	6	N	Y	1.0000	0.3888	4	O	 
173	1	N (N)	6	N	Y	1.0000	0.1578	4	X	 
174	1	N (N)	6	N	Y	0.9000	0.9473	4	X	 
175	1	N (N)	6	N	Y	0.8571	1.0000	4	X	 
176	1	N (N)	6	N	Y	0.8357	0.9583	3	O	 
177	1	N (N)	6	N	Y	0.7936	1.0000	3	O	 
178	1	N (N)	6	N	Y	0.7777	0.6666	4	X	 
179	1	N (N)	6	N	Y	0.7619	0.9722	3	O	 
180	1	N (N)	6	N	Y	0.7222	1.0000	3	O	 
181	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
182	1	N (N)	6	N	Y	0.6746	1.0000	3	O	 
183	1	N (N)	6	N	Y	0.6714	0.8947	3	O	 
184	1	N (N)	6	N	Y	0.6230	0.8611	3	O	 
185	1	N (N)	6	N	Y	0.6190	0.8333	4	X	 
186	1	N (N)	6	N	Y	0.5396	0.9722	3	O	 
187	1	N (N)	6	N	Y	0.4801	1.0000	2	X	 
188	1	N (N)	6	N	Y	0.4484	1.0000	2	X	 
189	1	N (N)	6	N	Y	0.4428	1.0000	2	X	 
190	1	N (N)	6	N	Y	0.4404	1.0000	2	X	 
191	1	N (N)	6	N	Y	0.4365	1.0000	2	X	 
192	1	N (N)	6	N	Y	0.4166	0.9722	2	X	 
193	1	N (N)	6	N	Y	0.4087	0.8611	2	X	 
194	1	N (N)	6	N	Y	0.4047	1.0000	2	X	 
195	1	N (N)	6	N	Y	0.4007	0.9722	2	X	 
196	1	N (N)	6	N	Y	0.4007	0.8611	2	X	 
197	1	N (N)	6	N	Y	0.3888	1.0000	2	X	 
198	1	N (N)	6	N	Y	0.3849	0.8888	2	X	 
199	1	N (N)	6	N	Y	0.3849	0.8611	2	X	 
200	1	N (N)	6	N	Y	0.3809	0.8611	2	X	 
201	1	N (N)	6	N	Y	0.3730	0.8333	2	X	 
202	1	N (N)	6	N	Y	0.3650	1.0000	2	X	 
203	1	N (N)	6	N	Y	0.3253	1.0000	2	X	 
204	1	N (N)	6	N	Y	0.3185	1.0000	2	X	 
205	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
206	1	N (N)	6	N	Y	0.2539	0.9444	2	X	 
207	1	N (N)	6	N	Y	0.1925	0.8421	2	X	 
208	1	N (N)	5	Y	Y	0.9142	0.9473	4	X	 
209	1	N (N)	5	Y	Y	0.9071	0.9473	4	X	 
210	1	N (N)	5	N	Y	0.4960	0.8611	3	O	 
211	1	N (N)	5	N	Y	0.4285	1.0000	2	X	 
0	12	N (N)	6	Y	Y	0.8650	0.7222	4	O	* 
