Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM1101-01-00	언론학개론	3	박남기	화4,목5,6	빌210	75	95	15 (Y)	0	0	0	0	O	18	1	18	16.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
78	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
79	18	N (N)	5	N	Y	0.3592	0.8157	2	X	 
80	18	N (N)	5	N	Y	0.2539	0.8333	2	X	 
81	18	N (N)	4	N	Y	0.5000	0.8750	3	X	 
82	17	N (N)	6	N	Y	0.2857	1.0000	2	X	 
83	16	Y (Y)	6	Y	Y	0.9603	0.8333	4	X	 
84	16	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
85	15	N (N)	6	N	Y	0.6222	0.6315	3	X	 
86	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
87	14	N (N)	6	N	Y	0.6370	0.9473	3	X	 
88	12	Y (Y)	6	N	Y	0.6507	0.9444	3	X	 
89	12	N (N)	6	N	Y	0.2500	0.9375	2	X	 
90	10	N (N)	6	N	Y	0.5000	0.9375	3	X	 
91	9	N (N)	5	N	Y	0.5000	0.8750	3	X	 
92	9	N (N)	5	N	Y	0.5000	0.8750	3	X	 
93	6	N (N)	6	N	Y	0.8333	1.0000	4	X	 
94	3	Y (Y)	6	N	Y	0.9018	0.7894	4	X	 
95	1	Y (Y)	6	N	Y	0.4404	0.8611	2	X	 
