Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3120-02-00	투자론	3	김소정	수5,금5,6	경영103	62	108	56 (Y)	0	0	31	31	O	24	1	24	13.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
74	10	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
75	10	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
76	10	Y (Y)	6	N	Y	0.7123	1.0000	3	X	 
77	10	Y (Y)	6	N	Y	0.6984	0.8333	3	X	 
78	10	Y (Y)	6	N	Y	0.6825	1.0000	3	X	 
79	10	Y (Y)	6	N	N	0.8253	1.0000	4	X	 
80	10	Y (Y)	4	Y	Y	0.9761	0.8333	4	X	 
81	9	Y (Y)	6	Y	Y	0.8730	0.5000	4	X	 
82	9	Y (Y)	6	N	Y	0.8809	1.0000	4	X	 
83	9	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
84	9	Y (Y)	6	N	Y	0.6507	0.8333	3	X	 
85	9	Y (Y)	6	N	Y	0.5793	1.0000	3	X	 
86	9	Y (Y)	6	N	N	0.7698	1.0000	4	X	 
87	8	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
88	8	Y (Y)	6	Y	N	0.9523	1.0000	4	X	 
89	8	Y (Y)	6	N	Y	0.7539	1.0000	3	X	 
90	8	Y (Y)	6	N	Y	0.6031	0.8333	3	X	 
91	8	Y (Y)	6	N	N	0.8809	0.8333	4	X	 
92	7	Y (Y)	6	N	Y	0.7460	1.0000	4	X	 
93	6	Y (Y)	6	N	Y	0.9365	1.0000	4	X	 
94	6	Y (Y)	6	N	Y	0.7380	1.0000	3	X	 
95	5	Y (Y)	6	Y	Y	0.8571	0.8888	4	X	 
96	5	Y (Y)	6	N	Y	0.6507	1.0000	3	X	 
97	3	Y (Y)	6	N	Y	0.5793	0.8333	3	X	 
98	3	Y (Y)	6	N	Y	0.5555	1.0000	3	X	 
99	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
100	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
101	1	Y (Y)	6	Y	Y	0.9841	0.8333	4	X	 
102	1	Y (Y)	6	Y	Y	0.9603	1.0000	4	X	 
103	1	Y (Y)	6	N	Y	0.9206	1.0000	4	X	 
104	1	Y (Y)	6	N	Y	0.6904	0.6666	3	X	 
105	1	Y (Y)	6	N	Y	0.6805	1.0000	3	X	 
106	1	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
107	1	Y (Y)	6	N	Y	0.5555	0.6666	3	X	 
108	1	Y (Y)	6	N	Y	0.5277	0.8888	3	X	 
