Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4204-01-00	사회과학연구설계세미나	3	이은미	월5,6,수6	연308	70	92	0 (Y)	0	0	0	0	O	36	1	36	8.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
75	2	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
76	2	Y (Y)	6	N	Y	0.6507	0.6666	3	X	 
77	2	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
78	2	Y (Y)	6	N	Y	0.4682	1.0000	2	X	 
79	2	Y (Y)	5	N	Y	0.3888	0.8333	2	X	 
80	2	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
81	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	X	 
82	1	Y (Y)	6	Y	Y	0.9365	0.6666	4	X	 
83	1	Y (Y)	6	Y	Y	0.9285	0.7222	4	X	 
84	1	Y (Y)	6	Y	Y	0.8888	1.0000	4	X	 
85	1	Y (Y)	6	Y	Y	0.7698	1.0000	4	X	 
86	1	Y (Y)	6	N	Y	0.9603	0.8333	4	X	 
87	1	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
88	1	Y (Y)	6	N	Y	0.7698	0.6666	4	X	 
89	1	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
90	1	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
91	1	Y (Y)	6	N	Y	0.6111	0.6666	3	X	 
92	1	Y (Y)	5	N	Y	0.4325	1.0000	2	X	 
